userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
A1DURTEVVOKY3L,1,0.10104753550971167,0.10101666277779961,0.1686130986895011
A2ADK5HZNUEDG2,3,0.10249518036311538,0.10267171716337867,0.3562071871080222
A36AU04OYQB1B2,1,0.14446998186694446,0.14421681684536744,0.21044147192645557
A11L90R7RWJA8H,2,0.10128178056251115,0.10120316433752355,0.18208790046993825
A1JOAB72LVDBC,1,0.20584683246043448,0.2037950470905062,1.0
A1U6T8TF2LKRJQ,2,0.10714490035427505,0.10649435645561153,0.17070727966372012
A1ASTHKA9ITRV5,4,0.16485085672216038,0.16370565544521565,0.10072747434716509
A32UBE3JN85V19,1,0.11358304386814942,0.11358304386814942,0.12535601227357512
A1LI2WYCWC9XL3,1,0.10083316346166088,0.10077264924183413,0.11861759423608151
A3C6H39UAVG3JG,1,0.10024210505283032,0.10018466757350225,0.11915659878232923
A3ON1P7G5XE17X,3,0.18572772827307502,0.18625243715879577,0.2042116206463896
A131T1N6QBKYI2,1,0.15403922195426356,0.15520856277015513,0.10040158694952797
A22JX6GXE32EU4,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
A2A0EI7MM1RJ6E,1,0.10758911278001837,0.10821584040314457,0.10319919601113335
A3E5ORSDZGO5F5,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
A218RGW7CE4XS0,4,0.10844120289163878,0.10756254845666419,0.10009905838996573
A3DFTKE78M0IUB,1,0.10292341623021724,0.10288712782488228,0.10466175107308939
A3HSWCMRM8JI5U,5,0.12609168068946533,0.1259047118299582,0.5
A18CH6H6L2GF7S,1,0.20584683246043448,0.2037950470905062,0.1054652133497324
A80L6T7LR9H1P,3,0.10041619787285722,0.10072747434716509,0.14717968691798522
A36LHX2BOBNBR4,1,0.10193085961054553,0.1022352749809725,0.18003132665669264
A3KHAYDYH8WVPF,1,0.12829697788094419,0.1288402240804449,0.13726078121135893
A2NAZ6O2JFWIS3,1,0.10059301993103643,0.10068247867896918,0.12526629147866908
A174ZAJY9Q416B,1,0.10104753550971167,0.10101666277779961,0.16260831227163416
A1EHMQHA5W3RT5,1,0.10015605857530067,0.10008485347932893,0.11135684377223187
AJ7PYWAJHAJVZ,1,0.10216693453292566,0.10184769877401677,0.12262689205660743
A1BLMMXUEC4VDP,1,0.148634337571835,0.14662371845531105,0.10295981673510053
A31S2Q1PF5RTAQ,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
A2CN4G0USVNZIT,1,0.10145665861277492,0.10142466370534386,0.1138351243484765
AUMA2Z11DO7KI,1,0.10017035396425376,0.10018466757350225,0.10649435645561153
A2DXJCRPFJP0Y9,5,0.10100125770744986,0.10104753550971167,0.5
A1HT0PU4VGIV9G,7,0.10144065001690125,0.1013450644680404,0.14109421416360957
AUGLT2E8VUVGM,9,0.14025829520901728,0.13940259761864138,0.2737760079848991
A2JHZK1QOLQWTH,1,0.10783071389720154,0.10846965187592313,0.14503646569481302
AO8UFLHTJ5NWP,1,0.10176513160173603,0.10206517109835153,0.11792758407219128
A27DNYIHBPHAY0,1,0.10483104640584592,0.10551018203750895,0.10163424008045835
A2A8N0U3856AJ,1,0.10118750571129591,0.10126601406063343,0.11603101297080894
A1AXEZ73MNQ80E,1,0.10582964005856929,0.10582964005856929,0.12009949781555287
A3TAV9IYHL2FUP,1,0.10139275771237731,0.1012975688001153,0.1085840777186786
ABGIC0RY20L2F,1,0.11861759423608151,0.11903515668623271,0.111571081423294
A33Z8XJJ9KWEYY,2,0.12422593963811336,0.12508828986586815,0.3333333333333333
A2SXJZGMY90RZN,14,0.12398125512328267,0.12383943999964132,0.34046674428368096
ATH3PBAYM86HL,2,0.16485085672216038,0.16370565544521565,1.0
A5497B5J7H5UN,2,0.17358052949630307,0.17406008531519956,0.2693902183037744
A2LT6QEOFTVMCK,2,0.10661687383363903,0.10804936931919012,0.10037242178020189
A1KLCJ9FUKX21K,4,0.11238675755208359,0.111571081423294,0.17629143438888212
A3U7247JF0L52E,6,0.13450571694798438,0.13450571694798438,0.3562071871080222
A2F3SHVIK1EJUP,1,0.13543337603853725,0.13607796873316694,0.1020820698906361
AXPJPCSCZE5PH,1,0.125,0.1247379211420028,1.0
AB7LXK9GUNJH9,1,0.10216693453292566,0.10184769877401677,0.12262689205660743
AH33QJ31AQEC7,1,0.10719636044670648,0.10735200689121106,0.11684398716805736
A66FDDOGB3H6W,5,0.10216693453292566,0.10184769877401677,0.1965616322328226
A1PWV41MJ842XW,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
A3TAM6YP1LZJVT,2,0.10637302677668159,0.10783071389720154,0.19342640361727081
A3W2GSMY463VBG,1,0.10785784260696445,0.1084128164023708,0.11430932275880597
A3EKB5I4X7IPA2,1,0.10408718835958432,0.10406716611802341,0.11512115803949316
A39JXTP4N0ZJAM,2,0.12324769256094421,0.12277986014699886,0.14955506186451523
A1AYZQMIG1V8NH,3,0.1096306885348829,0.10972441196825085,0.20584683246043448
ALZTD1FPDHSBG,1,0.1289509357448472,0.1289509357448472,0.100113281313633
A1DAODT97SS6UB,4,0.17274850544009393,0.1729497052337421,0.6044407203356115
A37G58VY4N20KJ,1,0.11114594325018258,0.11004171543466917,0.10905214599276578
A25OM9GZSWNK5M,10,0.1965616322328226,0.2,0.2559580248098155
AL7KMEKSLCW84,1,0.22424382421757544,0.22424382421757544,0.27023815442731974
A1BXTYO0L9PDXC,2,0.15084420062289414,0.1505149978319906,0.10008485347932893
A1IDIB27OGA4H4,1,0.11362474421610629,0.11370851858692282,1.0
A22DBT3VL5OPB2,1,0.11017079605813654,0.1101384080494621,0.6309297535714575
A290UC2Z34H2BM,1,0.1259979361142023,0.1259979361142023,0.1002565103943105
A21OWUEUZWA6FT,3,0.15084420062289414,0.1505149978319906,0.10017035396425376
A2N1HE76W018J6,2,0.20584683246043448,0.2037950470905062,0.1289509357448472
A3CWGAILTS51ZK,1,0.1012975688001153,0.10136094019027385,0.11743016064332126
A3PXVLBHD60L1I,1,0.10100125770744986,0.10104753550971167,0.11792758407219128
A203ZQA3C3ZAUO,1,0.10068247867896918,0.10071245594032978,0.12082950316246048
A10UMIIKKL8WTB,4,0.13251825454798674,0.13214748666116752,1.0
A2N56CU1A71AEA,1,0.10249518036311538,0.10267171716337867,0.12255095193630976
AMDZG3ZTQ4UG5,2,0.10272520075198718,0.10258311621749609,0.31546487678572877
A1JY821QDW7YKQ,1,0.15019048322368797,0.14987054163194743,0.18003132665669264
A1PTWP1W6KC6DX,3,0.13779062407514628,0.1381519873525671,0.20801459767650948
AELLTFYYXWEEU,1,0.1003869949333126,0.10032881506161208,0.12159530598557504
A34YPQZD4YDL8A,3,0.13779062407514628,0.1381519873525671,0.15520856277015513
A3FQRYKBPT9IF5,1,0.13691539142239212,0.13624256621143366,0.10050426294547056
A1PQ4UZLSYSCML,1,0.1965616322328226,0.2,0.12124257861990968
A6YSTX190MGCB,1,0.12766679963482608,0.12862088599135182,0.10305131253947765
A94OGZS84IW0M,1,0.1003869949333126,0.10032881506161208,0.12159530598557504
A2VFDMXZV8WWIE,3,0.1259047118299582,0.12526629147866908,0.10040158694952797
A1E23YTGHD2RD6,7,0.10367358610170901,0.1031620514252979,0.2103099178571525
A37WEGC8REZWZO,3,0.23137821315975915,0.23540891336663824,0.20584683246043448
AE8A8YBYITMJC,1,0.13277776530674432,0.1322359088617821,0.12255095193630976
A2ICZD31F1DXE3,3,0.10637302677668159,0.10783071389720154,0.20801459767650948
A1DE161KJX8UP4,1,0.10139275771237731,0.1012975688001153,0.1085840777186786
A176CTTWJJ92YZ,1,0.12664720923324221,0.12657105252683928,0.6884293193427263
A17UVVC97AZCC3,4,0.10148874288148066,0.10139275771237731,0.17718382013555792
A3D144NIQAR33L,1,0.10719636044670648,0.10735200689121106,0.11684398716805736
A3MTY3M5SD9PQH,1,0.10150481866682459,0.10155318130618354,0.12247537038455213
A3OWLK1O5J8W1L,1,0.1002998374311748,0.10027093420936699,0.12277986014699886
ALESF2WTCYO3Q,3,0.1,0.10007066654067732,0.24465054211822604
A8B2CFIMLD080,1,0.14503646569481302,0.14379806887337757,0.100533771245839
A1GL32GNX83AZ2,2,0.15084420062289414,0.1505149978319906,0.3010299956639812
A1YGBQCCW19LA4,1,0.10147268954891664,0.10140869962235247,0.11826863395642541
A35DNVCVAFTT6W,3,0.13631231550779235,0.13594201022681032,0.18898422960978697
A3OEIQ11HYTHM6,2,0.16370565544521565,0.16427204996205025,0.13889520968509134
A3FSMU9YNY4KPH,4,0.10722216914637854,0.10761573259259392,0.3333333333333333
A1ZJWJWVR4M7EG,1,0.13616627007723578,0.13630103029958238,0.23017015384597342
A2LM7QTO3NRBOC,7,0.10100125770744986,0.10104753550971167,0.16207652439312228
A28T1SMUVHTB74,5,0.10573752001601398,0.10592245080895052,0.10005649753310021
A3HKZUYY11QXV7,1,0.18501011037880946,0.1866368475122282,0.15092909810768879
A37Q69H9BDT0HE,1,0.10714490035427505,0.10649435645561153,0.1228568942814387
A1P5BN54IMCLZ1,1,0.10249518036311538,0.10267171716337867,0.12255095193630976
A18XUZ0BP1JU46,1,0.10014178136491621,0.10014178136491621,0.11049908675661897
A1NG330K9RZ0Z4,2,0.1045988688198613,0.10476728405239108,0.156861774859441
A20QEHDO37E9TP,1,0.15817959093978226,0.1605440854340214,0.10054855433824417
AROTQNRZ51CUU,1,0.1515171524096389,0.14987054163194743,0.21533827903669653
AV4JNJANQ8ZAN,11,0.10216693453292566,0.10184769877401677,0.31546487678572877
A6PDLVACWPNAE,1,0.16485085672216038,0.16370565544521565,1.0
A1BTJJMWNQRLXZ,3,0.12974612741705907,0.1296303050907487,1.0
A1H9P9E5D8TBFE,1,0.12324769256094421,0.1228568942814387,0.27023815442731974
A3NF9Q0WV8CLVB,1,0.10078774759060545,0.10078774759060545,0.11242501269954118
A1XAWBA11WMFAP,3,0.10669096307121996,0.10807696520538564,0.1015693474703253
A12I1QI4BIYCIX,1,0.10249518036311538,0.1026539433327625,0.12255095193630976
AGIJZ2JCEC5GF,1,0.10005649753310021,0.10009905838996573,0.1196522617445199
A2SP4ZKNL686VV,1,0.10314352276543692,0.10323645750017778,0.12405876719265406
A2FNS2DZAC7IKK,1,0.1965616322328226,0.2,0.12124257861990968
AJAIL1Z4CXY7A,2,0.11484538363826739,0.11435323055674379,0.14833566670536175
A3MPG6BCEM2R0N,1,0.10104753550971167,0.10101666277779961,0.11897479707936458
A1OTC9I35U0TXT,2,0.13852935838431601,0.13874568559957995,0.1791627949014099
A3A7T4UW6SJ1ZK,1,0.1729696904450771,0.17458343004804494,0.14047032975614
A24N1BAS3CU27H,31,0.2418472503758876,0.24298226292329062,0.30822058442850325
A2NA3W6DE7ON0C,1,0.10659227434158178,0.10714490035427505,0.26264953503719357
A12K1E8F4UO91H,5,0.23540891336663824,0.227670248696953,0.13319490581771357
A1L2IZ5P971LBR,1,0.10209899330858722,0.10199782090216336,0.1269596709794558
A1U9KWII845K2Q,3,0.10592245080895052,0.10528696563885415,0.19342640361727081
A169ZYI77GT1F3,2,0.10051900746336942,0.10062276104789346,0.18316925091363362
ABGA8C79YKN6G,3,0.12447993835362813,0.12439483484433446,0.13132476751859679
A1LIPVDOIWJOZ3,1,0.1002998374311748,0.10027093420936699,0.12277986014699886
AXS9SUNZBPPQX,1,0.13132476751859679,0.13132476751859679,1.0
A2M3T3PYJR27FO,1,0.11114594325018258,0.11004171543466917,0.10905214599276578
AXBALF4WO34AN,2,0.13277776530674432,0.13210291605819502,0.6309297535714575
AKB8CY20JQQEG,2,0.13236987738623676,0.13236987738623676,0.156861774859441
A2L1KTHF4G54P1,10,0.12618595071429148,0.125,0.2559580248098155
A3TCVBS8C75NUG,1,0.13170966856861138,0.13094790561131578,0.11479993357805733
A2D5LC9DDMPK0P,1,0.1228568942814387,0.12348679157546805,1.0
A1ELJK40PFBIII,1,0.18920035951687003,0.1905514124267734,0.15329048865267808
A3UDQI0UQ07T73,1,0.11387758076461034,0.11426555054149891,1.0
A1E6VTJ0JHC04R,1,0.1965616322328226,0.2,0.12124257861990968
A11W8US51BEVMH,1,0.11273493611736912,0.11238675755208359,0.11826863395642541
A3B9JYBKGES2NC,1,0.23137821315975915,0.23540891336663824,1.0
A9J1PT86LVRS5,1,0.10719636044670648,0.10735200689121106,0.11684398716805736
AW3JDMGTROWO,5,0.1965616322328226,0.2,1.0
A2BG3H89AOVIST,1,0.12316877176995558,0.12293429931428042,0.5
A2IRVQ231XJ5SZ,1,0.12618595071429148,0.125,0.11838405911489008
A1GIXUYOWW73FU,1,0.1965616322328226,0.2,0.12124257861990968
A3GGA163GM7VX7,9,0.16566596107303722,0.16704765478999847,0.2676472984345093
A1QVQ7UJY4VASG,2,0.14332232775009315,0.14478295061395813,1.0
AJGNNA8B751SW,9,0.12744986054916252,0.12828478427805684,0.27553880076257803
A3KQI694I9KL5L,25,0.1367806903330246,0.13648423838061224,0.20325228564203285
AFY8MKXMZCNKC,1,0.1965616322328226,0.2,0.12124257861990968
AL8IDHJPCE00K,5,0.12808435250903813,0.1281903386569819,0.43067655807339306
AQSRGXTSUPEJT,3,0.12862088599135182,0.1285122442369443,0.10306969711107786
A18TT4Q3QIMY2A,1,0.10132921069861096,0.10128178056251115,0.1207617053725336
A184D2E4QAM69B,2,0.18003132665669264,0.17718382013555792,0.10004234641582088
A3TH1Z3Y5INJTU,1,0.12042707175517926,0.12056006299427562,0.15773243839286438
A3LXAI53OPO9Y,1,0.15817959093978226,0.1605440854340214,0.1296303050907487
A3JZGCXRBBVYA4,1,0.11792758407219128,0.11759413125458612,1.0
A1WDAOA8WN6137,1,0.10408718835958432,0.10408718835958432,0.11512115803949316
A2BU7IK2BTBIFP,1,0.11705446275279394,0.11770445668331912,1.0
A30MX11BZOVWB0,2,0.19342640361727081,0.18920035951687003,0.10001409768971511
A3FN03XD1O3KNY,3,0.10203144713355673,0.10216693453292566,0.156861774859441
A995JGTER57XP,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
ASX19WY9JSCJA,1,0.14332232775009315,0.14478295061395813,0.12686100255179733
A3GU92TV8AGXSQ,1,0.2559580248098155,0.23981246656813146,0.6309297535714575
AS0CCKP5ZB0M6,13,0.12422593963811336,0.12517705219431446,0.31546487678572877
ARIXGO75TOE4K,14,0.1740137607340254,0.1746649835087949,0.33270654329152577
A2P6X0CVEIBRE2,1,0.13170966856861138,0.13094790561131578,0.43067655807339306
A1LM8C6XKEUPNJ,1,0.13277776530674432,0.13210291605819502,0.12255095193630976
AMBD1QDCZNYUT,7,0.11160711879100983,0.11107636869872647,0.26264953503719357
A2XFWC1AYUQ8P5,2,0.23540891336663824,0.227670248696953,0.1003869949333126
A08553752N7KUI4EWMNW,1,0.11171580748939341,0.1111111111111111,0.11540233518435107
AVK12IGNSH3XE,6,0.15052360446070057,0.1501213761177657,0.7138701390495166
A20IB5KQKH7CCB,1,0.17219543379409813,0.17070727966372012,0.6309297535714575
AD6G5M3KL7GTB,6,0.12340669906379237,0.12447993835362813,0.20184908658209985
A1F9PCD1WSIM00,1,0.4642233686814499,0.46344235861778743,0.29859936489172684
A1MVH1WLYDHZ49,4,0.10062276104789346,0.1006974574000173,0.21810429198553155
A22U8V3UVVBP7M,1,0.1006525805064395,0.10075757095025123,0.11313236168925316
A2KHAM7PEATFTP,1,0.11826863395642541,0.1182112516633933,0.12082950316246048
A15JTJXQXO22JJ,29,0.13589667672550074,0.1357087213625054,0.23179250647807556
A3771BPCVPYXJ7,1,0.1162300592682939,0.11535508912795225,0.24465054211822604
A1WUYX58IB56P7,1,0.10818794515693715,0.10905214599276578,0.10075757095025123
A1CJ0XAG8WVL6Z,1,0.10719636044670648,0.10735200689121106,0.11684398716805736
A1OJPZZQAF9YGI,1,0.10780364258929277,0.10772277091106712,0.6309297535714575
AO0THQ0CAS5IM,2,0.11521427418872471,0.11479993357805733,0.227670248696953
A3UK29YG2OASDG,1,0.27894294565112987,0.27894294565112987,0.6309297535714575
A2SN9XTW0QJZ5I,6,0.13094790561131578,0.13070098600339122,0.16604764621593782
A1Z4XFND3PR5M1,5,0.10142466370534386,0.10148874288148066,0.5
A3J2IXMIFUVNVT,2,0.16666666666666666,0.16730017881017412,0.10001409768971511
A2NBRQWA4ZR3C0,1,0.16005307325482135,0.16104477175644444,0.10057817863509165
A2V72TII3ZN4J3,3,0.10433008996381173,0.10493806469526251,0.3562071871080222
A1G9OLS5WM3J69,1,0.1119358212213972,0.11212191210878772,0.10041619787285722
A3S4KAQ9N2MO8Q,1,0.18003132665669264,0.17718382013555792,0.16730017881017412
A33EIZD6GMJ1WL,3,0.10439158772047204,0.10379030733375692,0.18428883314870617
A14CRAQNS6NHRJ,2,0.11673986593405923,0.11679183448148776,0.1854490234153689
AUWTF6EPPE6QR,1,0.10209899330858722,0.10199782090216336,0.1269596709794558
A18F5L8EFFUOSE,2,0.1563617247258561,0.15466942023859762,0.36479106885664914
A1ZXG94PCNLTU7,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
A337QBTEVI3W8C,1,0.10047483152269102,0.10051900746336942,0.11435323055674379
ACACX9B171S8L,1,0.12089759654687789,0.1195894192856196,0.26264953503719357
A2N4IYGSHGUY4I,1,0.11178875171440444,0.11231056491151352,0.21533827903669653
AKOACC54YJOLE,2,0.3333333333333333,0.3333333333333333,1.0
A1IJ21MC6KBCH0,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A39XVZRBCUPMSR,1,0.18003132665669264,0.17718382013555792,0.2890648263178879
A11K92H0PWQM8H,2,0.43067655807339306,0.38685280723454163,1.0
A2KHO1VHMOVHE1,1,0.14067617071310393,0.14047032975614,0.21274605355336318
A1C2I5LZIFDHIQ,2,0.2890648263178879,0.3010299956639812,0.1
APT7JNVL1TD0Y,1,0.1096306885348829,0.10972441196825085,0.11873572903600739
A208QEPAI30Z4G,28,0.1318757769224537,0.13165330968869776,0.1830393610686595
A1FX4C4SB9D29S,1,0.1239758173245847,0.12364817244036919,0.15292486830283214
A289VI6W5272E3,3,0.12808435250903813,0.1281903386569819,1.0
A3QV9KU2KYAQJP,1,0.15403922195426356,0.15520856277015513,0.10009905838996573
A3LWKWSS02ZHSO,1,0.11915659878232923,0.11815408757587079,0.12340669906379237
A14L2ZKF864EBK,10,0.1295152381234257,0.12873021007115668,0.1949590218937863
A1RROCU6K4WUF3,1,0.12974612741705907,0.1296303050907487,0.11915659878232923
AF3FZ5ZI3WJYM,1,0.11526105952381957,0.11598167361316676,0.12316877176995558
A3SQSI56RFAVKP,3,0.10625286431410978,0.10615756129751101,0.13927752948720412
A22Y168Y2VELPY,1,0.12618595071429148,0.125,0.11838405911489008
AVMLQ2KFCNJL8,3,0.15186115333086322,0.15186115333086322,0.10132921069861096
A9AXR9YREVLVU,2,0.15773243839286438,0.15863495891559604,0.10242530454413193
A3O9FUNZXAV29B,3,0.10097050990471176,0.10103208869494427,1.0
A1NNFM2FRH5JDP,1,0.10327383655519701,0.10390817894398256,0.1854490234153689
A2KBZNLNGTPG71,3,0.10090926224398455,0.10097050990471176,0.22424382421757544
A2GAJ1JBIW7CIE,1,0.10015605857530067,0.10008485347932893,0.11362474421610629
AQFK1NCYO0HSF,2,0.12797901240490775,0.12787431141999844,1.0
A3G1KGW57Y5RL4,1,0.11861759423608151,0.11903515668623271,0.111571081423294
A27JDEKPZITWW,5,0.124812071269491,0.1250484798637205,0.45091391076545045
A2K5E9YNWOP5JQ,3,0.11426555054149891,0.11435323055674379,0.10037242178020189
ANBYNWI4IHB8O,1,0.11358304386814942,0.11362474421610629,0.12535601227357512
AU9CH70VZKLE7,1,0.09997185776601225,0.09997185776601225,0.116636476651236
A1F9BQYA7BWKAY,2,0.1965616322328226,0.2,0.15602106502222501
A3V41CTZ5NS94X,1,0.11358304386814942,0.11362474421610629,0.12535601227357512
A2U9TMU40ZJWBL,4,0.10005649753310021,0.10009905838996573,0.1067654920603776
A2J5VR1Y5XT8O0,1,0.10118750571129591,0.10126601406063343,0.11603101297080894
A1HQWPU9DCL9Q8,2,0.13362167506019965,0.13376613936737558,0.27894294565112987
A1ZNHPM1MENPTO,1,0.10075757095025123,0.1006376609612465,0.12482481998286134
A3SG3K1FA1V9ZI,1,0.1965616322328226,0.2,0.12124257861990968
A34ZWJXW1HMIPZ,2,0.18790182470910757,0.18790182470910757,0.09995781314163953
A1I6Z5QHGZH583,1,0.13145215979284927,0.13033688246265052,0.1003869949333126
A19P9AE71HHQBA,2,0.18428883314870617,0.18428883314870617,0.1045571277453435
A2S65D5YDIACVW,1,0.11426555054149891,0.11435323055674379,0.13657604759848213
AYDVDSUZSIK70,1,0.1624186531027735,0.1640241313235962,0.203666057672319
A1GUUNTRBAQ7EJ,2,0.1109039882067372,0.11000964056690198,0.10844120289163878
A2BU3JNX1XD2BY,1,0.21274605355336318,0.2103099178571525,0.09995781314163953
A19BGCY1IFIXQW,1,0.10075757095025123,0.1006376609612465,0.12482481998286134
A3INOZ76R2FU8H,3,0.12414214001892801,0.12465147738252338,0.1781035935540111
A3AVJCB1ZD6ZY5,6,0.10169950020385186,0.10171587309820164,0.22106472945750374
A35IH8ZU961W1T,3,0.10047483152269102,0.10051900746336942,0.15292486830283214
AAP8SBSG2T8NX,1,0.13435544694887797,0.13347832467375914,0.10056335678610387
A3UAGKLSTTXQI9,1,0.1265683910770258,0.12766679963482608,0.1023558441813918
AGBQJLG0ZU074,2,0.1022352749809725,0.10281488484200933,0.16104477175644444
A3RZ44H387TVML,1,0.14006482349398794,0.14026655943145866,0.10351971275512101
A1Z2SNWDWAQI8R,1,0.11826863395642541,0.1182112516633933,0.12082950316246048
A3145TTHKI7B0R,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
A3713PP4MADKED,1,0.14240211088697471,0.14308844150498737,0.10991387927427455
A3AD9M6LLRI45T,1,0.1965616322328226,0.2,0.12124257861990968
AEK49U21L8B2P,1,0.10634890155333472,0.10669096307121996,0.10024210505283032
A700LS20799HH,6,0.10511127104642395,0.10564608151625304,0.1012975688001153
A3W4D8XOGLWUN5,158,0.27757262371411934,0.27771919362687303,0.45178135050073287
A933KVZZWDF3V,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
A17LP3WU4Z4YKY,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A3LUN4PE09GINH,1,0.10152091696151047,0.10150481866682459,0.12159530598557504
A27N5YZDM0LG8Y,1,0.1095995949443949,0.11030114297270742,0.12195609262725442
AS0JFMIGYYRT4,1,0.15643778834207153,0.15602106502222501,0.43067655807339306
A1QW7EP30UAWKF,1,0.12628075142059988,0.12535601227357512,0.12465147738252338
A21I67PHF15UYG,2,0.13934652230141853,0.13996008395091222,0.22117849137126558
A3DX6U24DVKTL3,3,0.13765449395148163,0.1379877492062615,0.17266400107157026
A1QO29GBXI2ZNR,2,0.10288712782488228,0.10253027546877617,0.1061813187687316
A2QAW9FSI1ALPS,4,0.1095995949443949,0.11030114297270742,0.17458343004804494
AS34UPMEVM9CD,1,0.1905514124267734,0.19342640361727081,0.0999297766788623
AUWU2GNZON784,7,0.10209899330858722,0.10199782090216336,0.27894294565112987
A16ZDHUXGLOOU3,1,0.14332232775009315,0.14478295061395813,0.12686100255179733
