userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A2TIP7D87HU2VY,1,0.11861759423608151,0.11844210499474328,0.11160711879100983,0.10144065001690125
A3B1188EKD158V,6,0.10051900746336942,0.10047483152269102,0.2890648263178879,0.14804095548293264
A1A3R2SG60TOR0,8,0.10363493119086128,0.1047461040028895,0.13450571694798438,0.12491217816362551
A1KXT3XQI2WMOQ,1,0.1286940291908309,0.12945714353383816,0.14945350531276533,0.1283550456006638
AX0SU4B0UV35F,3,0.17046045354905756,0.17007971802258576,0.21217300394595223,0.16126628421747347
A25IT9GQOUUFYD,1,0.11020326320730126,0.109292638030212,0.2559580248098155,0.10060788071992315
A2FEUSZVIVVYOR,1,0.11838405911489008,0.1176491919129558,0.12089759654687789,0.10686555623805093
A18VT1D057S5U3,1,0.1047461040028895,0.1047461040028895,0.10361565060458655,0.1130921034750502
AJBYJD8EY4ZG5,1,0.10169950020385186,0.10209899330858722,0.1239758173245847,0.10233854348625808
A2C05LKML4B878,1,0.22424382421757544,0.227670248696953,0.27894294565112987,0.11020326320730126
ATIUAVW5MTKPV,1,0.11721431102665532,0.11855887100316063,0.12042707175517926,0.1247379211420028
A2DK0E8FWAFYLX,1,0.10101666277779961,0.10118750571129591,0.11526105952381957,0.14746305199023912
A2T3ZJHAN85UA0,1,0.11227262637457827,0.11337638434109218,0.12414214001892801,0.1052648655447858
A200C7YQJ45LRR,22,0.1360358662790428,0.13562689286714,0.21163702696779096,0.13134271295202427
ANRSF4BSFCRE7,14,0.16653157421065534,0.16635863466438222,0.2393361985353368,0.1941465689876133
A1R5SQAWC1D745,1,0.11861759423608151,0.11844210499474328,0.11160711879100983,0.10136094019027385
A22KMCKYE5KQ2X,26,0.21725318718717682,0.21677281043593488,0.33846209294015867,0.18481583859190803
AZ9VSHFW0PK2S,1,0.1289509357448472,0.1289509357448472,0.6309297535714575,0.11583465265113833
A2U15B5HYZCDG6,3,0.15643778834207153,0.1548123827357682,0.10056335678610387,0.10539806704530386
A1BXT3WMOSUAJX,2,0.1096306885348829,0.1097558017127232,0.19195872000656014,0.13833518902815395
AZC206E69MSDS,2,0.1605440854340214,0.16005307325482135,0.15117821092177644,0.11633061023172703
A3EX8ZFNVDHGPM,1,0.10203144713355673,0.1022867948546604,0.11689632515815068,0.10576048577701042
AATTGZSC9YXIG,1,0.10153703782230557,0.1016017480691661,0.122400144410562,0.12456548450209481
AU65IV4FOAJW3,1,0.12829697788094419,0.12940091786394073,0.6309297535714575,0.11404869730831545
A3GQNJH89062WP,1,0.13591477156700138,0.13480990596580797,0.10390817894398256,0.11400572314167466
AI12W7ISEKMEM,7,0.1729696904450771,0.17376534287144002,0.1417377701235801,0.10449478455343247
A329GX4KP3ZJD4,1,0.10283290405094817,0.10420802687438555,0.1006376609612465,0.10078774759060545
A3H6X2WJSWZNIO,5,0.10430966012968088,0.10346251889931506,0.1949590218937863,0.11370851858692282
ALUH7NQMRPBBK,1,0.11231056491151352,0.11189890502732074,0.10066751973008853,0.10353883861270372
A1D6UYA8B3XJEX,1,0.10589918285962595,0.10551018203750895,0.12009949781555287,0.10489514451716433
ANJVXY6J49EGU,3,0.10239052270859074,0.10213291428017293,0.17542506358195453,0.1171608361622551
A3CDAJ0IH9L625,1,0.11977872336078005,0.12003480704831034,0.10377077445438412,0.09994378612583127
A25YKLYXG5OF0F,1,0.14833566670536175,0.148634337571835,0.10183113809099653,0.24465054211822604
A3A2XQ34N6VXZ1,1,0.18790182470910757,0.1949590218937863,0.2037950470905062,0.09995781314163953
A1UPB5U6TRV5K3,1,0.10890405721131254,0.10824379621984997,0.3562071871080222,0.1440400303421672
A39GTECQCK8KPH,1,0.11104171560089222,0.11104171560089222,0.10905214599276578,0.13405847135879795
A1KASPAAZ5P3Z4,9,0.1289288697367343,0.1283371845175359,0.20038247555523236,0.13126343600943333
A3RL4D1HKHI192,1,0.14275375106736027,0.14226832757332028,0.13963429568128263,0.12817951475986972
A1BX06Z8YC3RLS,20,0.11293222628700601,0.11285297284731537,0.19342640361727081,0.10126601406063343
A29PYPKKZNXZWL,1,0.1116794813667419,0.11125098219004273,0.12255095193630976,0.12159530598557504
ASD6DO42XGZUF,2,0.12202924598798272,0.122400144410562,0.1440400303421672,0.127259152270801
AS80QORCQRPN5,4,0.12829697788094419,0.12940091786394073,0.10002821314819602,0.11583465265113833
A2CGJRUQBBPJ0H,1,0.11530799754024412,0.11603101297080894,0.12316877176995558,0.14217828215101067
A2SNI142G47D34,3,0.196180831589278,0.19664233704843637,0.24012665939043448,0.14043356492379797
A5VVUHY1XI9RN,1,0.13347832467375914,0.13362167506019965,0.11721431102665532,0.10109400185071254
AFF31HXKFRETW,1,0.10864167209189057,0.108845289919497,0.10449478455343247,0.11444145590234722
A3TZPFE4D41S0V,2,0.14529302083924284,0.146350958075862,0.10864167209189057,0.10651876425078786
A2JSFUGN0U4SIS,1,0.10709364873583231,0.10654321971859045,0.12277986014699886,0.1192176847020951
A35EH8UP9N7YEA,1,0.109292638030212,0.10988211217484978,0.12262689205660743,0.11017079605813654
A6M5U2YWC3YFF,2,0.10589918285962595,0.10551018203750895,0.1505149978319906,0.10483104640584592
ASNJOROYOQNGG,1,0.11475462769240671,0.11404869730831545,0.227670248696953,0.19342640361727081
AKTEDIAFD6TKA,1,0.12340669906379237,0.12364817244036919,0.12491217816362551,0.10367358610170901
A1NZXLHA2BRAKP,1,0.11261789792258634,0.11227262637457827,0.11826863395642541,0.11297202341832605
AT38FWMA1SCRR,1,0.1376124087861776,0.13691539142239212,0.12009949781555287,0.1285122442369443
A2ADK5HZNUEDG2,3,0.10239052270859074,0.10213291428017293,0.3562071871080222,0.11705446275279394
A36AU04OYQB1B2,1,0.14445376169297924,0.14510749954708685,0.21050027592125242,0.14102735988682144
A1J0U4GY56DE2J,1,0.109292638030212,0.10988211217484978,0.13833518902815395,0.11017079605813654
A11L90R7RWJA8H,2,0.10132921069861096,0.10117186850092923,0.18208790046993825,0.1029416024313387
A1JOAB72LVDBC,1,0.20584683246043448,0.2037950470905062,1.0,0.11289254295646611
A1U6T8TF2LKRJQ,2,0.10709364873583231,0.10651876425078786,0.17070727966372012,0.11927901618592246
A1ASTHKA9ITRV5,4,0.16485085672216038,0.16730017881017412,0.10072747434716509,0.10050426294547056
A32UBE3JN85V19,1,0.1137505939404073,0.11345868229591442,0.12535601227357512,0.12571980385927414
A1LI2WYCWC9XL3,1,0.1008028660446432,0.10081800465219137,0.11867654638337483,0.10504603048265965
A3C6H39UAVG3JG,1,0.10032881506161208,0.10028537654070571,0.11915659878232923,0.17629143438888212
A3ON1P7G5XE17X,3,0.18477834888050448,0.18938840669829088,0.2042116206463896,0.1344622033258521
A131T1N6QBKYI2,1,0.15403922195426356,0.15292486830283214,0.10040158694952797,0.10334895004137624
A22JX6GXE32EU4,1,0.1295152381234257,0.12715873983727546,0.1182112516633933,0.1056688777411938
A2A0EI7MM1RJ6E,1,0.10772277091106712,0.10750958545136255,0.10319919601113335,0.1096930967339519
A3E5ORSDZGO5F5,1,0.13347832467375914,0.13362167506019965,0.11721431102665532,0.10121884443245048
A218RGW7CE4XS0,4,0.10855537627307754,0.10769592705080806,0.10009905838996573,0.10890405721131254
A3DFTKE78M0IUB,1,0.10301462904521577,0.10379030733375692,0.1046827844440056,0.10377077445438412
A3HSWCMRM8JI5U,5,0.12609168068946533,0.12526629147866908,0.5,0.13543337603853725
A18CH6H6L2GF7S,1,0.20584683246043448,0.2037950470905062,0.1054652133497324,0.11301193493407909
A80L6T7LR9H1P,3,0.10046014452784431,0.1006974574000173,0.14717968691798522,0.12609168068946533
A36LHX2BOBNBR4,1,0.10203144713355673,0.1022867948546604,0.18003132665669264,0.10576048577701042
A3KHAYDYH8WVPF,1,0.12829697788094419,0.12940091786394073,0.13726078121135893,0.11435323055674379
A2NAZ6O2JFWIS3,1,0.10059301993103643,0.10071245594032978,0.1254462191960791,0.11404869730831545
AJ7PYWAJHAJVZ,1,0.10230401889090375,0.10169950020385186,0.12277986014699886,0.1030881103389436
A1BLMMXUEC4VDP,1,0.14833566670536175,0.148634337571835,0.10295981673510053,0.24465054211822604
A31S2Q1PF5RTAQ,1,0.13347832467375914,0.13362167506019965,0.11721431102665532,0.10117186850092923
A2CN4G0USVNZIT,1,0.10140869962235247,0.10148874288148066,0.1138351243484765,0.10852673831781674
AUMA2Z11DO7KI,1,0.10015605857530067,0.10017035396425376,0.10649435645561153,0.14529302083924284
A2DXJCRPFJP0Y9,5,0.10095516707155347,0.10097050990471176,0.5,0.13250483431497315
A1HT0PU4VGIV9G,7,0.10144065001690125,0.10136094019027385,0.14109421416360957,0.11940242290168822
AUGLT2E8VUVGM,9,0.14034891889042747,0.1407003491317575,0.2737760079848991,0.12988297899104698
A2JHZK1QOLQWTH,1,0.1079122731065964,0.10869952347392946,0.14503646569481302,0.14217828215101067
AO8UFLHTJ5NWP,1,0.10173226925624419,0.10191417958152872,0.11792758407219128,0.11337638434109218
A27DNYIHBPHAY0,1,0.10476728405239108,0.10517686149551729,0.10163424008045835,0.10184769877401677
A2A8N0U3856AJ,1,0.10118750571129591,0.10114065811735984,0.11613019629355818,0.11544973661438214
A1AXEZ73MNQ80E,1,0.10589918285962595,0.10551018203750895,0.12009949781555287,0.1048523749800599
A3TAV9IYHL2FUP,1,0.10142466370534386,0.10142466370534386,0.10861284290700633,0.1157859747222698
ABGIC0RY20L2F,1,0.11861759423608151,0.11844210499474328,0.11160711879100983,0.10132921069861096
A33Z8XJJ9KWEYY,2,0.12405876719265406,0.12447993835362813,0.3333333333333333,0.12736015819217406
A2SXJZGMY90RZN,14,0.12399997767506979,0.12381977243146848,0.34046674428368096,0.1417117622305536
ATH3PBAYM86HL,2,0.16485085672216038,0.16730017881017412,1.0,0.10051900746336942
A5497B5J7H5UN,2,0.17351171207891494,0.1743587403193473,0.2693902183037744,0.15948156436132863
A2LT6QEOFTVMCK,2,0.10689069706663969,0.10772277091106712,0.10037242178020189,0.11366656890143952
A1KLCJ9FUKX21K,4,0.11231056491151352,0.11189890502732074,0.17629143438888212,0.10351971275512101
A3U7247JF0L52E,6,0.1349638598663645,0.13319490581771357,0.3562071871080222,0.10276099229835478
A2F3SHVIK1EJUP,1,0.13527557635966633,0.13575295390501496,0.1020820698906361,0.10110953276783359
AXPJPCSCZE5PH,1,0.12491217816362551,0.12491217816362551,1.0,0.16155546744299637
AB7LXK9GUNJH9,1,0.10230401889090375,0.10169950020385186,0.12277986014699886,0.1030881103389436
AH33QJ31AQEC7,1,0.10714490035427505,0.10756254845666419,0.11679183448148776,0.11832623594030506
A66FDDOGB3H6W,5,0.10230401889090375,0.10169950020385186,0.1965616322328226,0.10306969711107786
A1PWV41MJ842XW,1,0.13347832467375914,0.13362167506019965,0.11721431102665532,0.10121884443245048
A3TAM6YP1LZJVT,2,0.10634890155333472,0.10711924858045067,0.19342640361727081,0.14453241315894394
A3W2GSMY463VBG,1,0.10783071389720154,0.10796693584927687,0.11426555054149891,0.11588349445115115
A3EKB5I4X7IPA2,1,0.10416761239804884,0.10375127343519198,0.11512115803949316,0.12974612741705907
A39JXTP4N0ZJAM,2,0.12324769256094421,0.12131249467801328,0.14955506186451523,0.11305196142222064
A1AYZQMIG1V8NH,3,0.10956857461261432,0.11017079605813654,0.20584683246043448,0.12232527105911302
ALZTD1FPDHSBG,1,0.12906235291407148,0.12797901240490775,0.100113281313633,0.11104171560089222
A1DAODT97SS6UB,4,0.17265791721791865,0.17217539031153334,0.6044407203356115,0.20050208261187083
A37G58VY4N20KJ,1,0.11104171560089222,0.11104171560089222,0.10905214599276578,0.13405847135879795
A25OM9GZSWNK5M,10,0.1965616322328226,0.20584683246043448,0.2559580248098155,0.11798388990697417
AL7KMEKSLCW84,1,0.22424382421757544,0.227670248696953,0.27023815442731974,0.11000964056690198
A1BXTYO0L9PDXC,2,0.15084420062289414,0.14893706185882832,0.10008485347932893,0.11507482548199692
A1IDIB27OGA4H4,1,0.11370851858692282,0.11354146719982265,1.0,0.10530910562224635
A22DBT3VL5OPB2,1,0.11026843631490188,0.11043277856022525,0.6309297535714575,0.12628075142059988
A290UC2Z34H2BM,1,0.1259979361142023,0.1259979361142023,0.1002565103943105,0.11400572314167466
A21OWUEUZWA6FT,3,0.15084420062289414,0.14893706185882832,0.10017035396425376,0.11507482548199692
A2N1HE76W018J6,2,0.20584683246043448,0.2037950470905062,0.12873021007115668,0.11305196142222064
A3CWGAILTS51ZK,1,0.1012975688001153,0.1013133788274246,0.11737590318674407,0.25
A3PXVLBHD60L1I,1,0.10095516707155347,0.10097050990471176,0.11787148922774772,0.13277776530674432
A203ZQA3C3ZAUO,1,0.1006974574000173,0.10075757095025123,0.1207617053725336,0.11387758076461034
A10UMIIKKL8WTB,4,0.13269710809357232,0.1322548773877159,1.0,0.15439447772871545
A2N56CU1A71AEA,1,0.10239052270859074,0.10213291428017293,0.12262689205660743,0.11710755381421946
AMDZG3ZTQ4UG5,2,0.10277892904125907,0.10216693453292566,0.31546487678572877,0.10709364873583231
A1JY821QDW7YKQ,1,0.15019048322368797,0.14955506186451523,0.18003132665669264,0.11737590318674407
A1PTWP1W6KC6DX,3,0.1376124087861776,0.13691539142239212,0.20801459767650948,0.1281903386569819
AELLTFYYXWEEU,1,0.10037242178020189,0.1006376609612465,0.12145326590959868,0.1190957566850307
A34YPQZD4YDL8A,3,0.1376124087861776,0.13708731878239783,0.15520856277015513,0.12829697788094419
A3FQRYKBPT9IF5,1,0.13708731878239783,0.13833518902815395,0.10050426294547056,0.10123454604910291
A1PQ4UZLSYSCML,1,0.1965616322328226,0.20584683246043448,0.12117297231848355,0.11798388990697417
A6YSTX190MGCB,1,0.12797901240490775,0.12736015819217406,0.10305131253947765,0.12422593963811336
A94OGZS84IW0M,1,0.10037242178020189,0.1006376609612465,0.12145326590959868,0.1190957566850307
A2VFDMXZV8WWIE,3,0.1259047118299582,0.1263760881150453,0.10040158694952797,0.11564091443801902
A1E23YTGHD2RD6,7,0.10363493119086128,0.10470385431330154,0.2103099178571525,0.12482481998286134
A37WEGC8REZWZO,3,0.23137821315975915,0.23540891336663824,0.20584683246043448,0.1081323354390823
AE8A8YBYITMJC,1,0.13277776530674432,0.13465719753215485,0.12255095193630976,0.11461956698508682
A2ICZD31F1DXE3,3,0.10634890155333472,0.10711924858045067,0.20801459767650948,0.14453241315894394
A1DE161KJX8UP4,1,0.10142466370534386,0.10142466370534386,0.10861284290700633,0.11593250110732103
A176CTTWJJ92YZ,1,0.1264577332660211,0.12708254212564007,0.6883823115703133,0.14421510793323777
A17UVVC97AZCC3,4,0.10148874288148066,0.10140869962235247,0.17718382013555792,0.1408841194731412
A3D144NIQAR33L,1,0.10714490035427505,0.10756254845666419,0.11679183448148776,0.11838405911489008
A3MTY3M5SD9PQH,1,0.10153703782230557,0.1016017480691661,0.122400144410562,0.12447993835362813
A3OWLK1O5J8W1L,1,0.10022771814236234,0.10027093420936699,0.12270319377232126,0.1111111111111111
ALESF2WTCYO3Q,3,0.1,0.10001409768971511,0.24465054211822604,0.18316925091363362
A8B2CFIMLD080,1,0.14503646569481302,0.14453241315894394,0.100533771245839,0.10511127104642395
A1GL32GNX83AZ2,2,0.15084420062289414,0.14893706185882832,0.3010299956639812,0.11493671956773889
A1YGBQCCW19LA4,1,0.10139275771237731,0.10150481866682459,0.1182112516633933,0.10504603048265965
A35DNVCVAFTT6W,3,0.13650657610309774,0.13537843318812132,0.18898422960978697,0.1396903284130487
A3OEIQ11HYTHM6,2,0.16370565544521565,0.16155546744299637,0.13889520968509134,0.11598167361316676
A3FSMU9YNY4KPH,4,0.10735200689121106,0.10684046550125452,0.3333333333333333,0.1417377701235801
A1ZJWJWVR4M7EG,1,0.13614830381892465,0.1367905805203675,0.23017015384597342,0.12468310450333336
A2LM7QTO3NRBOC,7,0.10095516707155347,0.10098587343324493,0.16207652439312228,0.13264079256781566
A28T1SMUVHTB74,5,0.10578349427575229,0.1063007905229203,0.10005649753310021,0.10470385431330154
A3HKZUYY11QXV7,1,0.18499668088137522,0.1909631281218015,0.15088641919937054,0.14119308276790793
A37Q69H9BDT0HE,1,0.10709364873583231,0.10651876425078786,0.12277986014699886,0.11934059499326767
A1P5BN54IMCLZ1,1,0.10239052270859074,0.10213291428017293,0.12262689205660743,0.11710755381421946
A18XUZ0BP1JU46,1,0.10014178136491621,0.10018466757350225,0.11046589148934026,0.16730017881017412
A1NG330K9RZ0Z4,2,0.10457798031422098,0.10472496079481362,0.156861774859441,0.11142788089330624
A20QEHDO37E9TP,1,0.15817959093978226,0.15909880786929415,0.10054855433824417,0.11345868229591442
AROTQNRZ51CUU,1,0.1515171524096389,0.15186115333086322,0.21533827903669653,0.10283290405094817
AV4JNJANQ8ZAN,11,0.10230401889090375,0.10169950020385186,0.31546487678572877,0.1031620514252979
A6PDLVACWPNAE,1,0.16485085672216038,0.16730017881017412,1.0,0.10048953764693075
A1BTJJMWNQRLXZ,3,0.12974612741705907,0.12928733580185806,1.0,0.16666666666666666
A1H9P9E5D8TBFE,1,0.12324769256094421,0.12131249467801328,0.27023815442731974,0.11305196142222064
A3NF9Q0WV8CLVB,1,0.10078774759060545,0.10068247867896918,0.1124633744338673,0.11422191316026442
A1XAWBA11WMFAP,3,0.10669096307121996,0.10748318635904343,0.1015693474703253,0.11080161066756265
A12I1QI4BIYCIX,1,0.10239052270859074,0.1021159414168148,0.12262689205660743,0.11694884962672651
AGIJZ2JCEC5GF,1,0.10007066654067732,0.09998592003880415,0.11977872336078005,0.11337638434109218
A2SP4ZKNL686VV,1,0.10331133384437591,0.10285095090015743,0.1239758173245847,0.13033688246265052
A2FNS2DZAC7IKK,1,0.1965616322328226,0.20584683246043448,0.12117297231848355,0.11815408757587079
AJAIL1Z4CXY7A,2,0.11479993357805733,0.11426555054149891,0.14833566670536175,0.1228568942814387
A3MPG6BCEM2R0N,1,0.10106300327310822,0.10110953276783359,0.11903515668623271,0.11753927337115948
A1OTC9I35U0TXT,2,0.1385391711267975,0.13808743913481877,0.1791627949014099,0.1393154095603181
A3A7T4UW6SJ1ZK,1,0.1729696904450771,0.17376534287144002,0.14047032975614,0.1044327608317807
A24N1BAS3CU27H,31,0.24193098599622392,0.2416112782020729,0.30822058442850325,0.2024810161303667
A2NA3W6DE7ON0C,1,0.10639719868707066,0.1067654920603776,0.26264953503719357,0.12255095193630976
A12K1E8F4UO91H,5,0.23540891336663824,0.23137821315975915,0.13319490581771357,0.13779062407514628
A1L2IZ5P971LBR,1,0.10204829686736673,0.10226959623579066,0.1269596709794558,0.10286902546593504
A1U9KWII845K2Q,3,0.1059457625105743,0.10522078451018492,0.19342640361727081,0.11815408757587079
A169ZYI77GT1F3,2,0.10062276104789346,0.10078774759060545,0.18316925091363362,0.122400144410562
ABGA8C79YKN6G,3,0.12456548450209481,0.12381117136871862,0.13132476751859679,0.10569171613925885
A1LIPVDOIWJOZ3,1,0.10022771814236234,0.10027093420936699,0.12270319377232126,0.11107636869872647
AXS9SUNZBPPQX,1,0.13132476751859679,0.13132476751859679,1.0,0.10176513160173603
A2M3T3PYJR27FO,1,0.11104171560089222,0.11104171560089222,0.10905214599276578,0.13435544694887797
AKB8CY20JQQEG,2,0.1322359088617821,0.13082402064781276,0.156861774859441,0.10596911811225304
A2L1KTHF4G54P1,10,0.12628075142059988,0.12686100255179733,0.2559580248098155,0.10774967131161323
A3TCVBS8C75NUG,1,0.13158045635063056,0.13094790561131578,0.11479993357805733,0.16207652439312228
A2D5LC9DDMPK0P,1,0.1228568942814387,0.12247537038455213,1.0,0.10095516707155347
A1ELJK40PFBIII,1,0.18790182470910757,0.1949590218937863,0.15329048865267808,0.09995781314163953
A3UDQI0UQ07T73,1,0.11396287946450194,0.11400572314167466,1.0,0.11063269857652464
A1E6VTJ0JHC04R,1,0.1965616322328226,0.20584683246043448,0.12117297231848355,0.1182112516633933
A11W8US51BEVMH,1,0.11261789792258634,0.11227262637457827,0.11826863395642541,0.11305196142222064
A3B9JYBKGES2NC,1,0.23137821315975915,0.23540891336663824,1.0,0.10807696520538564
A9J1PT86LVRS5,1,0.10714490035427505,0.10756254845666419,0.11679183448148776,0.11826863395642541
AW3JDMGTROWO,5,0.1965616322328226,0.20584683246043448,1.0,0.11787148922774772
A2BG3H89AOVIST,1,0.12309023482255768,0.12270319377232126,0.5,0.11787148922774772
A2IRVQ231XJ5SZ,1,0.12628075142059988,0.12686100255179733,0.11844210499474328,0.10761573259259392
A1GIXUYOWW73FU,1,0.1965616322328226,0.20584683246043448,0.12117297231848355,0.11809714022285772
A3GGA163GM7VX7,9,0.16559787162854636,0.16643722130819302,0.2676472984345093,0.13696612330729668
A1QVQ7UJY4VASG,2,0.14332232775009315,0.14217828215101067,1.0,0.12210273770953073
AJGNNA8B751SW,9,0.12743506823619255,0.12787405436679955,0.27553880076257803,0.1749022480860639
A3KQI694I9KL5L,25,0.13668946282113192,0.13662261397692627,0.20325228564203285,0.12978511349996563
