userId,cold,MostPop,MF,online_ibpr,BiVAECF,GridSearch_BPR,GridSearch_EASEᴿ
AVF8LW2T8UJNT,1,0.10093984488364852,0.10035786744633399,0.1965616322328226,0.10764240810234528,0.10084834252163022,0.11234860846399522
A1R2LY8VW0T3DX,1,0.13833518902815395,0.10012752229151113,1.0,0.16207652439312228,0.13927752948720412,0.11559288231044246
A2GBBDNZLYC4A9,1,0.14217828215101067,0.1002998374311748,0.3333333333333333,0.18003132665669264,0.14109421416360957,0.10991387927427455
A3C1KYTDILG2FO,2,0.24465054211822604,0.10758911278001837,0.1089335406477727,0.25,0.25,0.6309297535714575
A1EFBXEDXEQQY9,1,0.156861774859441,0.11673986593405923,0.15442266280111014,0.26264953503719357,0.156861774859441,0.12974612741705907
AKARSXUCV7D1L,3,0.10400729883825474,0.15442266280111014,0.14453241315894394,0.10344351522661255,0.10495958157273992,0.23540891336663824
A1RKACXM2SF8OT,3,0.10418780268009195,0.26264953503719357,0.10377077445438412,0.13870677141314172,0.10560061502848994,0.10037242178020189
AK8UH1MS2KBHH,1,0.1295152381234257,0.10348155298653298,1.0,0.13170966856861138,0.12715873983727546,0.1182112516633933
A2L88YYQ6EIKD3,1,0.1026361963957853,0.10988211217484978,1.0,0.10654321971859045,0.10398740923017374,0.11404869730831545
AU211ZMM1UQO6,2,0.18316925091363362,0.11293222628700601,0.1006376609612465,0.1810425967800402,0.1810425967800402,0.10206517109835153
A1A5J2HR8IXMR9,1,0.11689632515815068,0.10037242178020189,0.18665241123894338,0.11792758407219128,0.1170015617594448,0.122400144410562
AU5D30PBH0WV4,3,0.3010299956639812,0.1034055987763145,0.11603101297080894,0.3333333333333333,0.3010299956639812,0.23981246656813146
ARNM4II8ON9GW,1,0.10139275771237731,0.10424857740981854,0.15561139140249397,0.1048523749800599,0.10150481866682459,0.1182112516633933
A1SDM1LYAW856V,4,0.11673986593405923,0.10377077445438412,0.11826863395642541,0.11007386807876114,0.11564091443801902,0.21274605355336318
A3540L4EV0T3BW,8,0.13619848547665414,0.13908116200348444,0.15956355266922898,0.123507993038666,0.1373184039854917,0.14669026072394795
AL4SI50M29AR2,1,0.11000964056690198,0.13236987738623676,0.10086354188084626,0.11638114635461058,0.11053236472875187,1.0
A3VUBXS7NVKUOD,1,0.15403922195426356,0.1044121567442743,0.14285714285714285,0.13405847135879795,0.15292486830283214,0.3010299956639812
A4GU46B1MDFIB,4,0.1965616322328226,0.10414745592628678,0.10007066654067732,0.13947147282556493,0.19823986317056053,0.16104477175644444
A3PCM0MIG68PY,1,0.13277776530674432,0.11593250110732103,0.6309297535714575,0.14804095548293264,0.13465719753215485,0.12255095193630976
A2AVN8XW5SWDC,2,0.10788502893691869,0.14478295061395813,0.10050426294547056,0.11952683322395147,0.10869952347392946,0.17144160057391347
AVYHWCIW5LNAX,6,0.25330704168984713,0.16745377022509775,0.2045251062110059,0.3177619480506264,0.25434176637083,0.3559013322768671
A2AXLW8WB4DUXL,2,0.20801459767650948,0.10009905838996573,0.10153703782230557,0.22106472945750374,0.21810429198553155,0.5
A1SEULWP2DDZVG,1,0.11721431102665532,0.12526629147866908,0.5,0.13021714843227464,0.11855887100316063,0.12042707175517926
A1TMGWIJPAHEGM,1,0.12210273770953073,0.10804936931919012,1.0,0.13333607317482013,0.12188327487426638,0.11242501269954118
A50N0VSCHXJQD,7,0.11049908675661897,0.12364817244036919,0.10054855433824417,0.10654321971859045,0.11020326320730126,0.14379806887337757
A216U7IXXHIRJP,1,0.11023580984336119,0.10684046550125452,0.3010299956639812,0.12110367334688618,0.11132146446336848,0.11748461693813328
A2SNIN31VF2P1A,2,0.1190957566850307,0.10664152167207065,0.10007066654067732,0.11809714022285772,0.11927901618592246,0.15520856277015513
A294NNOYRYB0GV,1,0.12482481998286134,0.6309297535714575,0.6309297535714575,0.1349638598663645,0.12628075142059988,0.10935345788169377
AXRVCL1CYWS54,1,0.10380987216692367,0.14608157963242446,0.2037950470905062,0.10247767221504418,0.1031620514252979,0.11873572903600739
AY85JL31604YS,1,0.1096306885348829,0.15602106502222501,0.11020326320730126,0.1018975235452531,0.10994572281936191,0.1006376609612465
A1D9TOPFTT63HL,1,0.27023815442731974,0.18790182470910757,0.1016017480691661,0.22424382421757544,0.27023815442731974,0.13511907721365987
A3G3XO6IDVMC7X,2,0.274145207245933,0.13979144465545584,0.1931585841093826,0.31715158653018205,0.2739820677218447,0.4949454053386807
A1UKI79UTU7C7H,1,0.15863495891559604,0.14006482349398794,0.6309297535714575,0.1949590218937863,0.16104477175644444,0.11598167361316676
A1BL4UQYC46WU,2,0.17219543379409813,0.11815408757587079,0.23137821315975915,0.15084420062289414,0.17144160057391347,0.27023815442731974
A3DDDXG42DOA0U,1,0.1965616322328226,0.11231056491151352,1.0,0.18920035951687003,0.20584683246043448,0.12117297231848355
A1K1GR5D334O1W,2,0.12663927853142826,0.15184940907622096,0.18660783291172,0.12637681989869964,0.12712132804353393,0.6755644044793688
A2QN7N9H1WI0AA,2,0.10508948548132525,0.11093828811385667,0.14833566670536175,0.10495958157273992,0.10428926482900554,0.22106472945750374
AJZR8D78G9B7Z,1,0.10684046550125452,0.10750958545136255,0.31546487678572877,0.10321781210145793,0.10646999616673362,0.10761573259259392
A2WOX7YNI2766G,1,0.11426555054149891,0.10701715890149324,0.1008028660446432,0.11743016064332126,0.11379279563487225,1.0
A3CAYYQKG7UDBX,1,0.11033393016977845,0.13362167506019965,0.13333607317482013,0.11530799754024412,0.11070000816188993,1.0
A1CICE93U9EMQ4,1,0.10380987216692367,0.1468999356504447,0.2,0.10247767221504418,0.1031620514252979,0.11873572903600739
A2L7212DCF0CHO,1,0.14217828215101067,0.10028537654070571,0.6309297535714575,0.18003132665669264,0.14109421416360957,0.10991387927427455
AWCTCOA2K7IAN,2,0.18110180290480152,0.13661087453047754,0.12801962081991977,0.16386186038793488,0.17869602457347167,0.22561034006385658
A3L543IP5D05WV,1,0.15863495891559604,0.14006482349398794,1.0,0.1949590218937863,0.16104477175644444,0.11598167361316676
A1ZAICJG0SSMM4,2,0.11417840987639205,0.10226959623579066,0.10887464039151148,0.11867654638337483,0.11475462769240671,0.20584683246043448
A3PXVLBHD60L1I,1,0.10095516707155347,0.13420637061430538,1.0,0.09997185776601225,0.10097050990471176,0.11787148922774772
A26G36QPEF062A,2,0.13450571694798438,0.11940242290168822,0.10295981673510053,0.14026655943145866,0.13527557635966633,0.12808435250903813
A30WUK8AB1OUZ3,1,0.12414214001892801,0.10077264924183413,0.3010299956639812,0.13021714843227464,0.12581200275023383,0.1170015617594448
A2U1XIUTEOCJIY,1,0.10580654565509198,0.10582964005856929,1.0,0.10506773866790893,0.10461979337358891,0.12117297231848355
A1F37SJMP29EMF,3,0.1086705655286153,0.11583465265113833,0.10476728405239108,0.10686555623805093,0.1089335406477727,0.2
A98Q7NJZSIQ09,1,0.10887464039151148,0.17629143438888212,0.13986508659473787,0.1095995949443949,0.10935345788169377,0.3562071871080222
A2LHN1WR9PYA8D,3,0.1376124087861776,0.12202924598798272,0.13236987738623676,0.14355885269113103,0.13691539142239212,0.24465054211822604
A3UKYVN8W414F,3,0.12096598782093876,0.16005307325482135,0.10634890155333472,0.11498260709649809,0.12022969719514143,0.10001409768971511
A34BTHG9VZOP36,2,0.14006482349398794,0.10745684193518694,0.1164827452555556,0.15117821092177644,0.14026655943145866,0.1572932473495469
A288SS6GNRPVLM,1,0.14608157963242446,0.10539806704530386,0.10500272950542389,0.18003132665669264,0.14581551052860536,1.0
A3DTQ07LMX2Y6T,2,0.10506773866790893,0.10123454604910291,0.10634890155333472,0.10174868873750673,0.10506773866790893,0.1012502692406957
A2U7YJTGB6JMAK,1,0.11345868229591442,0.11940242290168822,1.0,0.10861284290700633,0.11392016557194823,0.12232527105911302
A331T1MEPUCBYV,2,0.10420802687438555,0.12082950316246048,0.10388845292370566,0.10369296060846377,0.1031620514252979,0.10191417958152872
A105188E1HFWRX,3,0.13435544694887797,0.11915659878232923,0.11337638434109218,0.11798388990697417,0.13511907721365987,0.21274605355336318
A24K9YVM63W1WC,1,0.10301462904521577,0.10735200689121106,0.11753927337115948,0.1171608361622551,0.10338668582539544,0.10128178056251115
A21LCRNXF3IMKV,1,1.0,0.1218107900078664,0.10027093420936699,0.6309297535714575,1.0,0.14026655943145866
A8STJ2BPTZ3Z4,1,0.10696642190279293,0.10582964005856929,0.13420637061430538,0.10564608151625304,0.10711924858045067,0.10040158694952797
A37SL2GOKTDQE1,2,0.13870677141314172,0.1026361963957853,0.10081800465219137,0.14109421416360957,0.14006482349398794,0.10615756129751101
A2E9V7QBPEX0KQ,1,0.11426555054149891,0.10599251776246084,1.0,0.11554500925327602,0.1138351243484765,0.125
AXEKACI1JQ6PQ,1,0.13347832467375914,0.10114065811735984,0.6309297535714575,0.17905223175104137,0.13362167506019965,0.11721431102665532
AD64PMSG5QN9T,2,0.10659227434158178,0.10674059991405162,0.10691588816652058,0.1067654920603776,0.10571459685059362,0.12571980385927414
A24670FMZLE1U,1,0.1013450644680404,0.10014178136491621,1.0,0.1417377701235801,0.10126601406063343,0.1048097551377082
A3KEW8K0AWSAU7,2,0.11934059499326767,0.13119826835175236,0.1905514124267734,0.12571980385927414,0.11867654638337483,0.1781035935540111
A2W7IF9LF4GRGJ,1,0.1006376609612465,0.10769592705080806,0.2559580248098155,0.1015693474703253,0.1006525805064395,0.11673986593405923
A2MJXCIPZ60TEG,1,0.1295152381234257,0.10350061757582703,1.0,0.13170966856861138,0.12715873983727546,0.1182112516633933
A1M3F4G45OXRDI,7,0.11200995412824503,0.10981880600477434,1.0,0.10804936931919012,0.11238675755208359,0.43067655807339306
A2NP3CR8KPO8PL,5,0.10268951796098219,0.10199782090216336,0.2103099178571525,0.11770445668331912,0.1026361963957853,1.0
A39BLPY9S4XLGZ,2,0.38685280723454163,0.10253027546877617,0.12152412607595543,0.27023815442731974,0.38685280723454163,0.2559580248098155
A3EPSBGEV8C5TA,1,0.1003869949333126,0.19195872000656014,0.3562071871080222,0.1178156039716956,0.1002998374311748,0.1107337901965447
A8M0NC20ONT0M,2,0.10022771814236234,0.12381117136871862,0.10206517109835153,0.11838405911489008,0.10014178136491621,0.10724803053740023
A2X5N67TQKJBTX,1,0.11507482548199692,0.11231056491151352,0.12056006299427562,0.1192176847020951,0.11593250110732103,1.0
A2Q2R7WRX5RCGH,1,0.11689632515815068,0.10037242178020189,0.27023815442731974,0.11792758407219128,0.1170015617594448,0.122400144410562
A2RU9ASRPWBLG3,6,0.11404869730831545,0.1396673142523192,0.10592245080895052,0.12517705219431446,0.11448577496891589,0.10233854348625808
A2OPWKOKT0DBPC,1,0.1965616322328226,0.11208449097590663,1.0,0.18920035951687003,0.20584683246043448,0.12117297231848355
A3J8I8XLN6T0QU,6,0.10807696520538564,0.1171608361622551,0.156861774859441,0.10350061757582703,0.10796693584927687,0.12686100255179733
AD1T86QKA84J8,1,0.1016017480691661,0.10656772302618521,0.25,0.1008028660446432,0.10145665861277492,0.11679183448148776
A1GRD2EN05KBJB,1,0.12766679963482608,0.10472496079481362,0.1781035935540111,0.12571980385927414,0.12736015819217406,0.13779062407514628
A1UTRB854JP5ML,8,0.12614005116982638,0.19385364286926524,0.14945738177535597,0.13890192427086034,0.12633864411288356,0.5401396054259062
ADTJABF10OHHC,1,0.10535350577504005,0.13333607317482013,0.10077264924183413,0.1010784920363198,0.10634890155333472,0.17070727966372012
A6KK29KYWHIT4,3,0.16629471476926125,0.14717837072998707,0.15601933426742004,0.15868548506789848,0.16613128816770426,0.1450996804196552
A3PQM82AFBR0B3,36,0.2997060101156115,0.17919985089594065,0.16830775782775947,0.1937359125733954,0.2992105814875734,0.5490222395758365
A3DCOGGBKMJ8RN,5,0.1364911013717045,0.15613833538424005,0.2136457279568022,0.14093337863215644,0.13640975162690847,0.1619320028337942
A1OT2LJS1NBWRA,2,0.13009821523637602,0.11164325195357283,0.12974612741705907,0.14047032975614,0.1285122442369443,0.23540891336663824
AP9NDXBIHCF6Z,1,0.11743016064332126,0.10430966012968088,0.6309297535714575,0.1162300592682939,0.11710755381421946,0.1269596709794558
AVS9QY03AQA75,2,0.2103099178571525,0.10788502893691869,0.10424857740981854,0.14379806887337757,0.2103099178571525,0.10651876425078786
A3MJGYVMCPLKZD,1,0.15084420062289414,0.11484538363826739,0.1089335406477727,0.14893706185882832,0.14893706185882832,1.0
A26D7TUBE5VFEX,1,0.31546487678572877,0.10785784260696445,0.10194756369453568,0.18790182470910757,0.31546487678572877,0.3010299956639812
A9IP685WQXGQ2,1,0.11838405911489008,0.1094452197373681,1.0,0.1124633744338673,0.1176491919129558,0.12089759654687789
A23KN6VDTJ7EWY,1,0.23137821315975915,0.11128617741227337,0.12293429931428042,0.43067655807339306,0.23540891336663824,0.100533771245839
A192NXERQ6IPOL,5,0.10022771814236234,0.10780364258929277,0.10950675249443823,0.11798388990697417,0.10022771814236234,0.10041619787285722
A2NHGYJPTFJ59W,1,0.1006525805064395,0.10793957533673323,0.6309297535714575,0.11392016557194823,0.1008028660446432,0.11000964056690198
AB57QINJN8I9T,2,0.14924393652741208,0.16207652439312228,0.1259047118299582,0.2037950470905062,0.14924393652741208,0.43067655807339306
A28RVNAKTHXKV,1,0.12562811021079626,0.10344351522661255,0.10145665861277492,0.1254462191960791,0.1259979361142023,1.0
A21V8OXZVXAVHZ,2,0.13405847135879795,0.10267171716337867,0.1026539433327625,0.11867654638337483,0.13391173292339814,0.3333333333333333
AIQSL56HOXWBV,3,0.16047362010028374,0.12898559553942934,0.14662637321702654,0.14136907720520867,0.16199810418592464,0.16534585668381713
A2Y0AU44I9JHWV,1,0.16604764621593782,0.09997185776601225,1.0,0.38685280723454163,0.16604764621593782,0.12009949781555287
AVPE11DRBCGAA,1,0.10917183912669555,0.10334895004137624,0.127259152270801,0.10232126841214262,0.10849816360194248,0.1781035935540111
A3BIMAUO4JKCRJ,15,0.133174585806384,0.15089259593313004,0.1714202650861146,0.13531000875799842,0.13294589981637348,0.34561852186877634
AEX7117N6XFMS,1,0.1010784920363198,0.11885479230075506,0.5,0.11333541637724692,0.10087876158822498,0.11952683322395147
ASV0V1AKP79V2,2,0.227670248696953,0.11219706228541454,0.1098504211935314,0.25,0.23137821315975915,0.6309297535714575
A2NLLLHSO3UK1M,1,0.11479993357805733,0.13021714843227464,1.0,0.11593250110732103,0.11426555054149891,0.11915659878232923
A1KDB8IIBROC8Y,1,0.10589918285962595,0.10557794448869166,0.6309297535714575,0.10835622992895401,0.10551018203750895,0.12009949781555287
A1HUYT9E1Z2E6F,1,0.148634337571835,0.21533827903669653,0.1396673142523192,0.20584683246043448,0.148634337571835,0.22106472945750374
A1TWKXTJJRNUIZ,1,0.3010299956639812,0.10323645750017778,0.11855887100316063,0.3010299956639812,0.3010299956639812,0.1026007829107866
A2DD2YU8BN5DM5,1,0.3333333333333333,0.1024427343756901,0.10114065811735984,0.43067655807339306,0.3333333333333333,1.0
A34TDUZPSJDRVJ,1,0.1255369169267456,0.14109421416360957,0.12439483484433446,0.11952683322395147,0.12562811021079626,0.10305131253947765
AJ0AUSAM9L601,1,0.1190957566850307,0.13347832467375914,0.11273493611736912,0.11710755381421946,0.11915659878232923,0.18790182470910757
A3KEON5KS8AUQ3,1,0.1008028660446432,0.10613384908902447,1.0,0.10334895004137624,0.10081800465219137,0.11867654638337483
A150V6T6KBGYRJ,2,0.12262689205660743,0.1002998374311748,0.10917183912669555,0.12056006299427562,0.12277986014699886,0.16999161628691403
A3FGQAYAE9O96Q,1,0.10021334962048341,0.12381117136871862,1.0,0.12389328662907269,0.100113281313633,0.11710755381421946
AYN0T7SNTOXUA,2,0.11787148922774772,0.10737813465513124,0.1027430828935322,0.12609168068946533,0.11710755381421946,0.24465054211822604
ARZ7B1QC8S8VU,2,0.21810429198553155,0.11903515668623271,0.1029416024313387,0.23540891336663824,0.21274605355336318,0.19342640361727081
A22DOY9QK4FABW,1,0.10390817894398256,0.10357718271772788,0.3562071871080222,0.10193085961054553,0.10323645750017778,0.1157859747222698
A84CYG3CF1O9N,3,0.10914181288692824,0.10342454188122582,0.10095516707155347,0.11400572314167466,0.10852673831781674,0.2890648263178879
AFPQVUEI3D46K,5,0.15982470334457324,0.12563622417042505,0.4076514364069026,0.19240808537887946,0.16032456559676664,0.2985372964032054
A1QVQ7UJY4VASG,2,0.14332232775009315,0.11516764065237839,0.14555268036201674,0.22106472945750374,0.14217828215101067,1.0
A2NMGKUNSLFC8Y,1,0.1295152381234257,0.10346251889931506,1.0,0.13170966856861138,0.12715873983727546,0.1182112516633933
A1P6NTDL1BKLDV,1,0.1016668239692126,0.10537576620497392,0.10911185547224339,0.10390817894398256,0.10165052051095666,0.2890648263178879
A2GOD5MBPTN82W,5,0.2559580248098155,0.13070098600339122,0.10445340009044464,0.19342640361727081,0.26264953503719357,0.38685280723454163
A4AJG1FXIU25L,1,0.10589918285962595,0.10557794448869166,0.6309297535714575,0.10835622992895401,0.10551018203750895,0.12009949781555287
AKTEDIAFD6TKA,1,0.12340669906379237,0.10367358610170901,0.21274605355336318,0.14217828215101067,0.12364817244036919,0.12491217816362551
A1SRJ9E2K5HECP,3,0.1012502692406957,0.14662371845531105,0.15186115333086322,0.10578349427575229,0.10140869962235247,0.23981246656813146
A3AHPHYJOJIGR4,2,0.11313236168925316,0.11885479230075506,0.1026007829107866,0.10093984488364852,0.1125791044898335,1.0
A2K7TWCH1GZ3WX,1,0.12974612741705907,0.1810425967800402,1.0,0.14555268036201674,0.12928733580185806,0.11915659878232923
A3Q0KGIIUZET7G,6,0.1063007905229203,0.12202924598798272,0.10101666277779961,0.10246019024266016,0.1061813187687316,0.38685280723454163
A3AHTWZWFARSV1,2,0.10418780268009195,0.38685280723454163,0.1132538393336372,0.1259979361142023,0.10305131253947765,0.1046827844440056
A2SIB3R3XTEYZF,5,0.12036100072137051,0.11160711879100983,0.11984234632083816,0.14109421416360957,0.1195894192856196,0.227670248696953
A2XPZEYMYKCVO3,7,0.20630553498799536,0.1257080301116851,0.1347438643520284,0.23185579890422553,0.2065297534031072,0.17216524438587688
A1XQRNPLYQX80Z,3,0.6309297535714575,0.12089759654687789,0.1097558017127232,0.5,0.6309297535714575,1.0
A3HGURB3BMJD6,1,0.10118750571129591,0.11861759423608151,0.15817959093978226,0.10355799523723105,0.10114065811735984,0.11613019629355818
A3NJOO6GFB4ODV,1,0.10601596161039459,0.10439158772047204,0.10044547661763487,0.10634890155333472,0.10601596161039459,0.1034055987763145
A21B2EIWFQENOB,1,0.100533771245839,0.10694112971811917,0.3333333333333333,0.11379279563487225,0.1007425126679442,0.12166680820699004
ASQLRNCFXUPS8,5,0.12414214001892801,0.10071245594032978,0.10338668582539544,0.12829697788094419,0.12316877176995558,0.21274605355336318
A3QJY01AFZXROT,3,0.10044547661763487,0.1304574268895465,0.10824379621984997,0.1195894192856196,0.10037242178020189,0.14379806887337757
A2G8NP55TJ3YTK,1,0.10206517109835153,0.1854490234153689,0.12255095193630976,0.1171608361622551,0.10178159790889932,0.10137683792006827
AXG2AFDPJT71U,2,0.12381117136871862,0.12056006299427562,0.1,0.122400144410562,0.12405876719265406,0.10137683792006827
A7EK88GF8N40F,2,0.13391173292339814,0.1010784920363198,0.14955506186451523,0.18665241123894338,0.13362167506019965,0.22106472945750374
AQNHQDILNGL5F,1,0.1965616322328226,0.11238675755208359,1.0,0.18920035951687003,0.20584683246043448,0.12117297231848355
A3QJ6TV4QV6G9L,1,0.109292638030212,0.11104171560089222,0.5,0.11613019629355818,0.1098504211935314,0.12262689205660743
