userId,cold,MostPop,MF,online_ibpr
F86AB6414AC0DEA3CB46EEC47444EBB9,1,0.13927752948720412,0.16207652439312228,0.1810425967800402
FB5879A6F0D6864A38B6A52474F5AE11,8,0.3562071871080222,0.23981246656813146,0.14332232775009315
D29BA88D93E1CB91486BCD40E81EEA88,3,0.23540891336663824,0.17219543379409813,0.17542506358195453
F60A9CD7F79E39F24A2FC18538369306,2,0.27023815442731974,0.17542506358195453,0.16005307325482135
C85D77B22B64A80998D6590E249E7025,1,0.5,1.0,0.146350958075862
D15655377C30CA1D512AC2FC3DFDE155,1,0.1965616322328226,0.23137821315975915,0.14608157963242446
FAA04BCDF36F81F907B579520B9702A0,3,0.6309297535714575,0.16370565544521565,0.15602106502222501
5CC7663400CD578CC0BD5CBFF4F53F77,3,0.26264953503719357,0.27894294565112987,0.14047032975614
F758BB7D5A96AECD03EAFADAF97FC34A,1,0.3562071871080222,0.23540891336663824,0.1854490234153689
329346219A197F72EEAB5EFD55500690,6,0.15084420062289414,0.3562071871080222,0.22424382421757544
48F191AE26A5C4DAB2D660A1B8E17148,1,0.15292486830283214,0.1505149978319906,0.14067617071310393
603623E031AD35A2EC70D8020CF7A595,13,0.15442266280111014,0.13833518902815395,0.14503646569481302
7BCB88CCD96C28A12308BA3F63BC10E4,14,0.36252529496910496,0.22866859061567435,0.22914327495666822
A942BBADC8173913AC5A7AF20A499D39,3,0.6309297535714575,0.16370565544521565,0.17376534287144002
BD8EA7748C3F6F22EFC6EBB82182DCC4,12,1.0,0.16005307325482135,0.14332232775009315
EB8B2391C7F20A0667818D09372DC3D9,1,0.43067655807339306,0.31546487678572877,0.14453241315894394
7DC0D96BD7D48BBC58967ED98E6CB839,1,0.26264953503719357,0.27894294565112987,0.1548123827357682
28627523667AD8C6D67FA85F9ABF7624,35,0.3591221693825003,0.20172916223319118,0.17881472782982344
3F80587EE085CFD3A07F52981BEB628C,1,0.16207652439312228,0.17376534287144002,0.13870677141314172
A0BCB8DB219B904E64096E13D5A10A90,3,0.16604764621593782,0.14804095548293264,0.16005307325482135
59A0F92151F3F3774DC9FADD2C22AC62,7,0.16929380759878143,0.1505149978319906,0.15957141566993818
1A81F1A0608A0F17B9ECC11ED57A71D9,2,0.26264953503719357,0.27894294565112987,0.17144160057391347
E4ADF28C8A3A1F48985D818DB5A8D772,7,0.6309297535714575,0.16544255391905832,0.15520856277015513
DFDE5998CF98A5969A72504C87778D0A,1,0.20184908658209985,0.1949590218937863,0.23540891336663824
8B8A52CDA5347ABB8C100DCA02093DCA,2,0.6309297535714575,0.16427204996205025,0.14262838210336
B5CC6C460FE2EAF11CDDC4823F8CFAD8,3,0.17070727966372012,0.22106472945750374,0.1390854521985406
D3C88D5C68BE0082C3E1110EFC89960B,5,0.5,1.0,0.14608157963242446
173E63B1205D6F174812F61AA998DDC9,1,0.2540135060153808,0.195439068196558,0.17789120307923892
592786F0190CEF1F8D41235D6665FD08,1,0.6309297535714575,0.16155546744299637,0.15019048322368797
2C7216152DB8D0C7CD65F577B3C436FE,2,0.21274605355336318,0.1477501131786861,0.15019048322368797
83941409D62D74A66A5AC227F45E551F,12,0.1417377701235801,0.15084420062289414,0.23981246656813146
A6701DBE698BC89E1C524432EB02FBA9,1,0.3010299956639812,0.16929380759878143,0.18920035951687003
E94A9359B00CF6D1D552F9C45F0748E3,5,0.1515171524096389,0.14195685009331532,0.21274605355336318
DAC3DDBDED073B8A334FE96C7E275077,5,0.2,0.13947147282556493,0.23981246656813146
F4C16111CFD5CDF04F4DC7E12186D547,1,0.14332232775009315,0.14955506186451523,0.1408841194731412
4C72D5A6470FFD029890A82ED9E8CFD4,4,0.17144160057391347,0.1686130986895011,0.18003132665669264
B720AFFCD92D86151B5BAECFDBCFAB26,1,0.14217828215101067,0.1442847926987864,0.1631512196835108
B5A6D2191C36CDF1315CA9991989E907,2,0.19195872000656014,0.14109421416360957,0.13947147282556493
774D2AC6630F770F28565BD7EAC7DFC1,1,0.1396673142523192,0.21274605355336318,0.16485085672216038
73CF1645A3334B993DE96D91B3529278,5,0.42177340954886444,0.3409997356510647,0.2176746695381526
CEA5CDEC10E821F029D7416DF3822F4B,1,0.17219543379409813,0.25,0.15957141566993818
7A103B5F73414CE33F3C4AFBC7F51013,4,0.5,1.0,0.1515171524096389
1DF551734D9DA51B2F454349D4A7F050,2,0.15863495891559604,0.15186115333086322,0.227670248696953
92FB7082F1942FCA7247C08EE11B5A4C,2,0.16604764621593782,0.14804095548293264,0.14529302083924284
9D9E53241A7EDBBCAE40FFBD772949A1,6,0.14262838210336,0.15817959093978226,0.14893706185882832
A9AD64A7B5967F7BADD84801AE339360,1,1.0,0.1605440854340214,0.13870677141314172
F6580BF500D229C681DBB22B8A8AD9A6,4,0.14006482349398794,0.15863495891559604,0.16104477175644444
F11107FD4C0EED0D901C2B5F9C85F395,1,0.38685280723454163,0.38685280723454163,0.14987054163194743
70A943047699D0E3A51DF469DF5E3D77,2,0.5,1.0,0.14130649390055278
29B5075031EC69E2555B8B05B60569A6,4,0.29126716918090345,0.1826178866510364,0.24453240048728112
7920D46F33D5EA9F9BC8AD0438D666AE,3,0.1854490234153689,0.18665241123894338,0.2037950470905062
86EFD6903BFE90CBA8E72A9383D8836C,2,1.0,0.1605440854340214,0.1440400303421672
67FAE9E612EFAB11D5DF1C3693CB5C2D,1,0.1605440854340214,0.2037950470905062,0.23540891336663824
4113D3C67496FB77557A623D4E9BFBC5,2,0.16370565544521565,0.16370565544521565,0.148634337571835
29CA6BCDCF369730B1D7D0510FA8BD53,4,0.18790182470910757,0.16005307325482135,0.15292486830283214
1B61BBDD25FEDBE3CE6C1A27BC86DB3B,6,0.1408841194731412,0.43067655807339306,0.16260831227163416
4C5B96FA0DCE31E4A81BA67C5E112829,8,0.17718382013555792,0.6309297535714575,0.13833518902815395
1B51F2A1A6BE072FF79822067A33CCC4,2,0.20584683246043448,0.16730017881017412,0.14478295061395813
A0F4C7575712F3ECC97DB4FDF2520D45,1,0.14379806887337757,0.16104477175644444,0.1686130986895011
6CC6587FBE47DFF132535D21BBCD4B48,4,0.31546487678572877,0.1548123827357682,0.14067617071310393
36EA0AF95BC56192BACE7DBD6B4B7B1F,8,0.13833518902815395,0.17070727966372012,0.1515171524096389
0BA5D67C7E4825DD49983F9FD3223B2E,1,0.1686130986895011,0.18003132665669264,0.14581551052860536
3B7264E21D90B0B65698D9F521FD30FD,1,0.24465054211822604,0.15561139140249397,1.0
E5D5E72CB761DED225B8D6E7AB6FB1E4,5,0.18208790046993825,0.14355885269113103,0.3333333333333333
51DB1C473B5B387F09702C7A9674852C,2,0.27894294565112987,0.22424382421757544,0.14662371845531105
F150E7C6FF65E5B1A1EAD045A1D47730,1,0.26264953503719357,0.27894294565112987,0.14285714285714285
A1873FECDE58A1A271E90A88ED5734A0,13,0.14109421416360957,0.19342640361727081,0.14893706185882832
2F16954ACE4CF628341CE83BD269D830,1,0.18920035951687003,0.15403922195426356,0.14355885269113103
A0AC7D3DE81FD39EA80E05CF61306F6B,3,0.6309297535714575,0.16260831227163416,0.14555268036201674
BA9C291FBC6DF79AA3F9093AF5C5E591,4,0.19823986317056053,0.14109421416360957,0.2890648263178879
49EF296AC9ECB4CDC7FB9241D81A73A6,1,0.1965616322328226,0.23540891336663824,0.18790182470910757
EEAB5FF0FBEE92C1CC9100C323DC4813,15,0.16207652439312228,0.17376534287144002,0.13889520968509134
B31C992B10770B605D94F4F0A11F1417,4,0.21272087111661975,0.22066312397980908,0.18978203401833987
5929D2B64F37672E31F9D382AFD9E08E,1,0.25,0.23981246656813146,0.19823986317056053
B4B0CC6103F43CF785B24F78568B17A8,7,0.6309297535714575,0.16155546744299637,0.22424382421757544
D2667994F95BA21190DD66E3EE8EDDE3,16,0.14026655943145866,0.15084420062289414,0.1442847926987864
26D523CBAE89C0A64050EDEF6135EDD4,10,0.17458343004804494,0.15403922195426356,0.25
04B2A10F8B5DDDB820160DE362662D75,8,0.1468999356504447,0.1686130986895011,0.15221034671324338
3B60F52A264138A22713F7DAE02E274F,3,0.17718382013555792,0.6309297535714575,0.13927752948720412
6530FA181AACF9C906C08D5CCCEFB39E,8,0.23253475768162576,0.27625430142510465,0.2298916093901911
6F6AF8F4036D9AC97E99C1784FA05F7B,3,0.3562071871080222,0.23981246656813146,0.14478295061395813
FCCECC38C27E3453DF5CFDEE3C9CEBE3,1,0.13986508659473787,0.14529302083924284,0.14262838210336
A2E0C42921ABCBF86CD5AE0274B8DC07,1,0.16544255391905832,0.14955506186451523,0.14006482349398794
882FD9E3325AE59050E33F9348083CBD,6,0.17070727966372012,0.21810429198553155,0.14893706185882832
40DA5C9CDBC41104C36EBEE0C1854F2F,9,0.7016150083674654,0.21074686729761444,0.19797794164041943
EE3FDD9084576420795EC1F9F5A27627,6,0.38685280723454163,0.43067655807339306,0.19342640361727081
80739DC3A95B3487E36520F55768A36F,2,0.1505149978319906,0.16604764621593782,0.18428883314870617
A98F41A0ED3871476D41698CD2781CB8,3,0.38685280723454163,0.43067655807339306,0.21810429198553155
3BBECCA57F671EC28D5BDC0E0F419B26,22,0.43860765766902465,0.7254569047641046,0.2059823726045729
535D77FFB74AD70037C823B1A3D865F1,5,0.3873988154775678,0.6429126952778225,0.21178907527478558
AC1A8334ED613EE038BE46FD8D58C488,1,0.16794877895704194,0.14047032975614,0.1631512196835108
58A22C0BCE3CEDE5EE8CA06737AAACF5,4,0.18316925091363362,0.15561139140249397,0.19195872000656014
0711650C744187AC031FC5B0D1B397E3,1,0.17542506358195453,0.15117821092177644,0.3010299956639812
B456E4D85110563D63F6DA7FE5F14296,1,0.16427204996205025,0.14285714285714285,0.14717968691798522
37265408313EA985D1D4AEC461E0D480,2,0.16104477175644444,0.13870677141314172,0.17905223175104137
56312ADC22F943B5AFBFDC3828CA2293,6,0.227670248696953,0.1965616322328226,0.38685280723454163
F43237F5CFE92743329742F66760CC45,4,0.24465054211822604,0.15366188628986424,0.14152099882215266
1227446B1BA22FDBCB7984BB38A5B6AB,2,0.5,1.0,0.16544255391905832
E7B872AAF1D9C7F112B873B9B98380CB,2,0.14379806887337757,0.16104477175644444,0.17219543379409813
9AE0EE62E152CAFE7CECA280E5DF8048,1,0.21810429198553155,0.3010299956639812,0.13986508659473787
A26AC2E282B241F6D6AE4072D6BB6CB2,1,1.0,0.16104477175644444,0.1515171524096389
ECBF02EF082017D9B588D94ABF5A6A36,2,0.27894294565112987,0.22424382421757544,0.156861774859441
DDC30FF1A3C6808E074C5B88A6BF7536,5,0.16794877895704194,0.14047032975614,0.15084420062289414
F553E2B95BB73C8CF6015A3FD9EB27F0,1,0.14503646569481302,0.15221034671324338,0.16794877895704194
276FB6691F581CBA5D9A0C47FBFF5408,5,0.1440400303421672,0.14332232775009315,0.14217828215101067
1AA942A0883B9EB2D2EE6826E587CA73,2,0.25,0.23981246656813146,0.15221034671324338
9CAC648DB28E5A2BCE6715AE2682BFE2,3,0.4210080669505208,0.31112535391614377,0.17749437747305807
0390CDC495BBA22F367227D64BC8D4D9,2,0.20584683246043448,0.16730017881017412,0.15520856277015513
047827F2E16F7722CA59326692F689B7,1,1.0,0.1605440854340214,0.15602106502222501
3466BFEFEE867A7D08D5B3B5820F63B7,2,0.14047032975614,0.14555268036201674,0.23540891336663824
12FB5F0B6333E16D8B8E00AB85A6F034,1,0.21274605355336318,0.1477501131786861,0.16005307325482135
F44800F764115A4A00F2A087C6CECF76,3,0.15561139140249397,0.17629143438888212,0.1408841194731412
055C416D3670F4616102D3B144A78342,1,0.7008814689914259,0.18592036428512534,0.2102627604367127
02807E1980410CF7E26005E0B1606AE7,1,1.0,0.1605440854340214,0.14332232775009315
10717BD09A037EC21ECD5877A78B3861,7,0.19195872000656014,0.14109421416360957,0.18003132665669264
3D32B9D692647A0DB0B0B730A254DB2E,3,0.227670248696953,0.19823986317056053,0.16666666666666666
B6034D1227F54FF8E8DF59D1BFB89520,1,0.14893706185882832,0.13852010756717748,0.15602106502222501
21E0C0EA2D3E5772E0055C108E3A703A,3,0.26387889136119586,0.26662397192708975,0.24618615001561145
39D603A1A54932D4A793E82B97C1F745,1,0.14662371845531105,0.16485085672216038,0.1440400303421672
CB060C1025F18B5967D0AF5BD0FF8BE2,3,0.6309297535714575,0.16104477175644444,0.18920035951687003
A5DB7FE1913D5D98C9D91E2AB9C436F1,1,0.14987054163194743,0.15909880786929415,0.22106472945750374
0BB3F5FC5D891A00A9EE4526300DB5CE,1,0.2037950470905062,0.15561139140249397,0.15019048322368797
66DAD6B06286BC80EF932CF19ABE8556,1,0.1548123827357682,0.14893706185882832,0.14924393652741208
77E657DDC0FE29B97BE510DE833505A7,2,0.1505149978319906,0.16604764621593782,0.16370565544521565
C3853E9C0AFC083A9F698B4A283DF262,2,0.3562071871080222,0.227670248696953,0.15221034671324338
706DA53D19216FC1A5CD32B7EBF9CB0A,1,0.2559580248098155,0.19195872000656014,0.16544255391905832
7656123551DCD671C69016C01699FD05,1,0.14955506186451523,0.14478295061395813,0.3562071871080222
66916914DC9175BD6B3DE9CBC7FDC0D9,1,1.0,0.1605440854340214,0.16544255391905832
0D034AB15DD3D6BE9198440CAE7E3645,1,1.0,0.1605440854340214,0.15909880786929415
958491D184777D8EC04E1EDF1C1184DA,1,1.0,0.1605440854340214,0.13889520968509134
8B190A127E237EA7BCEECB8101520985,1,0.14332232775009315,0.14955506186451523,0.15602106502222501
DA1D1E046CF8ABC646D4E717A6B9E61E,2,0.18003132665669264,0.1854490234153689,0.15643778834207153
E0088C9E8C10674FE33F1213F386F2EF,2,0.18665241123894338,0.17718382013555792,0.26264953503719357
E49B25E69F69C21E1C1535AB9D98C188,2,0.23981246656813146,0.227670248696953,0.13889520968509134
048219140CBFDB119D134B95A6A6653A,1,0.15957141566993818,0.14262838210336,0.16260831227163416
1EC09B5D84B6E638E066B651C4292D45,1,0.19863280235805178,0.24645231481615884,0.18961900240055005
AA06CA9A70B36D3CA2C8E27B257B258E,2,0.14195685009331532,0.19823986317056053,0.15863495891559604
870F810AADEFBEB8706BB4CE99FCEAB3,2,0.284018970743561,0.18068066309122927,0.17685856303763084
05CA0AEAB0900C0E3E0E639A5160DF6C,1,0.1408841194731412,0.38685280723454163,0.21533827903669653
2DAC856C1E5D13746E251F7B963911CB,1,0.14924393652741208,0.14833566670536175,0.23540891336663824
0C029D900A3211BB9538DCAE307B2D24,4,0.16929380759878143,0.15019048322368797,0.14152099882215266
99BE4714C2134066FA0ECE82ED38942A,1,0.25619629197470156,0.2664454070588445,0.17834094640074527
02111D231D6FFA9540F2A0059B4AA443,5,0.14987054163194743,0.15909880786929415,0.18316925091363362
FA789164445F792910C37D0A355C16BB,3,0.22844606894138253,0.19495849022497325,0.22999393480335603
5D4A4446716510237E5F481BBF30C274,1,0.17629143438888212,0.15773243839286438,0.1949590218937863
92E3BCFC40614EB795438BD4E08F2762,3,0.16999161628691403,0.15366188628986424,0.13927752948720412
799A2E1A85BC0A7DEB832438E2EA477D,1,0.1781035935540111,0.15292486830283214,0.17629143438888212
4253015B3D186796852FEC35BF070FC8,12,0.17901607159511013,0.1966914891166503,0.23704353384898627
C6FB5787FD73FFC13AB8477F86DEFDE3,2,0.1572932473495469,0.14503646569481302,0.2
6BF5CCCED4735D3C375D4EEE97612E5C,1,0.15329048865267808,0.1408841194731412,0.15221034671324338
8DDB2E888F6948696B10B24F708A3FF5,12,0.2347568707471632,0.19515065730424644,0.20276314222421327
09DC0E68076AB8D599DE9B9098C65D8F,5,0.3050491168728175,0.2355147646291286,0.18146221234623214
E02D7991F230C6118B7E471EADAFB9D4,3,0.27981892177066525,0.226217236322547,0.19151192066091527
7B724C1861C1168C2EA20A12D0AB3085,6,0.20584683246043448,0.16730017881017412,0.1408841194731412
6BAE598B7B7A5A4A6D29DEAE99AF9ACA,2,1.0,0.16155546744299637,0.20801459767650948
04ADBA58D43D20887D51C409576CC9D1,2,0.21533827903669653,0.18316925091363362,0.16666666666666666
A7CDC250A6250AAE35D148D95690D503,1,0.13927752948720412,0.16260831227163416,0.19823986317056053
2FF3E8190085CC902DFBA726AC7746F2,2,0.17458343004804494,0.15403922195426356,0.15520856277015513
5C0C14E0CA7F15DD13473F2BE1492992,1,0.20295970167874472,0.19042951444125109,0.26680879725041257
ED4C9AB9CDFAA6459D9686BE37440BF1,5,0.1572932473495469,0.14503646569481302,0.15403922195426356
73783FA8B02F8B638760384131F18981,1,0.24465054211822604,0.15403922195426356,0.15520856277015513
4B3C5D22BD0BD24217F176FE265F9077,2,0.16794877895704194,0.14047032975614,0.14240211088697471
F54AAE3726E301B67468B80C2E61DACB,2,0.156861774859441,0.14662371845531105,0.2
779EBF9A75469FE8371731F428DC9D98,15,0.26293917076736933,0.200245935935106,0.2219922831366201
6FCE090630DE17D73BA9F43D818F803E,1,0.18003132665669264,0.1854490234153689,0.1477501131786861
E0AFB344613503FCCD955875AA4DA471,1,0.18920035951687003,0.1548123827357682,0.1505149978319906
04CDB3EEB8DF74181FBE032EE4DC6C0D,3,0.16604764621593782,0.14833566670536175,1.0
62D0737371DD6665DE264D88F1BD87BC,1,0.38685280723454163,0.38685280723454163,0.14555268036201674
E6878500A65E98E5DC967FF4921EF6CA,1,0.17070727966372012,0.22106472945750374,0.13947147282556493
B540AA74D92E4AF0EB7B42B2F08D0F0D,5,0.1781035935540111,0.15292486830283214,0.20801459767650948
DE2BF9DE7ACE1E1A085DFEB3A588BF8C,2,0.15643778834207153,0.1905514124267734,0.23137821315975915
9B6C323D2F58621AA771B53280035BCA,2,0.21354926541560457,0.23275813964432784,0.19979628553537224
8A0F1364224D60131FA1A871D826A6C8,4,0.17458343004804494,0.15403922195426356,0.17219543379409813
99CF6AA69B4501124336178FA5BB0AE6,1,0.13833518902815395,0.17070727966372012,0.1605440854340214
78DF6E4A16776B4FC2E613B17B2ECF5B,3,0.15292486830283214,0.15019048322368797,0.16666666666666666
5862EC84F8BFA8D5BC13D32AE3E74AD9,1,1.0,0.1605440854340214,0.146350958075862
17A135C679B3EC8A22F99AA0FFE546AA,1,0.5,1.0,0.1515171524096389
716543D35C8D78581C23D68813C1E835,3,0.16260831227163416,0.16666666666666666,0.15773243839286438
D38E2EC78115A29B5F86D08770DECD60,1,1.0,0.1605440854340214,0.14195685009331532
C52F1A6CB17B544D05E4AFE902D56A36,2,0.5,1.0,0.18003132665669264
960E79372062C525558C729C8DA438E5,18,0.17144160057391347,0.1686130986895011,0.15957141566993818
5BF936104C80A71CB5CB8E0B4A528700,1,1.0,0.1605440854340214,0.13852010756717748
D368314E99F95E9D4807BC94BF64BD21,2,0.2890648263178879,0.18920035951687003,0.14285714285714285
D7ADD1C6DFA6EA2C3E434A7B45614A05,29,0.19144513794790374,0.19777567336651428,0.18688929350122294
E2563656AB257E184EF41C30BA3EFFE9,3,0.14047032975614,0.14581551052860536,0.20584683246043448
F0E2A6BB116E8385015274970ECA292C,1,0.14924393652741208,0.148634337571835,0.6309297535714575
AB53701283BFF12FA67C0C034DB2AB56,7,0.3556087808472863,0.2417243536339816,0.25300922029945355
38787F4F7D62F37B01FE79A78C7941D4,1,0.15957141566993818,0.14262838210336,0.14955506186451523
148F9F3BDC01580F84D2890214E53E07,2,0.13927752948720412,0.16207652439312228,0.14152099882215266
F2ABB83E2A43DA830FFE757AA2777D04,6,0.18003132665669264,0.1854490234153689,0.14746305199023912
7EBA9117123436137234888B40AAB908,17,0.26973890468655165,0.23275295862661566,0.23095490972198915
FA1FA8319F2A5C6A8A7F4B82BAA790BD,7,0.7027696594623802,0.21577092242281898,0.43551791714716237
257A0FAC60ECDD498657A8E262151E6A,1,0.1686130986895011,0.18003132665669264,0.14924393652741208
597A1929613CA2316089B4EF54736556,6,0.23994265732219633,0.22677158843785794,0.21322200567938182
5AF44D3C282DD940068880277017D695,5,0.1854490234153689,0.18665241123894338,0.1417377701235801
46436F862ED4BABCF04C6A91B73463E3,1,0.5,1.0,0.18208790046993825
3E8231B1C623C4A74EC497801483898C,3,0.43067655807339306,0.3333333333333333,0.1686130986895011
411ECFB407AD7D9F41E985A4125B1AD4,9,0.2890648263178879,0.18920035951687003,0.18920035951687003
84D8A8A53BC780E424A1E7D487AC8FF1,3,0.16929380759878143,0.1505149978319906,0.14955506186451523
CDDBE1BAB4688C797B16F86F32DDAE2B,4,0.24465054211822604,0.15366188628986424,0.15909880786929415
3025E0E39C0EF14450DC516FDF96B9CD,8,0.25,0.24465054211822604,0.1417377701235801
720D99B00F57189275E3D48AE9642532,1,0.38685280723454163,0.38685280723454163,0.13889520968509134
26C18D56A799565B74C06D320DAB38F1,2,0.1442847926987864,0.18316925091363362,0.20801459767650948
8036C2821F59EC2ABABAA1862429C6BD,13,0.23398237358529209,0.21537291738749023,0.22823971392031553
696A85AE04C2EAE99E2D6085CA7F1E0F,12,0.15863495891559604,0.1515171524096389,0.16260831227163416
23DDA9493F1D0CE34E08225BF6AE275D,1,0.15643778834207153,0.1905514124267734,0.18428883314870617
23DE6CD0C2207C7ED16AE3E2BD4236DD,1,0.15256487060115928,0.17718382013555792,0.2
884F4AC62C8B6DFEF74B218A9CA29DD8,2,0.24603974635967285,0.2799883845803343,0.18137385624577906
2FEA7264E33975AAC83969A2DC31823C,3,0.21813613374587815,0.17307133974568534,0.19315711486197298
11B7216FD79722AC18FFB01BD71F20AC,2,0.14924393652741208,0.14833566670536175,0.17219543379409813
4102A3222262DED9DF86B1F5D8DE8B77,1,0.16005307325482135,0.148634337571835,0.18003132665669264
1BEE2678819AC80D462CF03CF9708684,3,0.14240211088697471,0.18428883314870617,0.16370565544521565
D66E287FBA1A6982288F25159A3C77B7,27,0.20515380385712045,0.1937505290926871,0.35110856670113416
8F96206E9234DB1DAEDB756BBA49EA81,8,0.15403922195426356,0.20801459767650948,0.14262838210336
D6B922077EF23758698C77728A38FF80,2,0.18208790046993825,0.14332232775009315,0.1686130986895011
B43EDEE5BF9562E19CB4FA95AA42B12B,4,0.2890648263178879,0.1905514124267734,0.16427204996205025
BB5F7B2C5262DE63690A25B5DFBEFDB4,1,0.38685280723454163,0.38685280723454163,0.146350958075862
10607252F4FEA6DC21172BB88E64A1F4,4,1.0,0.1605440854340214,0.15186115333086322
FDABD3330A5279FC067BCDC103E786F6,1,0.43067655807339306,0.31546487678572877,1.0
5A85726E7B193D1C6C28C24E5842631D,1,0.18428883314870617,0.18790182470910757,0.17070727966372012
0C0838CF621C435FCD24FA998E230050,8,0.14047032975614,0.14555268036201674,0.1515171524096389
C55456E07C4F95BD194ABCA519BB0474,10,0.14804095548293264,0.14608157963242446,0.14717968691798522
8C4EF8A10F89007D7F20E5034A0BB0B4,5,0.16544255391905832,0.14924393652741208,0.15643778834207153
150872061408E8206CE547EAE60CEEAF,15,0.16666666666666666,0.2,0.15117821092177644
330A439FAFC25E8BE74A648428159A53,12,0.27023815442731974,0.17542506358195453,0.14026655943145866
CDC9371D8436439979364D5490AADF23,8,0.3333333333333333,0.26264953503719357,0.17629143438888212
45B0C6991CC364E9D933E41817316D9D,4,0.17905223175104137,0.14308844150498737,0.148634337571835
D1D90696BC9DAD9BF4153E5209BD7B41,3,0.18790182470910757,0.15909880786929415,0.20801459767650948
C4E1CEF56C31BE6E6B65DEDF48DFAAB0,1,1.0,0.1605440854340214,0.14924393652741208
D3DB3E2B9E7E82353982935A8D4C2818,1,0.15442266280111014,0.13833518902815395,0.14955506186451523
6393474E96BB94A470AB50EFE9CB078A,2,0.21533827903669653,0.18316925091363362,0.16929380759878143
73FF65AB59BE6F6835ED246EA17E776A,3,0.27023815442731974,0.17542506358195453,0.14662371845531105
E21DD75B31FE68AA4B91D8D3A6E45AD6,13,0.18790182470910757,0.15957141566993818,0.15186115333086322
BDEEB5ABE642F7CB6261E9881F5E5090,1,0.1729696904450771,0.1390854521985406,0.3333333333333333
99F5A22714DFA5E1473A7D707A81E50E,1,0.16544255391905832,0.14924393652741208,0.3010299956639812
A738ADA29B816A8FC312E460AFB4F221,6,0.13870677141314172,0.15773243839286438,0.1810425967800402
F97DDA43F44D1151F86AAA37A2BF3617,2,0.6309297535714575,0.16427204996205025,0.17542506358195453
3B97C3336D528FE027539DE8AC165BE1,2,0.16999161628691403,0.15329048865267808,0.25
A54B9F6C6AC8130672CD6137F71830EB,7,0.15773243839286438,0.20584683246043448,0.15403922195426356
BEE848D2EAE13D4AF1DE1E1686D8E54D,2,0.2559580248098155,0.19195872000656014,0.1810425967800402
A3BA08086D58A2D3F272148500572927,9,0.17376534287144002,0.21533827903669653,0.20801459767650948
68BB0FE095F618D71A3B0C6D85A6F64C,1,0.15643778834207153,0.1905514124267734,0.16005307325482135
52C930BB725B44DDF12B29CB812C8EA4,3,0.1408841194731412,0.43067655807339306,0.1965616322328226
02144F1F8D254B1FB9239FDBBABAC58C,1,0.14555268036201674,0.2890648263178879,0.6309297535714575
5942311FD3D24CD8FB800D7A39804622,1,0.19342640361727081,0.156861774859441,0.14195685009331532
7B3C637C434D142DBEB0715B6172A3E7,8,0.14987054163194743,0.15909880786929415,0.1686130986895011
C26C55669BA03DCBA511B9E6FA57181E,3,0.1729696904450771,0.1390854521985406,0.3562071871080222
DCDD04EBD8F10AABAE0FC6BC0DA8A30C,6,0.2103099178571525,0.14152099882215266,0.27894294565112987
D4838C79773D1255D12C214D74B01F64,6,0.2249466634093516,0.19191015001728398,0.19742614667793562
54C4B850B78AFF81381E6745CA610288,4,0.6309297535714575,0.16155546744299637,0.17718382013555792
2365AB7DC20E15BD078AFFC4D9051790,3,0.14152099882215266,0.16999161628691403,0.1477501131786861
96D274BB69CA76EDC9BE13E07FE8D65B,3,0.3562071871080222,0.227670248696953,0.14478295061395813
8BADD77A804E7D39125CD216E0A29BF4,4,0.16207652439312228,0.17219543379409813,0.14152099882215266
B09EFEDA1F52C16FC4FD43F3BE9AE37E,2,0.6309297535714575,0.16260831227163416,0.14717968691798522
F620240C88349682D291DD376D652D73,10,0.24465054211822604,0.15292486830283214,0.14152099882215266
7C4EE192ADF7D99BE0048FAC1D35B3E0,1,0.22106472945750374,0.14746305199023912,0.14067617071310393
1FD37CD3A73751547E9201C856EED7CD,8,0.17376534287144002,0.21533827903669653,0.1965616322328226
129FB8BA0FEDA1F20390484D2501278E,1,0.2890648263178879,0.18790182470910757,0.13927752948720412
4AB568D7E9D499F12170C7BBB1543F1E,2,0.14379806887337757,0.16104477175644444,0.16104477175644444
69122109D478A95F089E737A506DB075,1,0.3010299956639812,0.16929380759878143,0.15602106502222501
33EBA95A813F17F438BD9A18C7AFD95D,4,0.1949590218937863,0.27023815442731974,0.17629143438888212
3133A5DD48CE6A72EF36F4B34ED00B1B,4,0.20584683246043448,0.16730017881017412,0.15186115333086322
C08B901ED0DA1B73FCFDB804EF6F8A15,23,0.15957141566993818,0.14262838210336,0.14662371845531105
D798B6F87EC3362833C6450FB21E322B,1,0.17718382013555792,0.6309297535714575,0.17629143438888212
4BE1385FBADE8D3B708BFCA919C95F26,2,0.19195872000656014,0.14109421416360957,0.14240211088697471
DD92B9D0FC83DD933665E6942204AA70,2,0.23137821315975915,0.1515171524096389,0.16427204996205025
40AA280CDA8B37A2F702FCDB90631826,4,0.17629143438888212,0.15773243839286438,0.26264953503719357
4E3BEB38E44394428A6B75FB29257583,3,1.0,0.1605440854340214,0.14067617071310393
3676896AA5519C9AD0BA8611EDA2AC42,1,0.14893706185882832,0.13852010756717748,0.14833566670536175
D4EA999548270839C07D909FD6445554,26,0.1440400303421672,0.14332232775009315,0.14453241315894394
F6C86EA96498A2871596F767771FDE3E,1,0.5,1.0,0.14453241315894394
F92124759C47848BA482580545EAACAA,17,0.1839536973328272,0.21357600441507216,0.2026153473318227
339F49B304221565844959E6942D2EAE,1,0.1440400303421672,0.14355885269113103,0.1729696904450771
