epoch,MAE,NDCG@10,RC@10,RC@5,e_time,loss,lr,val_MAE,val_NDCG@10,val_RC@10,val_RC@5,val_loss
521,0.45779934525489807,0.45334386825561523,0.6398382782936096,0.5391038060188293,259.5687415599823,3.080157995223999,4.832278e-06,0.43345317244529724,0.5291368365287781,0.690658450126648,0.615297794342041,2.894437074661255
522,0.45783668756484985,0.4535810351371765,0.6397324204444885,0.5388799905776978,259.32157015800476,3.0816218852996826,4.8223783e-06,0.43337827920913696,0.5277801752090454,0.6902168393135071,0.6148439645767212,2.896235704421997
523,0.457838237285614,0.4538743495941162,0.6397354602813721,0.5393366813659668,259.3430190086365,3.07820463180542,4.8124784e-06,0.4328030049800873,0.5287651419639587,0.6905725598335266,0.6156412363052368,2.8957650661468506
524,0.4580034017562866,0.45311665534973145,0.6398640275001526,0.5382357239723206,259.40705466270447,3.079638957977295,4.8025786e-06,0.4336751401424408,0.5288082957267761,0.6907442808151245,0.6152119636535645,2.895904541015625
525,0.4578298330307007,0.4528575837612152,0.6396915912628174,0.5386788249015808,259.33647322654724,3.0789101123809814,4.7926787e-06,0.43347302079200745,0.5288848280906677,0.6903272271156311,0.6153836846351624,2.896192789077759
526,0.4577428102493286,0.45379629731178284,0.6398080587387085,0.5390055179595947,259.3386170864105,3.079413890838623,4.782779e-06,0.4333825409412384,0.5285290479660034,0.69048672914505,0.6150525212287903,2.8959476947784424
527,0.4579533040523529,0.4528343379497528,0.6397823691368103,0.5385366678237915,259.4275658130646,3.0772485733032227,4.772879e-06,0.43290969729423523,0.5280999541282654,0.690609335899353,0.6147090792655945,2.8960578441619873
528,0.4579510986804962,0.4521937072277069,0.6396432518959045,0.537907600402832,259.43997073173523,3.0785772800445557,4.762979e-06,0.43336644768714905,0.5278280973434448,0.6903640627861023,0.6152487397193909,2.8959596157073975
529,0.45787009596824646,0.452865332365036,0.638992965221405,0.5379650592803955,259.3603501319885,3.0763440132141113,4.7530793e-06,0.4332139492034912,0.5276476740837097,0.6905480623245239,0.6143656373023987,2.8961424827575684
530,0.4578194320201874,0.45225948095321655,0.6395736336708069,0.5381903648376465,259.40906143188477,3.0761096477508545,4.7431795e-06,0.43353208899497986,0.5281506180763245,0.6906829476356506,0.6151138544082642,2.8969831466674805
531,0.4578609764575958,0.45223841071128845,0.6395963430404663,0.5379272103309631,259.3827600479126,3.0751993656158447,4.7332796e-06,0.4333541989326477,0.5271028280258179,0.690658450126648,0.6149175763130188,2.8952908515930176
532,0.45788469910621643,0.4522797465324402,0.6394420862197876,0.5384247899055481,259.35723900794983,3.074805498123169,4.72338e-06,0.4334154725074768,0.5269994735717773,0.6901432871818542,0.6148930191993713,2.895930767059326
533,0.4578443765640259,0.45231109857559204,0.6390836834907532,0.5374765992164612,259.28288316726685,3.072984457015991,4.71348e-06,0.4332645833492279,0.5272009968757629,0.6901800632476807,0.6149543523788452,2.895487070083618
534,0.4578850269317627,0.4513082504272461,0.6388295888900757,0.5365994572639465,259.41658663749695,3.0748212337493896,4.70358e-06,0.4333222806453705,0.5267136693000793,0.6903150081634521,0.6149911880493164,2.8963704109191895
535,0.45787012577056885,0.4511728584766388,0.6390383243560791,0.5369593501091003,259.50024485588074,3.074549436569214,4.6936802e-06,0.43348628282546997,0.5271780490875244,0.690278172492981,0.6154450178146362,2.896000862121582
536,0.45782920718193054,0.4521062672138214,0.6397929191589355,0.537475049495697,259.4479990005493,3.0726280212402344,4.6837804e-06,0.4334879517555237,0.5264632105827332,0.69048672914505,0.6141325831413269,2.895824670791626
537,0.4578573703765869,0.4516458213329315,0.6391366124153137,0.5368520021438599,259.3831329345703,3.072953701019287,4.6738805e-06,0.43291547894477844,0.5264435410499573,0.6906461715698242,0.6146231889724731,2.8951447010040283
538,0.4578762650489807,0.4514369070529938,0.6393241286277771,0.5366917252540588,259.36736702919006,3.0706799030303955,4.6639807e-06,0.4329998195171356,0.5265231728553772,0.690278172492981,0.6145128011703491,2.8942649364471436
539,0.45775118470191956,0.4510294795036316,0.6392394304275513,0.5366796255111694,259.3736264705658,3.0736184120178223,4.654081e-06,0.43338778614997864,0.5266770124435425,0.6902291178703308,0.6145250797271729,2.895573377609253
540,0.4579298198223114,0.4517328143119812,0.6400031447410583,0.537715494632721,259.50811314582825,3.069141387939453,4.644181e-06,0.4328792691230774,0.5262286067008972,0.6906829476356506,0.613850474357605,2.894839286804199
541,0.45785316824913025,0.4517389237880707,0.6395449042320251,0.5376958847045898,259.2993543148041,3.0679869651794434,4.634281e-06,0.4336014986038208,0.5273007750511169,0.6906216144561768,0.6147581338882446,2.895939588546753
542,0.4579310119152069,0.45120981335639954,0.6386904716491699,0.5373616218566895,259.4190785884857,3.0705225467681885,4.6243813e-06,0.43293121457099915,0.5258419513702393,0.6904008388519287,0.6149911880493164,2.8953099250793457
543,0.45786091685295105,0.45109236240386963,0.6391729116439819,0.5367537140846252,259.4839267730713,3.0700557231903076,4.6144814e-06,0.4337250888347626,0.5262236595153809,0.6899102330207825,0.6151751279830933,2.8950276374816895
544,0.4578474462032318,0.45061132311820984,0.6388401985168457,0.5362213850021362,259.32495856285095,3.0700573921203613,4.6045816e-06,0.4333096742630005,0.5261396169662476,0.6900573968887329,0.6148685216903687,2.895552396774292
545,0.45783138275146484,0.4510698914527893,0.6390882134437561,0.5365692377090454,259.4090385437012,3.0679609775543213,4.5946817e-06,0.4336111843585968,0.5260257124900818,0.6899347305297852,0.6141693592071533,2.897195816040039
546,0.45780572295188904,0.45108097791671753,0.6390050649642944,0.5368187427520752,259.30077171325684,3.066812515258789,4.584782e-06,0.4330439567565918,0.5262295007705688,0.6901923418045044,0.6145005226135254,2.896660804748535
547,0.45769602060317993,0.4504510164260864,0.6384409666061401,0.5359809398651123,259.34108448028564,3.0669519901275635,4.574882e-06,0.4337148368358612,0.5268169045448303,0.6903272271156311,0.6143901348114014,2.896742343902588
548,0.4578636586666107,0.45087870955467224,0.6389521360397339,0.5366417765617371,259.38196754455566,3.0654826164245605,4.564982e-06,0.4330217242240906,0.5255981087684631,0.6902168393135071,0.6138626933097839,2.8971140384674072
549,0.4577793478965759,0.45018020272254944,0.6389037370681763,0.5362939834594727,259.2934150695801,3.0640716552734375,4.5550823e-06,0.4330063462257385,0.5251444578170776,0.6895299553871155,0.6137645840644836,2.896620988845825
550,0.45776060223579407,0.449808269739151,0.6384924054145813,0.5361533164978027,259.36818170547485,3.063197135925293,4.5451825e-06,0.43345609307289124,0.525282621383667,0.6900819540023804,0.6142429709434509,2.8966052532196045
551,0.4578372836112976,0.45017626881599426,0.6389536261558533,0.535481870174408,259.38890075683594,3.0616703033447266,4.5352826e-06,0.43234699964523315,0.5253981351852417,0.6903027296066284,0.6144269704818726,2.8954131603240967
552,0.4578419327735901,0.4502508342266083,0.6385815739631653,0.536135196685791,259.6018543243408,3.0648438930511475,4.525383e-06,0.43268197774887085,0.5253272652626038,0.6902413964271545,0.6141325831413269,2.8953006267547607
553,0.4577769339084625,0.4500047564506531,0.6385967135429382,0.5356830358505249,259.45058822631836,3.0640156269073486,4.515483e-06,0.432835191488266,0.5254355072975159,0.6897507309913635,0.6135193109512329,2.896038770675659
554,0.45792829990386963,0.45061129331588745,0.6390216946601868,0.536300003528595,259.33551502227783,3.0616109371185303,4.505583e-06,0.43269816040992737,0.5254219770431519,0.6899102330207825,0.6146109104156494,2.896427869796753
555,0.4578951299190521,0.45018795132637024,0.6392818093299866,0.5370213985443115,259.31044578552246,3.0612759590148926,4.4956832e-06,0.4327877163887024,0.5246257781982422,0.6899715662002563,0.6144760251045227,2.8965694904327393
556,0.45790594816207886,0.4496060311794281,0.6381944417953491,0.5359355807304382,259.1575834751129,3.0635812282562256,4.4857834e-06,0.43282705545425415,0.5246502757072449,0.6899592876434326,0.6143656373023987,2.8956661224365234
557,0.4578162729740143,0.4492865204811096,0.6385634541511536,0.5351824760437012,259.2466502189636,3.063483238220215,4.4758835e-06,0.4326961040496826,0.5249407887458801,0.6902904510498047,0.6148071885108948,2.896238088607788
558,0.45777514576911926,0.45005831122398376,0.6390367746353149,0.5353971719741821,259.2819368839264,3.0587096214294434,4.4659837e-06,0.433218777179718,0.5245558619499207,0.6902168393135071,0.614966630935669,2.896552562713623
559,0.4578682482242584,0.44964635372161865,0.6383381485939026,0.5357419848442078,259.32348251342773,3.0589489936828613,4.456084e-06,0.4329225420951843,0.5248753428459167,0.6906216144561768,0.6153223514556885,2.896228313446045
560,0.457818865776062,0.4495818018913269,0.6380840539932251,0.53512042760849,259.3792188167572,3.057936906814575,4.446184e-06,0.4338018298149109,0.5248240232467651,0.6903272271156311,0.6141325831413269,2.895056962966919
561,0.4578610062599182,0.44935789704322815,0.6382216811180115,0.5348104238510132,259.3709592819214,3.056544303894043,4.436284e-06,0.4324260652065277,0.5243611335754395,0.6902046203613281,0.6140835285186768,2.8955211639404297
562,0.4579242467880249,0.4498736262321472,0.639142632484436,0.5358070135116577,259.4449644088745,3.0577564239501953,4.4263843e-06,0.4333474338054657,0.5246880650520325,0.689664900302887,0.6146722435951233,2.8952322006225586
563,0.45791974663734436,0.44923681020736694,0.6386163830757141,0.5350539088249207,259.38302087783813,3.0593557357788086,4.4164844e-06,0.43288731575012207,0.5244258642196655,0.6898979544639587,0.6135193109512329,2.8959100246429443
564,0.4579261839389801,0.4492085874080658,0.6383683681488037,0.5346622467041016,259.3427827358246,3.057675838470459,4.4065846e-06,0.432942658662796,0.5242942571640015,0.690376341342926,0.6145373582839966,2.8952128887176514
565,0.4577333629131317,0.44969478249549866,0.6392560601234436,0.5361034274101257,259.31411695480347,3.0564558506011963,4.3966847e-06,0.43244698643684387,0.523521900177002,0.6904744505882263,0.613850474357605,2.8946375846862793
566,0.4578859210014343,0.44903823733329773,0.6383804678916931,0.5348678827285767,259.4699077606201,3.057720422744751,4.386785e-06,0.43326371908187866,0.5237438082695007,0.6900573968887329,0.6142306923866272,2.895916223526001
567,0.45782777667045593,0.44925010204315186,0.6381430625915527,0.5347423553466797,259.2401599884033,3.056171417236328,4.376885e-06,0.433129221200943,0.5242055654525757,0.690388560295105,0.6137523055076599,2.8948538303375244
568,0.4577767848968506,0.44836345314979553,0.6376394629478455,0.5344610810279846,259.26757645606995,3.056948661804199,4.366985e-06,0.43366989493370056,0.5236169695854187,0.6906216144561768,0.614071249961853,2.8952927589416504
569,0.4577808082103729,0.4487505555152893,0.6383426785469055,0.5344580411911011,259.28092908859253,3.054642915725708,4.3570853e-06,0.43291449546813965,0.5238792300224304,0.6900696754455566,0.6142429709434509,2.8953866958618164
570,0.4578060507774353,0.4486334025859833,0.6383956074714661,0.5347468852996826,259.3420581817627,3.055349349975586,4.3471855e-06,0.43288856744766235,0.5229806900024414,0.6898611783981323,0.6141693592071533,2.8945958614349365
571,0.4577179551124573,0.44855988025665283,0.6384984254837036,0.5346229076385498,259.28607869148254,3.0529263019561768,4.3372856e-06,0.43275585770606995,0.5232613682746887,0.6902413964271545,0.613740086555481,2.895432233810425
572,0.4578409194946289,0.4485841691493988,0.6384258270263672,0.5342463254928589,259.37137246131897,3.0491552352905273,4.327386e-06,0.432629257440567,0.522602379322052,0.6903517842292786,0.6136051416397095,2.895914077758789
573,0.45782458782196045,0.44811704754829407,0.6378557085990906,0.5346939563751221,259.2848165035248,3.0530824661254883,4.317486e-06,0.4327886700630188,0.522878110408783,0.6898733973503113,0.6128692030906677,2.896472692489624
574,0.4577382206916809,0.4482719302177429,0.6382322907447815,0.5340724587440491,259.230211019516,3.0509297847747803,4.307586e-06,0.43242037296295166,0.5228390097618103,0.6901310086250305,0.6137523055076599,2.8971214294433594
575,0.4578188955783844,0.4479679465293884,0.6379978656768799,0.5335280299186707,259.30505895614624,3.051304817199707,4.2976862e-06,0.4327487051486969,0.5231623649597168,0.6899715662002563,0.6141939163208008,2.894932508468628
576,0.45787307620048523,0.44856545329093933,0.6388341784477234,0.534834623336792,259.26479268074036,3.046616792678833,4.2877864e-06,0.4331131875514984,0.5229793190956116,0.690278172492981,0.6142552495002747,2.8960464000701904
577,0.4577063322067261,0.4478369951248169,0.6376606225967407,0.5339166522026062,259.31683254241943,3.0505645275115967,4.2778865e-06,0.43323925137519836,0.5218010544776917,0.6903395056724548,0.6133230328559875,2.894554376602173
578,0.457694947719574,0.44702354073524475,0.638049304485321,0.5333359837532043,259.2778060436249,3.0502278804779053,4.2679867e-06,0.43251484632492065,0.5229799747467041,0.6903272271156311,0.6144514679908752,2.895341634750366
579,0.45776814222335815,0.44724181294441223,0.6377468109130859,0.5334705710411072,259.2655260562897,3.048650026321411,4.258087e-06,0.4330580234527588,0.5223453640937805,0.6897139549255371,0.6137278079986572,2.8957159519195557
580,0.4578705132007599,0.44734618067741394,0.6377256512641907,0.5335249900817871,259.30320620536804,3.050995111465454,4.248187e-06,0.43268561363220215,0.5220422148704529,0.6901432871818542,0.6139731407165527,2.895953893661499
581,0.45783179998397827,0.4468393325805664,0.637259840965271,0.532997190952301,259.35432052612305,3.050830841064453,4.238287e-06,0.4330211281776428,0.5223200917243958,0.6903272271156311,0.6131513118743896,2.895165205001831
582,0.4577219784259796,0.4476214647293091,0.6385437846183777,0.5338168740272522,259.2766671180725,3.0486111640930176,4.2283873e-06,0.43294069170951843,0.5218504667282104,0.6903395056724548,0.6135683655738831,2.8952863216400146
583,0.4578973948955536,0.44709524512290955,0.6380704641342163,0.5339303016662598,259.2260568141937,3.0465898513793945,4.2184874e-06,0.43331173062324524,0.5222668051719666,0.6897875666618347,0.6135315299034119,2.8950917720794678
584,0.4577701687812805,0.4471900463104248,0.6380614042282104,0.5333918929100037,259.3424792289734,3.0462019443511963,4.2085876e-06,0.43305641412734985,0.5220606923103333,0.6901432871818542,0.6137278079986572,2.8976998329162598
585,0.4577590823173523,0.44682756066322327,0.6375804543495178,0.5334659814834595,259.1548457145691,3.045705795288086,4.1986877e-06,0.432077020406723,0.5222315192222595,0.6900696754455566,0.6132126450538635,2.8959574699401855
586,0.457790732383728,0.44642558693885803,0.6373385190963745,0.5327038168907166,259.19528698921204,3.0456595420837402,4.188788e-06,0.43284696340560913,0.5221900343894958,0.6902658939361572,0.6132739782333374,2.895146131515503
587,0.457867294549942,0.44713303446769714,0.6378481388092041,0.5333102345466614,259.3982501029968,3.0450289249420166,4.178888e-06,0.4326736330986023,0.52131187915802,0.6898366212844849,0.613470196723938,2.8960025310516357
588,0.45796966552734375,0.4463338553905487,0.6374489068984985,0.5322138667106628,259.3040654659271,3.0432915687561035,4.168988e-06,0.4333423376083374,0.5214174389839172,0.6901310086250305,0.6132126450538635,2.8960046768188477
