userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
ATQPULIT698P9,1,0.23137821315975915,0.23137821315975915,1.0,0.1170015617594448
A1WUJ7VXTAQFYC,3,0.1176491919129558,0.11759413125458612,1.0,0.11227262637457827
A1ZPY91VE3IDN1,2,0.11770445668331912,0.1166880803718417,0.12431016993480556,0.1111111111111111
A36DXTVZFYSGRC,1,0.1781035935540111,0.1781035935540111,1.0,0.1288402240804449
A2Y08IT4P33P6G,1,0.31546487678572877,0.31546487678572877,1.0,0.11844210499474328
AWPNVT78PYAHU,1,0.5,0.5,0.10592245080895052,0.14746305199023912
A2PG94K3EMF82U,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
AJSJZB808WEJO,1,0.31546487678572877,0.31546487678572877,1.0,0.16104477175644444
AGF43HCGR425Y,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A3ICGJWGVPVFHK,1,0.43067655807339306,0.43067655807339306,0.11076765756975603,0.31546487678572877
A3G6LEQGW7QM2J,1,0.23981246656813146,0.25,0.11673986593405923,0.13797047475229052
A2E6MB2IA213G0,2,0.13420637061430538,0.13480990596580797,1.0,0.10659227434158178
A13AOJYUKUU00W,1,1.0,1.0,1.0,0.2
AE6TG7OO0GJBQ,1,0.12405876719265406,0.12526629147866908,0.17458343004804494,0.13183980802870454
A2SS9UI8NOQNY3,1,0.10743055197732988,0.10750958545136255,0.11792758407219128,0.13624256621143366
A3LVPDE1JXGXVE,2,0.13405847135879795,0.13376613936737558,1.0,0.10696642190279293
A1QW6L0CSI83IC,1,0.31546487678572877,0.31546487678572877,1.0,0.1304574268895465
A1JPVWO3APS6GR,1,1.0,1.0,1.0,0.18920035951687003
A18S2KRL0VCM2Q,3,0.1086705655286153,0.10872854618605801,0.3562071871080222,0.10849816360194248
AEAFST0PI00MZ,1,0.14355885269113103,0.1442847926987864,0.1259979361142023,0.10699176490283753
A306AZJN3UPTG2,1,0.146350958075862,0.14453241315894394,1.0,0.10756254845666419
A1SS1G2QOUC04M,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
AVDRYXR1EGTNG,3,0.23981246656813146,0.25,1.0,0.10875763392471294
AHO53ZT6E0MB1,1,0.1233270005326393,0.12405876719265406,0.19342640361727081,0.12324769256094421
A22CKJHCVQVQG9,1,1.0,1.0,1.0,0.1296303050907487
A2D5NRQWQE6477,1,1.0,1.0,1.0,0.20801459767650948
A2GBBOXDACUA6,7,0.14262838210336,0.14478295061395813,0.5,0.14355885269113103
A2PB2QJ7G701QU,1,0.16005307325482135,0.16207652439312228,1.0,0.10917183912669555
A2OJOWFCQTM0OU,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A3DFI7T1F9O38T,1,0.11093828811385667,0.1112158783706281,0.43067655807339306,0.1138351243484765
A2CZU7JOIKJXTY,1,0.6309297535714575,0.6309297535714575,1.0,0.10761573259259392
AHXQ0PAMEKC0P,6,0.1709280208400561,0.1716893475641813,0.5437713091520254,0.1673489210807366
A2GAR2H5BFOJPN,1,0.10881600552795233,0.1079122731065964,0.2103099178571525,0.10644568321865906
A2WAPKFVCTU0QX,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A1PDG6SG9LGXE0,1,0.11004171543466917,0.10905214599276578,0.10972441196825085,0.10632482285561803
A183PTJDRP48U9,1,0.23137821315975915,0.23137821315975915,1.0,0.14581551052860536
A2LBYNEGFP85WA,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A1WD9FN424UQWO,1,0.1905514124267734,0.18790182470910757,0.10920193447496339,0.15957141566993818
AXR2BTF7HAG5,1,0.227670248696953,0.227670248696953,1.0,0.148634337571835
AZ9HPDOS7MKX7,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A1IYKHT4X5MDVT,1,1.0,1.0,1.0,0.23540891336663824
A2MHK4O2GHZZIW,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A2WN2YKTE4W4IU,1,0.6309297535714575,0.6309297535714575,1.0,0.25
A17Z5AY0PEREGA,2,0.2675615536753618,0.2738080112003162,1.0,0.1319196371060968
AKKGXRI7SW01E,1,0.146350958075862,0.14453241315894394,1.0,0.10656772302618521
A3Z320NTBB5EG,2,0.146350958075862,0.14453241315894394,1.0,0.10821584040314457
A3LTF2QVH4D77P,2,0.15416246088024535,0.15714132996674926,0.9197207891481876,0.14699213160540098
A3F1AC0HPAX2ND,1,0.23137821315975915,0.23137821315975915,1.0,0.12447993835362813
A280HFEMF6IDZZ,1,0.18003132665669264,0.18003132665669264,1.0,0.10735200689121106
A12EMDRJ838FPF,1,1.0,1.0,1.0,0.19195872000656014
A3UGSS3MZHTR9Z,1,1.0,1.0,1.0,0.21533827903669653
A20768C51PK6LU,1,0.12808435250903813,0.12787431141999844,0.11984234632083816,0.1137505939404073
A71JN090GQY7N,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
AAPHVF4LG9OAV,1,1.0,1.0,1.0,0.23137821315975915
A65KXVQ7MAO2F,1,0.1781035935540111,0.1781035935540111,1.0,0.13183980802870454
AHTT8A8S8HJ8B,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A39V37OCYGB9PM,1,0.2559580248098155,0.2559580248098155,0.11457482973245617,0.1367449754241439
A1U0P86EWJYCMS,1,1.0,1.0,1.0,0.20584683246043448
A2XYFHERBOBDXB,1,0.23137821315975915,0.23137821315975915,1.0,0.14285714285714285
AY1QHN8TJEPS2,1,1.0,1.0,1.0,0.20584683246043448
A2MDWL829JCC3D,1,0.5,0.5,0.10613384908902447,0.14987054163194743
AR3XZ4A0YCYMP,1,0.12022969719514143,0.12042707175517926,0.1266653683442337,0.1905514124267734
AKMZK1RYOW5YJ,1,0.15256487060115928,0.15403922195426356,1.0,0.18316925091363362
A1M7DA5ORK3CZ0,1,1.0,1.0,1.0,0.2
A140BAE2A1QTDK,1,0.15256487060115928,0.15403922195426356,1.0,0.1810425967800402
A9BR30F5NAE4,1,0.38685280723454163,0.38685280723454163,0.10743055197732988,0.17376534287144002
A2AWUW2WJT167R,1,0.17458343004804494,0.17629143438888212,0.11448577496891589,0.13132476751859679
AMGHUEI72ET0T,1,0.31546487678572877,0.31546487678572877,1.0,0.15909880786929415
A2E246NJN3KT42,1,0.16005307325482135,0.16207652439312228,1.0,0.10686555623805093
A2BTVCE4LHUYP6,1,0.43067655807339306,0.43067655807339306,0.1195894192856196,0.3010299956639812
AA1GDLB71WAPW,1,0.1206269875212659,0.12089759654687789,0.1137505939404073,0.11341747276953465
AH795UAOPCFHT,1,1.0,1.0,1.0,0.10706810063236014
A1D6THAJG4XGSP,4,0.19422158646095453,0.19427638357447788,0.4721326618045912,0.16268501283180992
A2EB6ROSBGRJTT,1,0.12372946785357553,0.12364817244036919,0.1061813187687316,0.10972441196825085
A2G6OWRPC4JSUA,1,1.0,1.0,1.0,0.20801459767650948
A38Z4KJHHVY0AU,7,0.1417377701235801,0.14026655943145866,1.0,0.14746305199023912
A1RHGHMZCJAH1L,1,0.6309297535714575,0.6309297535714575,1.0,0.27894294565112987
A17DNS3IV6HRSI,1,0.1781035935540111,0.1781035935540111,1.0,0.12974612741705907
ADWS7A30TCJHR,1,0.1781035935540111,0.1781035935540111,1.0,0.11897479707936458
A3DSPBE5K3VGH8,1,0.1781035935540111,0.1781035935540111,1.0,0.12998007347308715
A1JB12GV0NBFAQ,1,0.227670248696953,0.227670248696953,1.0,0.14453241315894394
ACZ3UFQU0JLG2,1,0.1367449754241439,0.13543337603853725,0.10696642190279293,0.12447993835362813
A1QU5J82X93OE4,1,0.43067655807339306,0.43067655807339306,1.0,0.3010299956639812
A262FOYAMR9LFJ,1,0.31546487678572877,0.31546487678572877,1.0,0.15366188628986424
A2AN8D50UYFGOM,2,0.13420637061430538,0.13480990596580797,1.0,0.10592245080895052
AMDBCZOTA9PVG,7,0.14006482349398794,0.14130649390055278,0.6309297535714575,0.1408841194731412
A3GN2HY8AQMZ0L,2,0.1296303050907487,0.1295152381234257,1.0,0.11861759423608151
A3ADJWPLKL2AG3,1,0.17144160057391347,0.17219543379409813,0.6309297535714575,0.13333607317482013
A3H87RDGD9FH8A,1,0.1296303050907487,0.1295152381234257,1.0,0.11759413125458612
A83XIYZC1J1X,1,0.31546487678572877,0.31546487678572877,1.0,0.13021714843227464
A1H17OSECDMWWS,1,0.10601596161039459,0.10578349427575229,1.0,0.12316877176995558
A308F5RGMUD14F,1,0.31546487678572877,0.31546487678572877,1.0,0.13362167506019965
A1NM9Z1Y6GALAM,3,0.23981246656813146,0.25,1.0,0.10578349427575229
A2H07S4ZVITQII,1,1.0,1.0,1.0,0.13305480813724413
A1OFDBQVG8ETGI,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10582964005856929
A3LNG0RPBTZ1YK,1,0.1295152381234257,0.12928733580185806,1.0,0.1204934251297779
A1C0Q6HIVWCL57,1,0.31546487678572877,0.31546487678572877,1.0,0.16929380759878143
A22SW89EJXYFV7,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A2B7RSRVOVM7Q5,1,0.23137821315975915,0.23137821315975915,1.0,0.11107636869872647
A3M6N3UM7TINU1,3,0.10569171613925885,0.10569171613925885,1.0,0.11435323055674379
A2Y39N7FDHEPNY,1,0.31546487678572877,0.31546487678572877,1.0,0.1548123827357682
A2AXWVCKZDGKJ6,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A2AAABWQUYH26V,6,0.17261540000233777,0.17465361305977653,0.8772153153380493,0.16791340914464012
A3U5KOZJ7AAQZ9,1,0.12562811021079626,0.12422593963811336,0.1548123827357682,0.12736015819217406
A2IWMYRCCVG420,1,0.1079122731065964,0.10796693584927687,0.12103467930537846,0.10722216914637854
A2QCC71FCNCVBJ,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
APDU1S9FWB2V3,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A3MR4V2NK7SG4E,1,1.0,1.0,1.0,0.1965616322328226
A3ATNQ1ITCN394,3,0.23981246656813146,0.25,1.0,0.10753603941569054
A21788U55BETSQ,3,0.23981246656813146,0.25,1.0,0.11540233518435107
A2OS7CFQI4DWPT,2,0.20801459767650948,0.20584683246043448,0.15186115333086322,0.12255095193630976
A1ORMTCSV3PBGN,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10582964005856929
APOJ2QMOOYBC,1,0.6309297535714575,0.6309297535714575,1.0,0.13435544694887797
A3MD5AQI5OL6LU,1,0.2103099178571525,0.2103099178571525,0.18003132665669264,0.12372946785357553
A3N0RDRGB9DNQN,1,0.6309297535714575,0.6309297535714575,1.0,0.13607796873316694
A31DTUFEX5ZAW5,3,0.12715873983727546,0.1263760881150453,1.0,0.1107337901965447
A3I8S99J38ODC3,3,0.17458343004804494,0.17629143438888212,0.11448577496891589,0.13107265131218435
A32ISMYY6FA7QC,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A30PD92GTPYF6H,1,1.0,1.0,1.0,0.21810429198553155
AEKND8IMNPH0C,1,0.6309297535714575,0.6309297535714575,1.0,0.13435544694887797
A2C6LDBM5MK82P,1,1.0,1.0,1.0,0.21810429198553155
AJX8JEGB4Z8AI,7,0.1417377701235801,0.14026655943145866,1.0,0.14833566670536175
A2NX3LHEH26Y0Y,1,0.23981246656813146,0.25,0.11673986593405923,0.10656772302618521
A2ZE58RF22658T,6,0.1721355524922622,0.1731532013845189,0.9197207891481876,0.1764468150708198
A3GE1LQX78E5JA,1,0.227670248696953,0.227670248696953,1.0,0.1515171524096389
A1J3XYI0M1D0LW,6,0.1718844004847963,0.17180488796163676,1.0,0.16669268068871018
A1AAA2YNLEB5EO,3,0.11160711879100983,0.11215943571127349,0.2890648263178879,0.11234860846399522
A3689RNM0QOHQO,1,0.31546487678572877,0.31546487678572877,1.0,0.11903515668623271
A2M0YO2XOMX62U,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A2K02EH3Q1HSFM,1,1.0,1.0,1.0,0.20801459767650948
ASEXDKPTYY14D,5,0.19683791308335494,0.19761678148776332,1.0,0.20108137984853366
A2RKX7ZVLT62N3,1,0.10611018198888462,0.10634890155333472,0.11603101297080894,0.11104171560089222
A3JX5X3ZT6EAKI,1,0.16377975747337348,0.16301686497739268,1.0,0.13048948236132912
A1MK0PKCDBEW4J,1,0.19342640361727081,0.18920035951687003,0.10649435645561153,0.1349638598663645
A1VPA3ICLG4M9Z,1,0.227670248696953,0.227670248696953,1.0,0.14453241315894394
A11ONC4JRH6IMJ,1,0.23981246656813146,0.25,0.11673986593405923,0.14047032975614
ACX53R9DJ3HFB,3,0.16370565544521565,0.16604764621593782,1.0,0.10646999616673362
AM9TTLTT6DR1W,7,0.14006482349398794,0.14130649390055278,1.0,0.13543337603853725
A3Y4MASWQDJIX,1,0.1194645017070855,0.11885479230075506,0.24465054211822604,0.15643778834207153
A2A6Z9BRVRQQ1Z,2,0.10576048577701042,0.10576048577701042,0.3562071871080222,0.11564091443801902
A39CXD6KBXUTHH,1,0.17646813966124428,0.17808196870628196,0.6838768418354715,0.14136507280018873
A3K3SNOI1F1E06,1,0.10666621802745085,0.1060865598434598,1.0,0.12340669906379237
AMNO6ATXDZUVZ,3,0.1631512196835108,0.1631512196835108,1.0,0.12609168068946533
A2IQIWDVP72BB3,1,0.15292486830283214,0.15019048322368797,0.1062768043954259,0.12036100072137051
A3W38SI0H28UIU,1,1.0,1.0,1.0,0.13145215979284927
A1SOPIJUQEAB47,1,0.2037950470905062,0.2037950470905062,0.10649435645561153,0.10659227434158178
A3RIUGBX0ZE8JX,3,0.1965616322328226,0.1965616322328226,1.0,0.13624256621143366
A2KKJ1GQSXPME5,1,1.0,1.0,1.0,0.20584683246043448
A3TS4QXKSR9B53,1,0.6309297535714575,0.6309297535714575,1.0,0.13347832467375914
A2GYMPLJELQGU6,2,0.13947147282556493,0.1408841194731412,1.0,0.11787148922774772
AKIYXNAN3LB0Z,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10625286431410978
A2B4F1EE595FIW,1,1.0,1.0,1.0,0.18920035951687003
A2BN3CYNZT25KB,2,0.12301207842260681,0.122400144410562,0.11721431102665532,0.12808435250903813
A36AYX3T7OFKYX,1,0.1781035935540111,0.1781035935540111,1.0,0.1170015617594448
AG3FOU4617K64,1,0.6309297535714575,0.6309297535714575,1.0,0.25
A1R0HCPJKGCV6R,3,0.23981246656813146,0.25,1.0,0.16155546744299637
A1J0IJ8O9MVN0W,1,0.227670248696953,0.227670248696953,1.0,0.14608157963242446
A141R97FHSSUQ0,1,0.15186115333086322,0.15221034671324338,1.0,0.1686130986895011
A2A1WECA7Y5UPN,6,0.1729101630143772,0.17116725506125166,1.0,0.16974526733827916
A1WKSBAAXZAYJA,1,0.6309297535714575,0.6309297535714575,1.0,0.2
A16HQNHKZSHY89,1,0.12210273770953073,0.12195609262725442,0.12293429931428042,0.10727394481281752
A2OBXI8HXEWK21,1,0.18003132665669264,0.18003132665669264,1.0,0.10644568321865906
A2UNBFZN9ETFX0,1,0.2559580248098155,0.2559580248098155,0.14130649390055278,0.13575295390501496
A2Z8CGCERO8P9L,1,0.16005307325482135,0.16207652439312228,1.0,0.10689069706663969
A1D8QUR8C2EUEN,1,0.1781035935540111,0.1781035935540111,1.0,0.12159530598557504
A1XJAPE1VTVKFI,1,1.0,1.0,1.0,0.20801459767650948
A21Q851TLX1IDG,1,0.20184908658209985,0.2,0.1063007905229203,0.11093828811385667
A10UHQH1YL5Q6B,1,0.6309297535714575,0.6309297535714575,1.0,0.27894294565112987
A3G2IEH99QRNYP,7,0.1417377701235801,0.14026655943145866,1.0,0.14924393652741208
A3BFEG3BD7NONL,1,0.13319490581771357,0.13319490581771357,0.107170604246349,0.11036679826135055
A3FC7LPBDN6623,4,0.13405847135879795,0.13376613936737558,0.5,0.10674059991405162
A2MLNQ4QHFONZK,1,1.0,1.0,1.0,0.11426555054149891
A1QC2OTHG6Y0EE,1,0.31546487678572877,0.31546487678572877,1.0,0.15561139140249397
AWAJIZEM3WVR0,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11056572577477781
A3JSSIH17JXNTM,1,0.1295152381234257,0.12928733580185806,1.0,0.12022969719514143
A1GKT7M6PYIZYI,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.14608157963242446
A120EHT2PTUY5M,1,0.227670248696953,0.227670248696953,1.0,0.148634337571835
A12CDQ1EAY74V6,1,1.0,1.0,1.0,0.18790182470910757
A23V7TKCVYUCV3,1,0.16005307325482135,0.16207652439312228,1.0,0.10714490035427505
AESJRUVFJ0Q4W,3,0.1965616322328226,0.1965616322328226,1.0,0.11387758076461034
A59X2X85H5K7S,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11613019629355818
A3V25YDPGVYOS1,1,1.0,1.0,1.0,0.20584683246043448
A2C7NMN77U42KG,1,0.3562071871080222,0.3562071871080222,1.0,0.15084420062289414
ACZAPPQ95QM86,7,0.14262838210336,0.14478295061395813,1.0,0.14379806887337757
A3JF91IEDNDXG3,1,1.0,1.0,1.0,0.10899270845400943
A3A7R43TULC3JD,2,0.1319708865228925,0.13132476751859679,0.10737813465513124,0.15117821092177644
A1E7AFHWTONX7C,1,0.22514730114123904,0.22377199230525682,1.0,0.1898961694548184
A224IJOTSMCTZB,1,0.6309297535714575,0.6309297535714575,1.0,0.21533827903669653
A3OGJKNOY9I63N,3,0.23981246656813146,0.25,1.0,0.11603101297080894
A18A98V93CNGOY,1,0.6309297535714575,0.6309297535714575,1.0,0.23540891336663824
AE938S7VDY5VO,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A1H0I5TGFODNF8,1,1.0,1.0,1.0,0.2
A3080XZULOUWF8,1,0.15909880786929415,0.1548123827357682,0.10838449216279149,0.10601596161039459
AMM4312YXR2OL,1,0.23137821315975915,0.23137821315975915,1.0,0.14379806887337757
AH2SAWOUX1S73,1,0.6309297535714575,0.6309297535714575,1.0,0.21810429198553155
A22PQDTJ2F31NA,1,0.27894294565112987,0.27894294565112987,0.1062768043954259,0.12862088599135182
A3JWG7F28BB221,1,0.16730017881017412,0.16730017881017412,1.0,0.10777662846608753
A29YDEANRF41VU,2,0.13305480813724413,0.13210291605819502,1.0,0.10706810063236014
A1QJ1FZUKD3OQ3,3,0.23981246656813146,0.25,1.0,0.11658505363885395
A33G4XUDIFOMWY,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A2OPPQUD5V6SVQ,1,0.6309297535714575,0.6309297535714575,1.0,0.20801459767650948
A1PJXV5DCI010T,2,0.13305480813724413,0.13210291605819502,1.0,0.10699176490283753
A1V2ZZ8P7P53DG,2,0.13405847135879795,0.13376613936737558,1.0,0.10601596161039459
A330H8CN617LH1,1,0.16666666666666666,0.17070727966372012,1.0,0.10864167209189057
A2NI4LA62NGAS0,1,0.31546487678572877,0.31546487678572877,1.0,0.13277776530674432
A3NY74I8R7I5Q6,1,0.6309297535714575,0.6309297535714575,1.0,0.13743580294959373
A3J6910FHH1LCW,3,0.23981246656813146,0.25,1.0,0.17219543379409813
A16907T348PYNV,1,0.3562071871080222,0.3562071871080222,1.0,0.15084420062289414
A38FOO5ZIUL6SR,3,0.23981246656813146,0.25,1.0,0.1605440854340214
A1HWNVZ2FXT36,2,0.31546487678572877,0.31546487678572877,1.0,0.15186115333086322
A8JIK0S40KW7T,3,0.16370565544521565,0.16604764621593782,1.0,0.11694884962672651
AB8EBHX4P2UQ8,1,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
A2KOOAGQJLFDX,1,1.0,1.0,1.0,0.13170966856861138
A3IA1LGH7LQ6WQ,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10753603941569054
ARHSOR0V8W91Z,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A3GE9CQL3B675,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.1062051216578342
A1389NV26WZF4A,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A2A9EGPU2FRLJ3,3,0.23981246656813146,0.25,1.0,0.10753603941569054
A9GPRXK1N9VXI,1,0.16005307325482135,0.16207652439312228,1.0,0.10684046550125452
A59NJSQY2LL1X,1,0.16666666666666666,0.17144160057391347,1.0,0.10724803053740023
A1FSW48VETFYMN,2,0.11000964056690198,0.109292638030212,0.6309297535714575,0.23137821315975915
A3JPU96NVWGUF5,6,0.17225924631600228,0.17167472923684904,0.6052602440527057,0.16945233089555828
A3QYDWY7UL69XP,1,0.227670248696953,0.227670248696953,1.0,0.15117821092177644
A9ZA82E35S94D,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11564091443801902
AT8C16566GRGE,1,0.23981246656813146,0.25,0.11673986593405923,0.10654321971859045
A21VAYF2C00Y6H,1,0.6309297535714575,0.6309297535714575,1.0,0.25
A3E1SAO7TWJKBE,3,0.23981246656813146,0.25,1.0,0.11653381021140022
A22I5CJ79OSWIQ,2,0.18003132665669264,0.18003132665669264,1.0,0.12124257861990968
A2JYB3OMH5QEBV,7,0.13889520968509134,0.14006482349398794,1.0,0.13743580294959373
A3EDFBFBPTPHOP,1,0.11321322901070476,0.11293222628700601,1.0,0.10810462050221457
ANW0FS6OGCEY8,1,0.11026843631490188,0.11053236472875187,0.1176491919129558,0.13575295390501496
A2IVVWNPDVCQ2R,1,0.14453241315894394,0.14379806887337757,0.11234860846399522,0.11219706228541454
A2GLVTO3H54DUE,1,0.3562071871080222,0.3562071871080222,1.0,0.15256487060115928
AHMHDCJ9EQZCZ,1,0.1296303050907487,0.1295152381234257,1.0,0.1182112516633933
AM4BFBP2677PA,2,0.12381117136871862,0.12324769256094421,1.0,0.1729696904450771
A2O9CWSX5KHMPJ,1,0.27894294565112987,0.27894294565112987,0.10994572281936191,0.12974612741705907
A3N14H6BSX30XO,1,0.12247537038455213,0.12316877176995558,0.1239758173245847,0.15957141566993818
A2XUQXG9J9SRTG,7,0.13870677141314172,0.13870677141314172,1.0,0.12777024273520352
ASV44XD7TNKAX,2,0.13420637061430538,0.13480990596580797,1.0,0.10592245080895052
A3SAGWWP1Q97G8,1,0.1061813187687316,0.10589918285962595,0.5,0.11804040814751221
A3CAW32KCGYCE3,1,0.3562071871080222,0.3562071871080222,1.0,0.15084420062289414
A1PPE32FYQVQ4K,1,0.3562071871080222,0.3562071871080222,1.0,0.15117821092177644
AZAJLE06HFUTX,1,0.3562071871080222,0.3562071871080222,1.0,0.15442266280111014
A3Q3HDXXUXPMOA,2,0.18790182470910757,0.1905514124267734,0.3562071871080222,0.1281903386569819
A3GBBWJQRHSIZQ,1,0.12465147738252338,0.12562811021079626,0.25,0.12862088599135182
A2CDOJ5N7L4Q70,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A1R5X4J1DKB714,1,0.12381117136871862,0.12324769256094421,0.5,0.1729696904450771
A2SH8KT6ENDGIM,3,0.16370565544521565,0.16604764621593782,1.0,0.13465719753215485
A2KVMRBRSTVY02,1,0.18003132665669264,0.18003132665669264,1.0,0.10719636044670648
A2YDTW7N4KGIFR,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A28FGDF4T2ZEM9,3,0.23981246656813146,0.25,1.0,0.1605440854340214
A2W6B66HO0XCJP,1,0.23981246656813146,0.25,0.11673986593405923,0.13779062407514628
A2SLKVM9PMAK1I,3,0.23981246656813146,0.25,1.0,0.1170015617594448
A1KXKFG08F19U8,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A3DBLBJU6XGCY0,1,0.6309297535714575,0.6309297535714575,1.0,0.25
A1OZMZ4FLR5UPW,6,0.17238418751854956,0.1721481429847662,1.0,0.17882068695874506
A1VIDRCFMFIUUE,2,0.31546487678572877,0.31546487678572877,1.0,0.15403922195426356
A2KSYLFUYJRVEH,1,0.18003132665669264,0.18003132665669264,1.0,0.1059457625105743
A2JW9HB756HHBS,1,0.19342640361727081,0.18920035951687003,0.10875763392471294,0.13291576594181265
A250FZ6H9LYHYU,2,0.13947147282556493,0.1408841194731412,1.0,0.11897479707936458
A1U5MXR7Q3U5L6,1,0.18003132665669264,0.18003132665669264,1.0,0.12056006299427562
A36KKFOP9NJMCM,1,0.3562071871080222,0.3562071871080222,1.0,0.15442266280111014
A1YYJIU7BIRAHO,1,0.6309297535714575,0.6309297535714575,1.0,0.27894294565112987
A35LT8ZFL0Q8WS,1,0.227670248696953,0.227670248696953,1.0,0.14109421416360957
