userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
3A492EF51427E7E06C89E47BAD3875FC,2,0.19288944927016272,0.1925739049447334,0.1687066726578017,0.12747929400827548
45A60968D02F49FD57A5DDB37B92344C,2,0.09655816517812593,0.09661990628674909,0.5,0.11430932275880597
EC5FCDA93140FCD6E64FAE2BB3E70D82,3,0.16765644363971452,0.1673384834166337,0.3974816383011567,0.18058039203220652
E48B506972331E0F8BDA4ACF33449A8D,30,0.1517076545493919,0.1517235530156897,0.18021925481295847,0.15495097105268532
913AA033882E66150844AF033EE0588B,8,0.13941489083759603,0.13930185778171952,0.14310035159598886,0.16375370857493937
003739BA2FCDEC38724D49A6DDFCA350,1,0.1285122442369443,0.12777024273520352,0.23540891336663824,0.10571459685059362
1644BA34A2B640A0852E900C628E3785,1,0.11564091443801902,0.11583465265113833,0.108845289919497,0.10810462050221457
A3531201E53627BC2778E9B98E9936E5,20,0.1216899324314771,0.12180574915672823,0.13805314989321485,0.12824105303311772
3294E9122996082F135CFC3041EB238F,22,0.15495631273208357,0.1551816644637576,0.1862012545702469,0.15388698598309178
5677C18C3BA5F0A38B7D4DF3E63F926B,1,0.09394295655009044,0.09385585742417508,0.09820872825119423,0.11588349445115115
9FB9CEF570D2B2D414D127FF3FDAE43C,3,0.11794380271199145,0.11841805957578311,0.1310732168242875,0.1310206816254486
31C4FE6BFBFCE19252B02D195315F332,2,0.09776299983977145,0.09818480504980347,0.09923769968487552,0.2890648263178879
7A42637AD53A90BB54896C2E514A0165,7,0.09706251062444986,0.09747951094689315,0.17629143438888212,0.15117821092177644
DB7BE789967D61E9F433184FC12BB4FB,3,0.09665091312782112,0.09667163516027853,0.0946341905735799,0.09419256810427364
DFF74152672546873514B3FCAB98F7D3,12,0.10174868873750673,0.10169950020385186,0.13236987738623676,0.09949051958609365
2BDC8F1EDD82D049539D7827B5C83440,1,0.15540912375638613,0.15807358672369823,0.12257650803254971,0.17644802947864488
C8BF54D761F7D9EF867725AC5D42C8F2,4,0.15407447895745266,0.15384742410089103,0.11522133730852503,0.12928362523729423
628C1CFA93EB689B4ECB93D7DE44C78E,3,0.12115807467792218,0.12079529868078943,0.12999298333628836,0.189134638119351
F2B9FDC0E5D72490CAD1083C2B5AD2A8,2,0.09954448779460065,0.10005649753310021,0.1006525805064395,0.10881600552795233
BB0DF4EBF91E43B3DD4DA14B7792F799,4,0.0944485278858405,0.09448203255459563,0.11521427418872471,0.09509590568184005
E597567EB6FCA66FD6F61848A7605801,6,0.1217788774068918,0.12182735918220407,0.12470697737622616,0.1468946229556475
51A9874980E8C7CA6331ACC2D8EBC92E,8,0.4496867042743348,0.44948573899636046,0.28638734492218243,0.12538102248945654
73253E9B31BE47012E78F1EF7E7231AC,1,0.09938336460724533,0.09856166842313617,0.09492797113946157,0.09604753826331365
E52F7FA25AD57D48C9FB37C17F99D603,5,0.0952485344182163,0.09542184805462094,0.10022771814236234,0.09653766504984769
6D28FEF19243D86E039411D17632EF55,18,0.1030881103389436,0.10295981673510053,0.1002565103943105,0.10661687383363903
17C5BEBC7F89C4E191A609D910CFE8BA,1,0.11512115803949316,0.11598167361316676,0.13543337603853725,0.10684046550125452
6F9BEC29956905BAAEE90C1214B1701D,1,0.10253027546877617,0.10221815221106467,0.12465147738252338,0.10445340009044464
69F3845F734460FF404050960741F9ED,2,0.09640538021123606,0.09637508824185083,0.1062051216578342,0.1098504211935314
C56F05318A93AA48FCC19E73F2030C9D,4,0.09567326059523501,0.09529386075852084,0.12797901240490775,0.11066631108224305
07D9A275192E57FF30568A74BB54C345,2,0.10355799523723105,0.10380987216692367,0.1605440854340214,0.16207652439312228
D4510452009B4B9191FE698871D2F677,1,0.11063269857652464,0.11149929226479119,0.2890648263178879,0.09486679009694683
4C2A2BD1468A19934438C8E9EDA67C02,1,0.13314229667423233,0.13276605542144737,0.1283635354669742,0.17276016770301125
A061947F22B8EFBE7CEEAF7779D19F21,1,0.10422828508334185,0.1044121567442743,0.10261847627938547,0.0962348723128239
B4F0CC21ECB1704411D575AA30E9A599,4,0.10644568321865906,0.10659227434158178,0.09421705634422926,0.11036679826135055
D8403124D2AA3B1D561FC74677878612,16,0.2913496011617026,0.2892513092980209,0.24463386907188378,0.21851040695876936
602D53D1474FC2A275E8DBAB534A6B58,8,0.177266285987708,0.17753602105155142,0.16157504158683927,0.14474661483079312
12ADDD1CBC394101FD249C05B327298E,34,0.16144085288293356,0.16211847806111526,0.15326564746558227,0.14714759753932033
FE3850AA8AB5C61B406B822CE70496AA,105,0.36469702828952283,0.3670734344763961,0.4137808463021963,0.3544043657915554
B6CE5AD490EF83EDD127407E751DA675,16,0.2257298707782187,0.22443510733103805,0.23813747677303576,0.1557269183155369
B1927A48D2E20074C858378839400B04,2,0.09514056105000528,0.09503371364049186,0.0995851367686542,0.12465147738252338
2645EF29B187B76D0F8EBB3C8276440E,12,0.14387396704050243,0.14264718134426493,0.13712245956839325,0.11891148833346238
F4931D5D610DA342B4E1E2D298F85461,8,0.12110367334688618,0.12247537038455213,0.10251271475741949,0.12389328662907269
6324EF677D27D5BA7EE31352C4F59496,5,0.12262689205660743,0.12145326590959868,0.11613019629355818,0.11153513939775646
D6FB86C8DBEAD0916BDD4CEF503AA2BD,6,0.17653684944346099,0.1778420401135196,0.16089309725333756,0.13730706852867944
44BC7D3FD81749C10E2DE809F2E4ABC6,3,0.09792508213530725,0.09746832589261749,0.09607689465132871,0.09807779970394427
AD916C7ADE839C2FEB1DC978AA4CA79D,1,0.09655816517812593,0.09661990628674909,0.09774004318128607,0.114530232654046
592FF67BA8170D77B10B2E23BA53BDFF,10,0.1294885225356632,0.1298912381313855,0.12367389356078255,0.1224751432139665
B295EBF8F9C6ED3C97A95839ED76042D,22,0.16345295453084158,0.1636691994376746,0.1771683010829997,0.14180279196251264
5D92B25DF1837C439A3FF00B50C55B67,14,0.17187033680142655,0.1722744530653952,0.22007319846987863,0.14766221092141454
1DE6D063276A0090329F07D20014FD4F,3,0.09474551913417749,0.09453249844531236,0.1905514124267734,0.10181460109300616
DC40C792F708C18E03230122816948CE,15,0.1973862880170154,0.1981069515628884,0.2661084676373275,0.14581139356100037
621E529B2D71C6964DB29891FDE3D9BC,15,0.2622061013338143,0.2622094342732882,0.4441323064800152,0.21719973703803577
3707322397CE556CC28071E6101CA9B4,15,0.18430407907606977,0.18437040286094666,0.5730865498278935,0.1872776108270455
83A40491DB5A4C6B15A37806D55A8DCA,8,0.2649686407377923,0.26509396077812736,0.3661070276592701,0.13171368319323218
F12243C16C668124F5A609A8DC564B03,23,0.12291853012256494,0.1225580295127529,0.12226101841500774,0.1191242477330247
5CFFDFC52F41E02DB0163601F94F7FD0,1,0.1166880803718417,0.11653381021140022,0.11479993357805733,0.12089759654687789
92FCE06CC20A14DF2E82867625ED64AB,13,0.15057142057639694,0.14965425093383433,0.12877239610310912,0.11985979219180938
D6625922A5D7BA45BEA37CA7E03F0698,33,0.16707365625861734,0.16707864347796947,0.176194011306228,0.15676235026275645
BBC4E79350172172A5D08675EB75B4FC,4,0.11107636869872647,0.11033393016977845,0.1965616322328226,0.11598167361316676
D23D360C4669F2F7F45011CC265997A0,1,0.11171580748939341,0.11030114297270742,0.09758070582448651,0.09840203625796833
A70C01515916D0B5F3419189A593D48D,5,0.09733501025429002,0.09818480504980347,0.09886264801081832,0.0936839036508867
96C768230F77F0605DCAB2FDCFDAD949,1,0.10363493119086128,0.10418780268009195,0.12003480704831034,0.16544255391905832
8EE5D39C7439AA2820D0B7A7792DB27D,10,0.2208236348991536,0.22056459931059927,0.2335933794514557,0.15739970469698847
15994833E295D7E6B31BDB8952B55F59,5,0.12009949781555287,0.11891467617502438,0.1006376609612465,0.0962348723128239
43E96BD1A2DE5D17A799D9F1DBC22E85,35,0.09863614033143328,0.09884994063385685,0.1157859747222698,0.1098504211935314
8F34F82806FC1429950183010F0B248A,5,0.09881190660931835,0.09904211267715579,0.09787852354160846,0.1162300592682939
6B8A6A051D6B30BE15530BFC444ED0B9,44,0.23053921960709262,0.22999031685781984,0.28131640802108593,0.20272264270654586
6069F568EFA846286C7978780778FD71,9,0.2009219789938195,0.2012514453046508,0.341848149190814,0.1440322703284361
40C68C9D461E6F577A3373CFDF6B9AF3,9,0.16822172144804065,0.16779376464233087,0.1681216006466088,0.19512958374382477
9358ED150CA83D6B441426648FF031C1,8,0.09706251062444986,0.0975019161923452,0.09429911646422524,0.1515171524096389
266329AB672B32BAF6AFB20DDDF9A10D,7,0.14698492136752914,0.14624119011370612,0.18311490827503152,0.17639044532941242
4952DD7A2BD2EC9C5202837A8EEDAF42,2,0.10285095090015743,0.10310655230344266,0.11850037510932032,0.09642562356508882
127705BA41ECF2DFB3FF0815DE159CAD,9,0.1208776626855886,0.12057309472187146,0.1265466754586456,0.11925571558185784
118743B92B61E9B4DFA6BA4E636850B9,11,0.1308255059409358,0.13101579874687927,0.3144529935919609,0.13987290161187202
B2243CC87E24DC491E677CABA97B75D4,4,0.16999161628691403,0.17070727966372012,0.10530910562224635,0.10353883861270372
4EDFCC64E86F486C713DD609CEA76763,9,0.1702962908061008,0.17085153691645172,0.20787195967749006,0.12287592417800439
7B427E1ED53B6D178A87506C82CFC9E4,7,0.202324973756147,0.20207952271462484,0.31870430631480007,0.15396189901091872
D761F2818ECA5501D54B550649FA39A8,4,0.12412162367017783,0.12404343136620377,0.12545263179142202,0.11602475212015449
407695BA9DB265F471EBB3534D2C2434,2,0.143863140290329,0.1439391113496253,0.140047914784751,0.14113002922366788
B4A7C2E629FA940AD65886FA9E0CBC35,1,0.16999161628691403,0.17070727966372012,0.227670248696953,0.10348155298653298
56FBEB7628FBFAB534E972659BE89556,1,0.09484937701494967,0.0948580798371205,0.09580606945546895,0.09395887448184399
83EC26927EC9F14F03EEB62F7CEC50DD,19,0.19445592776922518,0.19676174145292594,0.2131637332678879,0.16020945981766485
CD0F652C222BC1229A91F4780E539168,3,0.14544754013408875,0.1459327242389234,0.16646078069608158,0.13802241276963054
50A0B41027B5EAC609ACEF5111E63D06,24,0.14529058044373944,0.1455785378147815,0.1494640185495505,0.1450378524761912
6F3EB9E3E8C14A5C507250F7E8ED1E94,32,0.21177761929567018,0.2118528219724855,0.24152747962624085,0.21788339371988105
303FCC9A4630EDA005C1C98A9C7353A7,1,0.11059917026610382,0.11076765756975603,0.09496309714820382,0.11759413125458612
44AB69C618E3D4662D4CE9ADCFBC4921,31,0.17289294877487582,0.17159795664083563,0.18057891356631792,0.17290499936238574
4E482A6755EF0F9CBC30C3DAF17C5159,2,0.10168315051388599,0.10216693453292566,0.09483199363769604,0.09465123882221858
47AF16320945D05EC344BB6EBBAE36E6,18,0.48816374843325383,0.48811035844086387,0.23039652034630548,0.16483811716933983
32139F0EB119A71D7315B4EC6C96F11D,4,0.11417840987639205,0.11426555054149891,0.10435055443652087,0.09726897159358572
5BAD3FCDB930DF6911D6E1AD80D812F3,4,0.1678145858833544,0.16782088772933265,0.15427185718828557,0.14823779976204404
0CF6B1EFC301A511BFA1165B401A3399,69,0.2891817033482227,0.28944804018022363,0.36558705660478147,0.2920278027648613
ADDEED4706779271721D5074E9503CF0,6,0.0990939308153573,0.09917211783133659,0.12016446051899408,0.1081323354390823
6C0C4E383B2934C5DA63CB3180E34942,11,0.16369945473476755,0.1662795321438349,0.1497531825291631,0.12662640615170895
DB8452B5D8D8E210F63D75EE04369385,3,0.14308844150498737,0.14453241315894394,0.14152099882215266,0.0971381097363558
EC82F342C677E977775BA0053A8C7BC7,2,0.14308844150498737,0.14453241315894394,0.12414214001892801,0.09683889298300656
FACF05967761997B6163E03BFC637ACB,78,0.3025766900095226,0.3028975207149973,0.36456726390999816,0.23996800888292852
748C6B9D3608844D4E706D286C233B00,164,0.3638071113888556,0.3636566633931893,0.36818901094600825,0.29620769979213496
4ECBB8E58436F1B68E66033E176CAA89,2,0.13183980802870454,0.13094790561131578,0.11512115803949316,0.12096598782093876
87773447E736891DDA7F493975A5121F,14,0.09792508213530725,0.09745715252120525,0.10267171716337867,0.09806597526515931
0B2DBB56D4A1A436955A1AB57CB9A672,3,0.11809714022285772,0.11792758407219128,0.16999161628691403,0.09533938792196449
ED199FDF5494881FF9C24599B9C10FBB,23,0.19113735873350404,0.18962963325766316,0.22522089567556156,0.14930984418530296
96B691C59ED639C5B8E603D8E5BE9A31,30,0.12679425210016593,0.1270607157209912,0.13538263893398292,0.15719967143374303
95CC948789504557510F1E3DF16CD90F,7,0.10587595851555857,0.1062768043954259,0.09456628261074847,0.09394295655009044
8F0CC49B92594B74273223732903D87E,55,0.25705878424115824,0.25704036550152826,0.24123217492393279,0.1433860634724112
68626687D2C7C9D0A8D9AD9A8CC1E985,8,0.11182537075035635,0.11175223078354918,0.26264953503719357,0.10613384908902447
8E47900454E8CA8E6184FA26B3E3EC14,19,0.14717968691798522,0.1468999356504447,0.1729696904450771,0.09430735933776457
BB6A00F37E94F51DC73F11743336F3CD,3,0.09780906066590923,0.09755813530785519,0.10056335678610387,0.11832623594030506
767A1BE6F825E90560072A20C9484A53,61,0.18894143354176055,0.18803813725532692,0.20116507509981227,0.18756280845391807
98FEBCA5B3D6D502E164B8DA0413E86F,3,0.16285117598332166,0.1609947869072795,0.14051200683294143,0.12878324658802853
9C584B142776CEAC0E687869E2532E5A,1,0.09514056105000528,0.09501601372070706,0.13094790561131578,0.1247379211420028
276BACEA7B40E7F2348DAB2CF226BAE8,1,0.11710755381421946,0.11710755381421946,0.1164318576678623,0.10756254845666419
F3FB7FCBE0816F40B09630A228EDE2BA,3,0.09881190660931835,0.09901629479181956,0.09452406997769904,0.11684398716805736
3408579AA979B6F347B05703472DA4C2,16,0.3794621459579589,0.37898293134975525,0.2351051949326789,0.16974010096219305
A1CB203F54A59A7BE94DFDC00438B6C8,116,0.36681756927147346,0.366981733173308,0.4181565295609826,0.2993538955245851
C63DDE8C866E6D6D157002EF036AC6B2,8,0.09775151538404753,0.09724704929778462,0.10756254845666419,0.1010784920363198
043F5912341DFFFF03F5F2DA3046546F,4,0.13054752118389626,0.13022752012584823,0.12461406119750669,0.12708669788560584
C52FD9F13CFFC1C41D42E857C2FA7299,1,0.111571081423294,0.1119358212213972,0.1408841194731412,0.10221815221106467
862AE90017C3C30A9E453E1964262EA5,5,0.15332293238665534,0.15351707647277957,0.14985457357867377,0.15929701908298727
077958A73D19BF6515D8576F1FD9C4AC,1,0.11710755381421946,0.11705446275279394,0.1013450644680404,0.10743055197732988
039B23B5D97FA8481F1CB09ECD454E19,1,0.11748461693813328,0.1171608361622551,0.09990181033318538,0.1296303050907487
5A732D2512C09E8F8679E58C0AEDA9BB,1,0.12126808533545956,0.12077084587995614,0.12499569869335986,0.12314137007617747
751DE37293DEA8C4A6B798B64EE7299C,1,0.09608669851232286,0.09619515331960658,0.18428883314870617,0.09954448779460065
AC577A879F45DCB103551C6AE6D4A7C4,15,0.1452542883651042,0.1456024118649199,0.19943701474557107,0.146827935084833
CAD4B4C48D469486C6FE697335DBF205,17,0.10515495892857625,0.10519880331392256,0.09945021499042127,0.10404717718345315
FE3A2407945B89ED7285D9448D6ED416,2,0.11512115803949316,0.11598167361316676,0.09511374447108359,0.10684046550125452
730F69658BE552822E6920E6044A6398,5,0.1347446302325385,0.13501969265206215,0.2661204425503009,0.12320909630420136
B0DA3D86BF5B174D4CCF33301C55E01E,1,0.13183980802870454,0.13094790561131578,0.15817959093978226,0.12188327487426638
87617C263FA5D9807BEE4A5643D8FF49,4,0.12809584311362007,0.12821289923894658,0.162260098479779,0.12126197956815406
0200242DD996C8B8BB3D8F117B1EEC00,9,0.0993169153586807,0.09910692353150921,0.22424382421757544,0.1109039882067372
878F045E19C3ADBC8867696571C639CA,1,0.14804095548293264,0.15186115333086322,0.12188327487426638,0.0959502768823437
59F15CBA0046C5B6DB6D282AC8D9D8A7,14,0.12698753332080479,0.12747120464840203,0.19460520606983295,0.17384681566550192
FD3B1A0447A6251E4D7474FAF82D7A05,7,0.13005046597925646,0.12999451732563544,0.16605775288563873,0.14203030708158199
0BCC08768BF6826B75FAF76A7809D648,2,0.10902239336941599,0.1087867869511045,0.15292486830283214,0.09990181033318538
C49F4144D1B9839B5129853428A19243,7,0.09771713544045177,0.09761465095291948,0.09404687780435525,0.12829697788094419
8EA934F8ABFAC26ED220C6F3B0BDF237,5,0.09954448779460065,0.10005649753310021,0.10748318635904343,0.10923209921682875
0136F5B8C26034A21943436F0720C4AB,1,0.0976259899142072,0.09736818350514864,0.10905214599276578,0.09769427642952229
1241F9EB937AA86CC23EF4D6E0C6E667,6,0.11178875171440444,0.1116794813667419,0.1110071514081832,0.10439158772047204
C91CE100741CCEAC97BC21549D3BFD55,8,0.1706493112052344,0.17073254315581182,0.1696744940885698,0.15109839097483355
F4A371B024AFB1B271491D2E7C2EDE54,10,0.13183980802870454,0.13107265131218435,0.13132476751859679,0.12016446051899408
D3AC0361BFAF5AA43882527CAD327395,30,0.12388411391077375,0.12429990457401302,0.1552032963822949,0.13486522688993477
7B6B38C655F98C7334ECD29F48EB8418,23,0.2343331071877405,0.23386310252017992,0.3183875064804382,0.2126509270365186
641D49AAAC4FA6035856B036B99116EC,1,0.09593093320783745,0.09611616550944548,0.13305480813724413,0.09769427642952229
A145726B3CF66D4A12CAD216050B8672,5,0.11710755381421946,0.1170015617594448,0.38685280723454163,0.10745684193518694
45C2343A791CF931CFBCF8F5EB284B7A,3,0.18288009212845716,0.18053808353998235,0.20057538679909714,0.16824460186302845
B4A711563BA42364EF2AAC28D2BB4552,2,0.09938336460724533,0.09852462216307918,0.17905223175104137,0.09598907246681757
7DC4A1EF5359A5F497B5D5C6D88EABFD,22,0.18804109093102864,0.18763551011495339,0.1997156533264765,0.18577440114086005
F4681BA3499F6BB32F4283D69487BEFF,10,0.19752609106061095,0.1983976018696734,0.1736155054122492,0.1891039615183354
26A901E73486879E27432BB7D330FBC3,1,0.10027093420936699,0.10043082774745755,0.14453241315894394,0.10517686149551729
371DB8AD8D3D905902E48540971C83D4,2,0.09434039834931941,0.0945409339318336,0.10498113646921953,0.11219706228541454
8E29F5D03A5D70E18983E0F8B282A0B8,19,0.15123390359119585,0.15177953974850744,0.1850184806512968,0.19959007116517768
10DE5E070CECB68C23878DAF5E514310,15,0.3061417130441317,0.3070270802101881,0.4762591781768182,0.12239321350080419
64A475A40929DAEFB5375B51A838E510,3,0.10599251776246084,0.10613384908902447,0.10095516707155347,0.19823986317056053
43CED5340DDDB99DEFA54DE3516C1FE1,2,0.12837565265388834,0.12785493222817237,0.13089269782832577,0.13713364021235713
E7AF5221FDA52A12FEF39E45D6094516,1,0.09701955152684741,0.09683889298300656,0.1008028660446432,0.09679682953586004
C1264970090E5A79FE9712244852D708,3,0.11997038620235322,0.1195894192856196,0.13277776530674432,0.09547719058618169
A4490A9B141B4502658702FD03E923B4,25,0.14670640354472958,0.14777578281593667,0.2256954801781717,0.17066568873360313
1ADEAD8E0B67518364DC247D6684F40E,22,0.21168966918937449,0.21237095103574305,0.27104478896624024,0.19789396601129872
10F8D36EEEC899E9A617BA4AB9366250,4,0.12777024273520352,0.12628075142059988,0.0956544261756773,0.20184908658209985
B8037CCCA754F01CC81DF7588FD30078,1,0.10027093420936699,0.10043082774745755,0.12202924598798272,0.10515495892857625
B10BAAB53E39FE980855F8E090EF57D5,7,0.14595089726345498,0.14583169576835098,0.1467934944298887,0.15738312295343304
414BCDB3F80C92540FB2F2FD67441321,21,0.173480203250718,0.17351378532435902,0.23084201690744977,0.24124531131907623
15B2755FA169127BE9E2201524FDFE38,35,0.23068438174533978,0.23100097346894147,0.26169839792914124,0.18208257063171224
E67525E6F347A2FF62B1313437DAC20B,1,0.12255095193630976,0.12103467930537846,0.11345868229591442,0.10169950020385186
4211060C82C0B0999B983CE69190D3D2,5,0.09945021499042127,0.09983219916760096,0.12009949781555287,0.11142788089330624
