userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
275FED41FE3B39F28F1D50EA3B453E44,4,0.20027916473464055,0.2003955983224036,0.16109792819548965,0.16721725761517559
E21B9D47D54210A556F5FBE809251907,1,0.09755813530785519,0.0975019161923452,0.10303295654409812,0.09786691524560066
5EEE81B4368DDB004C39324B5F11D470,1,0.10373180418296124,0.1027968931973449,0.09905504436747581,0.09744599081065379
D68F822A1EDEE34AA5D2A4B2FE47C737,12,0.12808435250903813,0.12940091786394073,0.15403922195426356,0.10671575697569025
F4D1A6B5CB8980E9915C88DF73975F57,9,0.12380641825435225,0.1236139589534236,0.12580782063044987,0.11928713879601295
977499E9FA16713D149C70F5247DA4CD,1,0.09899053735357442,0.09857404518349254,0.09822070967710549,0.1034055987763145
4DF4F7E4933C9654D9DE0BB704D22B28,8,0.10009905838996573,0.09981832885659725,0.10276099229835478,0.10522078451018492
6A713D5BC45FFAEF64F55A8C8E9B28FD,3,0.09674448462966552,0.09688112441853941,0.11392016557194823,0.09962593496065933
64EC7B1FE7330D2960EAA3CE8524EC65,3,0.10325513229030667,0.10375127343519198,0.10348155298653298,0.10161798261927223
146F9D8C78C0A89D00D55EA1B432791C,4,0.15687241125755202,0.15682837692753737,0.1965433180640312,0.14151212322299023
D5A2B0E3F36B071DF3C834B5A3069469,2,0.09787852354160846,0.09791342362655947,0.12166680820699004,0.10855537627307754
256B769B85006A59100A20E0AB7EF636,1,0.11139231577064784,0.11080161066756265,0.09966688336042118,0.1265683910770258
3F67BAAD38B20C7DEAA0B27F9036D3DE,4,0.10002821314819602,0.09972171661182873,0.21533827903669653,0.1059457625105743
36554C8B2640D73261528EB0818DAAF3,5,0.17050211012224867,0.17062214528482325,0.14827784574062783,0.1454076973108637
D487D1D8F6359852EC0AB10AF7962052,5,0.09805416374118046,0.09819676005086257,0.10656772302618521,0.12340669906379237
C45BA4AC594DCD20820BDE3762164E29,5,0.09787852354160846,0.09791342362655947,0.11684398716805736,0.10838449216279149
3892448AB439CDF6BA791BA5E23A9E7B,4,0.15189495145164555,0.15141559376233488,0.20210671775076594,0.15419007774575658
29CFBC0E2C02AB4BAD600FA372222A71,5,0.1387744689680818,0.13917698394464084,0.15134619440148148,0.13319655594713775
46D142FFFB88ED8E7E5EDBC4570DF5F1,2,0.12088689650828516,0.12118160173611175,0.12597434432092097,0.12517496419830904
18481529F650FF8DEC70DD840244282B,2,0.10292341623021724,0.10247767221504418,0.20184908658209985,0.1266653683442337
1DF13ACE046DAC0B2C0A80CBB63347D3,2,0.14497757366835387,0.14501038276978312,0.3664675709242299,0.12425724249370801
20C153CC35F9EDF6FD46D280ADDA08EC,3,0.25936182430611715,0.2595093408069782,0.18985314304073425,0.13372782032353042
CE3A7E32B98DB796FD27618A74ECBE19,4,0.12808435250903813,0.12940091786394073,0.0965992856548669,0.10646999616673362
6596AA2908FB356EF7DFE50104F524C4,5,0.11986081638212609,0.11971766418884013,0.1278086744681452,0.1224606165792362
7324C7A22934EE84CB3DFFD9B9BB82B4,9,0.14104176177526304,0.14159600501647662,0.1440142905548801,0.15307442435090388
E8773BA57336F6E9F5F15E1EAD516885,13,0.19106844403507073,0.19151249229296566,0.2477367698981801,0.17313132313589663
EB6E3E056234CEEEAB48E6FDD5C0F135,3,0.0987488084284184,0.09866107755980678,0.10420802687438555,0.0980423651065865
3146233C19795565B9133DEAB05949DA,3,0.1206269875212659,0.121382722947152,0.13291576594181265,0.10750958545136255
8F2093A72152E73ED1B71D1775ED0293,7,0.17431089997969698,0.17438035809914385,0.12596245262239644,0.1374630285264227
011646966C66D79200B1DE64B8BE824F,38,0.12128985538865993,0.12069870363654708,0.15050660587048575,0.14830164549486116
F13ABF2506EF998484A9407B927BC861,3,0.10569171613925885,0.10582964005856929,0.11540233518435107,0.09796013344688087
F3CF329A2DE8C7DBE570F7B1BF94DB46,6,0.15947403472445548,0.15919319154246708,0.1550542813590378,0.13170048954886587
FEA6051EFC8A355880E81566C1E3DB86,23,0.17206422144628614,0.171314539547909,0.16284798898934538,0.16435488806367715
71C3A944F2CE4E4692D39DD5BE59E2D3,2,0.1605440854340214,0.16155546744299637,0.31546487678572877,0.10027093420936699
55B6D356ADADB1E936EDBC6CB3240C71,10,0.1607280696692188,0.16044509735401485,0.19381663047161193,0.14621011162179356
837F6EC9F5C677978C364A6862B3A1B5,48,0.236657129263588,0.23449766397415517,0.21225812320264317,0.17342172073011228
639754062456225F33A4C9C79D04FF56,1,0.10015605857530067,0.10059301993103643,0.11104171560089222,0.12089759654687789
CA03E949C82AB65029409D465171FA5E,2,0.14478295061395813,0.1440400303421672,0.10333012703707899,0.10646999616673362
32A91A8AA15D2EE85ECA90413BA3EAB8,7,0.10297805921964484,0.10297805921964484,0.10258311621749609,0.10213291428017293
83B6C05B1D4BE0F937205ECB137A7B8D,2,0.1259979361142023,0.12581200275023383,0.3562071871080222,0.13986508659473787
501DD2CAAC87FBF2DFE6FFA4E6181766,4,0.10329257037854168,0.10292341623021724,0.10804936931919012,0.09743484073902005
A4FBC28FEE8C941B2B71F7BE099F5B9A,1,0.10019899944491098,0.10005649753310021,0.10348155298653298,0.09969426623543191
E09900DE1ABE4AC504F8D8591253B436,1,0.14217828215101067,0.14152099882215266,0.09782060674223637,0.11732184328048208
0614630DCE3B46C4C7FEC97326B14C7F,8,0.13615503146077737,0.13694679139541893,0.14763649535713755,0.12525796072855727
B2B998888904E240D6282218C5F970F7,2,0.16581854848296107,0.16591176266576937,0.13185905229697373,0.15623944962285957
69DBE5D413D74E860097747726AED466,21,0.17454818027560598,0.174889705416503,0.3039623278197053,0.13898459807825944
AA2F878F02163A4FAB7A140804B4F849,53,0.2863863222490756,0.286017801720728,0.3726303277093556,0.2312418153228774
01D4F78D7DE40234B03D2C9E2B7D5E69,2,0.11934059499326767,0.1194645017070855,0.11832623594030506,0.1195894192856196
DF549A63E3F60244BA06F807FF05FF10,29,0.17894270787669997,0.17866426521934525,0.26821787942132663,0.19333608538582603
876F3CFD93836E0F070443E8F35B49C9,3,0.15554747668913357,0.1552561469397269,0.14687132441281783,0.1267071218600207
D4A8520D4C2246ED33AA3728E8FBF4E4,1,0.14200468335804425,0.14285706740462237,0.1574317872805021,0.1370028881191134
5D9796439AFDE020C66AFDA8D4C1ABB9,1,0.12389328662907269,0.12293429931428042,1.0,0.11598167361316676
4E05CECEC18AAE5CFF759DCA9DE5B248,10,0.18404849798505615,0.18439734800434618,0.24720721622071828,0.15665784692925705
EBC71B99FC3A5753F56ED32DAF8C7A78,5,0.13726078121135893,0.13797047475229052,0.5,0.18316925091363362
6B6A19E5F01A7E0484BB0D1A914C5B6C,1,0.1094452197373681,0.10881600552795233,0.10832802945828221,0.10524280521128321
B17F9113E2828EA8A7B5E049AC546926,6,0.10743055197732988,0.1081323354390823,0.1239758173245847,0.11915659878232923
0C2DE82D6F4C23C6798885F85581036B,8,0.15981930923326557,0.16019167356456845,0.2215090039639585,0.15153114597755432
17DF88614A8F1726ADDDDE2D4219A0BD,1,0.13726078121135893,0.13797047475229052,0.10772277091106712,0.18316925091363362
4DF4BD0EED3DC101B8AC84F52E1D0FD8,16,0.10437105365339197,0.1045155299750451,0.11114594325018258,0.11971536247243826
29E7E2578B159B044631C387D0490BE3,37,0.23217082271635078,0.23267022969767973,0.3154443638931432,0.21673326612938035
68B25715494D090946441A87DEED34C9,11,0.1732667400888618,0.1738193337520583,0.2958987457219121,0.15622982255196588
A6A81F177585CF72D06425090F98FB3C,39,0.182070866626866,0.18178574138758996,0.23907657651301928,0.1929638807037366
F8C29F867A5030B96CF88424F8BB77D7,3,0.11139231577064784,0.11080161066756265,0.26264953503719357,0.1266653683442337
527954A85B07B206760D557C5B4AB834,2,0.10179808771918553,0.1022352749809725,0.0983412571850806,0.13435544694887797
E89393E2AFEA6B73F85C1267B6C463FB,1,0.10022771814236234,0.10071245594032978,0.10086354188084626,0.1296303050907487
866EC04C464C5DEE19DD59365DC868C8,3,0.12117593541419036,0.12147192235695112,0.13934090288140472,0.15030938447600042
6C01632AC75DA21C88CB9D3AFFF8E074,44,0.21600516733544278,0.2159374905625087,0.2397941169684165,0.23340885679433687
A5019CB10F6BA65C214C2DFCF001530F,1,0.09720333958673474,0.09742370228442056,0.11026843631490188,0.14195685009331532
F129F35EB5BECB8F60321C53B24BEB5F,2,0.11521427418872471,0.11564091443801902,0.10896309097133192,0.09882456996370774
8CE3C6C92083B83F749055FD9EB618D9,1,0.10777662846608753,0.10780364258929277,0.10887464039151148,0.09683889298300656
4AD84D6CD646A55F4570D2F61EE64D37,2,0.09988785335566953,0.09959871953753142,0.10100125770744986,0.10750958545136255
09DC13E5EEB039AB1185763E0E5BABA5,1,0.1390854521985406,0.13833518902815395,0.15442266280111014,0.2890648263178879
6D61E6A520B60A2FC79FE73394AAE4BE,1,0.0971056442339616,0.09719244013787748,0.09906799126575531,0.09997185776601225
B120425468DC86E8210267E40DA8AEC3,30,0.42205999343576567,0.39457548318315583,0.6512085421769342,0.18503996564598568
74B0576E93EBE74B4D778B2C4AEC89DD,4,0.10373180418296124,0.1027968931973449,0.12808435250903813,0.09744599081065379
D871B6A7A6D6976D462A738C5D97CDF4,1,0.1206269875212659,0.121382722947152,0.10861284290700633,0.10756254845666419
F0CFCB3605740F7E18A9A123D419A263,8,0.17428922122108814,0.17592185548944672,0.17176291103813857,0.1427168100203211
DA8A51E8A8D95B22C401ABF5A91D5F98,2,0.12445719684375202,0.12371064334127757,0.12712242415378833,0.12873622821199593
2A8C957A606CA7FBB127145EE11BCFB2,8,0.1591277555765928,0.15901016259538056,0.1941419424999733,0.16136686127465005
3914B6C9008D93D5F3CA8C56C02AEE07,12,0.19089692972670486,0.19085896831896706,0.2004744912909111,0.1404763547344337
68F37AD024783034A2694B90298DFEC7,5,0.18315042656667727,0.18406168509703297,0.2884010209990077,0.15888458084190035
4C45746B2A4CA2951584C02042E1D017,2,0.1027430828935322,0.10242530454413193,0.1098504211935314,0.10174868873750673
7E53021CB2C2824D25AC1EE9BFC954AF,2,0.1265683910770258,0.1269596709794558,0.0964560619974942,0.11721431102665532
3F023EB63BBF6DD3AE2E4A8DC5AE5631,5,0.14433321688566897,0.14364983783425953,0.2786792654046109,0.1277189340692554
D1393727F60E1C004C4469D5623B7C87,1,0.0971056442339616,0.09719244013787748,0.09879925786807085,0.10002821314819602
F8BCFD8307C61E5332BEF81B8C4F4FD8,62,0.2402851649373153,0.2410465605662476,0.3025138637781448,0.23192699212037804
D09C10B8F927D221A6458E6CBEC2EDA4,13,0.12643679561634336,0.12593466634798478,0.1347155180517664,0.12418532920380684
C97834F30E4D709895A4006F9DF86018,4,0.1206269875212659,0.121382722947152,0.10664152167207065,0.10756254845666419
3E9F1339A2AEFF30A25B1CE5BEF9CAD5,3,0.1605440854340214,0.16155546744299637,0.17905223175104137,0.10037242178020189
88A81C6DEFF816EAC19BE46109A655D2,1,0.16312697911074756,0.16212206245369734,0.15885412998516021,0.1338803969398378
CF66A0A8A50B5EB23FDC83A12DF44A75,1,0.1520920236881873,0.1527807082025244,0.1360013545159351,0.13911367392967625
4ABE438EB54700EA4C0807C159A7C527,4,0.4528698378776893,0.45259577924886674,0.18534327115907714,0.13967591697898243
865731377129B401049FE6715769BCDC,7,0.1265683910770258,0.12705891475546918,0.14581551052860536,0.11737590318674407
400A714EDFD259080298B0A456E1738B,6,0.10147268954891664,0.1015693474703253,0.09876139901991253,0.10285095090015743
EB2056B5B7F3AEC212D5282EB81066CE,4,0.0971706746702681,0.09704100934137377,0.15256487060115928,0.11568910657987957
3C83D1FF7DDF63F823CEE376077DE693,29,0.2823891217088005,0.28236186926830986,0.27874697077726723,0.1976415142023891
B9B36AB32ECF43863C01DE45843BF0ED,7,0.11653381021140022,0.1164318576678623,0.1810425967800402,0.1062051216578342
8F1A904FF1255B2D0675E01A052D7181,6,0.15339005018899007,0.15255448299942673,0.1846359142238082,0.14523480033963954
3B451E0D94D94E116CE82326C38D448A,7,0.18716680592715743,0.18572081927772757,0.25754002874009563,0.14398965743959016
BF98FF12EE405E5CBB27EA79C9D074BE,3,0.1208820861645055,0.12111415261772228,0.2650725317100548,0.12561484599582598
626D72F2CBB4636567346CBEF650AD61,5,0.11960497401448805,0.11967416115910325,0.1588396142020803,0.12370560638470629
486F450B53BC78C90028FB4877197F78,5,0.09679682953586004,0.09682836141949891,0.25,0.1505149978319906
C6D022B90786E2923A4B744AC2BB6BB6,2,0.10804936931919012,0.10827181284292445,0.1192176847020951,0.1067654920603776
015FF059A7879E9399BE5F5CEC5E1858,4,0.15043399038291874,0.15076960326647154,0.16605599658609252,0.1633006131912284
41BC47ACA175270E2F9B7FDD5F764F4D,51,0.2830473662074242,0.28266697357288334,0.42147747884049835,0.22918692747143632
482D1DA6324B5F8A22CDAF1498C3013E,1,0.10109400185071254,0.10040158694952797,0.10188089143971794,0.12414214001892801
401145E6A9EF510175ED4E85A1C77EF1,3,0.10846965187592313,0.10846965187592313,0.10237317056594719,0.0989264065468487
C30BE427D7D0B078B16CB69053F92B57,1,0.13405847135879795,0.1349638598663645,0.1044121567442743,0.1263760881150453
B524DC1B8050BFA78EF3963041EC8EF0,6,0.1287383140906955,0.1288106138561246,0.14402151181976902,0.12857542046134102
66C4E43F80C3237D43BB6F5D7157889C,2,0.1319708865228925,0.13264079256781566,0.15117821092177644,0.10318060914652726
F34B58F3F0D8EC5D252F19DC28297FA3,13,0.15945562580308487,0.15931132036627157,0.2674283055903947,0.1545528335915198
BB9C917975ABC3F3B881864288E5AE79,2,0.10191417958152872,0.10169950020385186,0.13145215979284927,0.11798388990697417
A8F0898710E32581EB5388B51305B146,6,0.2367579814794245,0.23672128542736942,0.5805789841131846,0.20555004548837905
770FF72664C1B21880093B19543B801F,5,0.10206517109835153,0.10179808771918553,0.0989776812224826,0.09976301939909772
2F5C426271E6819CC8E4AB69ABDC54AD,4,0.29008106428987207,0.29114017700674844,0.203779153436793,0.15011678297880554
273AC8A29A6D270A1A0A82B1D84E70FD,1,0.0992245521105452,0.09938336460724533,0.10095516707155347,0.15019048322368797
312BD5B99AEB7ABFDF78440DA60FAFC5,1,0.09863614033143328,0.09820872825119423,0.11033393016977845,0.11231056491151352
5B533AD64A9ACB02F469F130479BC398,2,0.11139231577064784,0.11086977559369385,0.10068247867896918,0.12676290360187092
96654F4DA47ED71F307BB24FA7CF7C58,2,0.12260955288216319,0.12269731790363342,0.12076152540678249,0.13266066197029394
0EF7515CF1B3B500A6F125591D43BAAD,3,0.11927901618592246,0.12022969719514143,0.0989008586783988,0.10014178136491621
E571C3160C82936D6E08B3BB1888A7DB,3,0.10724803053740023,0.10689069706663969,0.11658505363885395,0.10012752229151113
11C4D4F6338A15ACE973E2D12067C07B,75,0.23332623557313267,0.23161250098195205,0.2700797362182309,0.19290389036422442
C42F1F39017535E809F0002E38015DA5,4,0.11223479233679762,0.11293222628700601,0.09959871953753142,0.1440400303421672
ACF015B8002D329F2A60EE199517688F,2,0.10821584040314457,0.1079943548673958,0.5,0.10034333188799373
12BB37CBA0D78C58DF7C5147FA736E72,12,0.10380987216692367,0.10365424299293535,0.15773243839286438,0.09737926420076348
E99D4C0BFD9CD4E1EBB200A1ADF78841,26,0.29661904354345037,0.2960093291744163,0.2921055211003468,0.2205595670107196
5C4A2B80388EEB4A24368F655870C73F,3,0.14240211088697471,0.14529302083924284,0.21810429198553155,0.12447993835362813
643F2BC4A487709772285F9B0A8F58DE,1,0.10015605857530067,0.10060788071992315,0.10522078451018492,0.12089759654687789
331021E7817130D4135F71C86648A835,9,0.12853427252535018,0.12854464710957283,0.1480222731942316,0.13505789095346957
FDB5A2FB59369C6F0D798A19BD996BD7,36,0.3236089487752288,0.3236287055796561,0.4541932691070425,0.27835182483190907
375ED81B9E0E0750053DFBC7785C9701,4,0.13937061532192693,0.13904150733080795,0.16419149368195746,0.13447882947525275
56375C62B5EB74EB1482893D195483B7,16,0.15749891026429075,0.1577695497990614,0.9325210919548239,0.1603269301534644
1CF0B84D3EFEF4DF07065010F5614BA9,2,0.12210273770953073,0.12195609262725442,0.1096306885348829,0.1138351243484765
F150AC492B6974878B7225A4A2D1DD1F,20,0.10359640114359008,0.10348155298653298,0.10165052051095666,0.1281903386569819
78A4FEB48F4638943236358DF1F95598,3,0.10849816360194248,0.10861284290700633,0.5,0.10587595851555857
93A364934F485C9AD172D878CA9A4981,18,0.19893300720470838,0.19818728355807086,0.18181823376766063,0.20336205437813956
0D9B48E0188E8B2B279E5C0F99585577,33,0.36802518489114877,0.3683949313229989,0.20064491245377553,0.1640700738648384
5A94807A557E80DCD09C4BC3D110F152,18,0.34074856918739965,0.31952175579161185,0.35556784067386976,0.1873922091104324
5D3A3CF606065869ED70A6953D7380A6,10,0.13811922570875754,0.1381023623205796,0.13011629087157317,0.13760185586766596
58C58AC478086C9243B4738E6B291ED2,6,0.19571553780121698,0.19905542250129746,0.13396306457732948,0.22310662550852953
B4CD1DA1A89F9F93D6A9302C1246348B,15,0.1,0.100113281313633,0.10420802687438555,0.11039974760491254
3A223254A4FF592598ED271D773FBB59,23,0.19099520992197355,0.189790508985405,0.21096481717475482,0.1813389785417896
F438AE121BCD81CFD47101A6CCDAA114,3,0.10283290405094817,0.10267171716337867,0.15019048322368797,0.10502436080262735
20F117177B6A60FADA858CC55E81B844,19,0.12196383708110277,0.12186072411529231,0.21770476277941145,0.13152570125708396
945068B760488997DF696A3713C0DDA1,3,0.12526629147866908,0.1254462191960791,0.1949590218937863,0.21533827903669653
0442208C8C925F33B506D1713C29D7EB,28,0.19993286327725407,0.20028466337694784,0.2459886204141864,0.16338568811238163
67F1AF1864507B17AC6894FA5DABFD49,83,0.31785021657408064,0.31810856422854417,0.36260277393259965,0.27411939315787703
6A8ED0F4BA7F2BE5D2B43EADC0F09571,37,0.1942713639164411,0.19423785036596755,0.2927688162104718,0.19906712905125237
08DB15E577C1DACEC91DA655D28A49EE,3,0.11521427418872471,0.11564091443801902,0.09732397537794792,0.09868607180665374
3B710004E44C215ED3DBD6E6AC6D50BA,6,0.17595154792224255,0.17523752942718246,0.18991671704249885,0.1655693145498244
35D579D1282CAC8544F24170A21CF3A1,2,0.16794877895704194,0.16794877895704194,0.25,0.17905223175104137
D485C2DDE4F58627C05D61609FD79661,11,0.09746832589261749,0.09770569985544246,0.13607796873316694,0.14262838210336
45023861E900461173C4B53B216F0C4A,101,0.3344456666165235,0.3371717788366765,0.31867993713372944,0.2892220896138126
D01A60A5424957D97924181EF018F55C,1,0.10491658571661344,0.1044327608317807,0.09741257542503097,0.10390817894398256
443F3323BEE049455E530BE2F77AA229,2,0.16794877895704194,0.16794877895704194,0.1048523749800599,0.17718382013555792
225DF8491CD1F32CC140410F1842869A,3,0.09770569985544246,0.09770569985544246,0.11171580748939341,0.10028537654070571
AC46240BDB95868B3B000CF9842AA151,2,0.1029416024313387,0.10306969711107786,0.09969426623543191,0.11549729433060407
143091BC17D0E0538CDAC9710CCF24FA,1,0.09965321714259505,0.0995851367686542,0.12628075142059988,0.11273493611736912
F54B11513AB53117AE442B8CE8F36D32,34,0.18158623403976215,0.18176987782186285,0.24998599374859717,0.18890293748632764
6DA5A07A052B710CBB334A5807943657,4,0.10578349427575229,0.10530910562224635,0.17458343004804494,0.10416761239804884
A031FCF4E40B3177F1676A9E18B363A1,34,0.18087548723533017,0.18176056511454466,0.19763770937061112,0.16409604677139758
C376FC94C9B6ED86E227400BD4A0719F,1,0.15366188628986424,0.1515171524096389,0.13947147282556493,0.10780364258929277
A70D59A8C6317F400458F2DA9575FCD7,12,0.18230850220217598,0.1813163487967135,0.4220952224444763,0.23421831936705986
6D92308AD1EA00904C079EA0C56280AE,12,0.13792576973912074,0.13797131855575298,0.1251962495692243,0.12361191724427656
79E6DFF8C6F43228BCF37A2D4BEAE901,1,0.09861125988744147,0.0982808161164113,0.1060629824998693,0.10031431692376538
05CE4B9DDBEBA5410C4BB03A2A29DF8E,15,0.2639623239816867,0.26388282004927605,0.45865697510736014,0.1331621482956349
1D239D5F8DF18D8AD6E31CF50986F578,1,0.1124633744338673,0.11204717181408377,0.2890648263178879,0.1021839820532606
BEF024446219596E113379D98507AC05,27,0.1984852635466775,0.1980927961099004,0.20263399984429958,0.18517468862993736
