userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
8D7A2CFAF1F3D9146CC3FE3D5917D744,1,0.3562071871080222,0.3562071871080222,0.38685280723454163,0.25
3D10F6BF5A558A1287EB6032F13EFF1D,4,0.37719000892242577,0.37785332129232896,0.4793105967895327,0.35810676495123533
F340DED50385F21418CA097ED36EC859,2,0.2559580248098155,0.2559580248098155,0.27894294565112987,0.17905223175104137
E3D74CB3DA1AEAEEA69817CEB228086F,1,0.25,0.25,0.23540891336663824,0.3010299956639812
F594A2B33F020A8CD85ED6928B15C927,4,0.40853484009349694,0.40853484009349694,0.6663732474096913,0.36344404989723433
67F5BC8CF7900D87AEBFC4BC30600C89,10,0.430624116386567,0.430624116386567,0.5912352048230277,0.3930190583174381
3DFC17F5FB04EFCB63BED2343BC35E5A,2,0.32012091506589213,0.3220701680935655,0.3889580943680543,0.32263571014315945
6028CFD465725126B6EE8D03BAE35DFE,11,0.5670682207153447,0.5670682207153447,0.4833073245082629,0.27566663255433693
669480B7FF21116E5578C62AEAC5205D,15,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.1949590218937863
5FB28DC566E789D7D072957098BF38B2,1,0.3333333333333333,0.3333333333333333,0.27023815442731974,0.18208790046993825
A8D9EEC471D38CFF5D3C2E662B6A2BA1,8,0.3434331967256086,0.3434331967256086,0.31807342473412825,0.37061185475414166
E21BFD8D636F5D55C231BF8FF6840FE8,7,0.3591221693825003,0.3591221693825003,0.37007816335371563,0.36829800489257514
F8A8AFDA7258C365E2C9AD8223759511,1,0.3333333333333333,0.3333333333333333,0.31546487678572877,0.18208790046993825
21332BBD6096E57F5A72891AD2ACA0F8,5,0.23540891336663824,0.23540891336663824,0.26264953503719357,0.23540891336663824
84015A66AEB4B178C6DC6D26C84F40A9,5,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
CAE5AE7A32CF5D47BA911896FF3827D9,9,0.1965616322328226,0.1965616322328226,0.1949590218937863,0.17219543379409813
C4F6C19D198F9F7AEB4CCA4D4555837B,12,0.3961021838588863,0.3961021838588863,0.5287217091005357,0.3842380534357064
ED0F8214FFDCC8C6BC31374AF6EED2DE,15,0.45749452618986164,0.45749452618986164,0.6934264036172708,0.5012658353418871
640CF82ECF2CDC6BAFA383DC609BC90B,6,0.23137821315975915,0.23137821315975915,0.22424382421757544,0.3562071871080222
F802BCC9DE3D08281AE718FB10AED354,6,0.27023815442731974,0.27023815442731974,0.3333333333333333,0.16999161628691403
DE29C5547935E3A8D659CDABBC969DDA,7,0.3333333333333333,0.3333333333333333,0.38685280723454163,0.18208790046993825
4B0262E6C002CBB5397626256A29A873,6,0.6891254932907561,0.6891254932907561,0.6979604498908104,0.4734721854833061
5F7CDB2C60C5A93302CD34A28230A577,3,0.2559580248098155,0.2559580248098155,0.2103099178571525,0.18003132665669264
A5D90E8779B7B81DFC230FD87B316480,8,0.29155429707666974,0.29155429707666974,0.3029117269552023,0.2828204336219294
76AA07DDD139FD335A2930C9B8B83A38,2,0.8175295903539445,0.8175295903539445,0.6052602440527057,0.7247938777751572
96696A202B0BCBF82320CBDCE01E9D7D,6,0.27894294565112987,0.27894294565112987,0.31546487678572877,0.2890648263178879
C5C74995F2C331FC429819D029D25C0A,13,0.4604847381884825,0.4604847381884825,0.7512484757149765,0.42784146350663294
376D7902F1297B3FDCCEE2AC1AC297C5,12,0.3580028106829147,0.3580028106829147,0.32417107064431866,0.35438919069682395
646D45DCC3FDCBB9F0672F7000E33EC6,2,0.25,0.25,0.2890648263178879,0.3010299956639812
841129EFE87D8FD5287EC392EC76858D,18,0.2553048879644244,0.2545743592003833,0.27603874982717164,0.2696300740964116
AA557B06280EE00074152F062141E6EE,15,0.25,0.25,0.26264953503719357,0.3010299956639812
5FC4E7D7E02515FB56BDE72780985D9B,1,0.5012658353418871,0.5012658353418871,0.6934264036172708,0.3577189257782478
CB256A5D3A742021193E3814E0F442A0,7,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
193523691F5B719D59CD33C1D7C564A3,5,0.38685280723454163,0.38685280723454163,1.0,0.1949590218937863
6EB22E09DE684EB7858FD7426A4846F1,9,0.38685280723454163,0.38685280723454163,0.5,0.19823986317056053
1E75A57DAA5ABE9B5EACA8FD7DF38C2A,3,0.22106472945750374,0.22424382421757544,0.38685280723454163,0.27023815442731974
E392A6C3B1B10825FCB08EADC877957B,3,0.4469024295259744,0.4469024295259744,0.6290912476346101,0.439010999428757
5443386006D73A809FE7DFC1E8950FB1,5,0.2559580248098155,0.2559580248098155,0.2559580248098155,0.17376534287144002
03A63E6D45DEA1350136BA74A78EF0F7,8,0.5437713091520254,0.5437713091520254,0.6934264036172708,0.26247870679446994
EE5F52D0D89D95B7AB0823F8B2C7D397,2,0.18790182470910757,0.18790182470910757,0.1905514124267734,0.17542506358195453
1AEB60FB05898322B9096DBDFF4E45E7,2,0.18790182470910757,0.18790182470910757,0.18208790046993825,0.17542506358195453
ECEC768D51E3B366286511E19C69D10A,14,0.2717516458951389,0.27081470188034157,0.3557965691539443,0.24261340742910936
271E561C3509C9E8282E2BA1632E1EB2,1,0.3562071871080222,0.3562071871080222,0.3333333333333333,0.25
90210CC331D559A8424011CEB7EE0DB6,6,0.27894294565112987,0.27894294565112987,0.31546487678572877,0.2890648263178879
618A7F67FEA25E68AD89C44E29E45CFC,1,0.3562071871080222,0.3562071871080222,0.38685280723454163,0.25
54982D5046BFD1D0FD9355CBA0321E38,1,1.0,1.0,1.0,0.6309297535714575
02CD6C27A2DC5008004C8978E94CF146,1,1.0,1.0,0.6309297535714575,1.0
34900FA88DC9C66313B2A699C2F67491,2,0.18428883314870617,0.18428883314870617,0.17070727966372012,0.22106472945750374
87C9A9F6E8C4F07DDC3A8905DA4FFE9F,11,0.26264953503719357,0.26264953503719357,0.26264953503719357,0.23137821315975915
A054CB397CE117E146A5B5F5592FA83C,2,1.0,1.0,1.0,0.6309297535714575
8F126B6C70EA55241345F644550CD7E9,3,0.43067655807339306,0.43067655807339306,1.0,0.3010299956639812
6BD7DB0ECBD18B1C0DCAFD8377C15CC4,6,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.43067655807339306
5A23E844D5F01F2E30208AD14EB10B20,8,0.45560514958746035,0.45560514958746035,1.0,0.2718856545760127
718CAB3A293E81F4B7A31372E9DFF84D,12,0.2530740840612662,0.254207846308261,0.25930841908641045,0.25957762790588346
67D0D74C305FF10A47E868017E0905BC,12,0.45805550514387416,0.45805550514387416,0.5134667299743075,0.37680498316799893
0004C1897DA7B694B9DB41C850866328,5,0.20584683246043448,0.20584683246043448,0.23981246656813146,0.1781035935540111
A2A425E4E6991258C8EC51EEF9A9D6F9,7,0.5461547669909823,0.5461547669909823,0.5143214442116872,0.26952531819932213
7E36B23725EBBF4308658F30F8A93A21,2,0.3333333333333333,0.3333333333333333,0.3562071871080222,0.1810425967800402
296F3BE5F0CE85436D83B929E2FD5231,3,0.8175295903539445,0.8175295903539445,0.6509209298071326,0.7241529527521089
27DFA7D4417B4C729350C6967D622D49,2,0.3333333333333333,0.3333333333333333,0.38685280723454163,0.18208790046993825
A77DB968E724DCB8A0F1E5C390C5BD54,6,0.4998489879376927,0.4998489879376927,0.42427254668160214,0.2397859144909359
3A825769162C5144DE68AFD5C8B5C70D,2,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
371B1E76A964517516310C7AEF53960B,10,0.36352266351511514,0.36352266351511514,0.3883297840145274,0.3071216326471577
4ECC6C46E311D0F374A126F9DD14BB9C,2,0.7700871371433883,0.7700871371433883,0.35982715132238785,0.4966381804910829
144EED0780C7CCC8B8210956E25A3B36,16,0.21414847823404842,0.21490430937165333,0.22643146143486015,0.2770898451787478
D9183E46815CEF6EACEFCB114A59DA6D,9,0.3333333333333333,0.3333333333333333,0.38685280723454163,0.18003132665669264
2FEC5D1F31F5AC864325FB6FFB907422,2,0.7631539858737962,0.7631539858737962,0.7631539858737962,0.49339653941609246
D155DC41C1F61EBA90E151BEB8FC3D75,1,0.5706417189553201,0.5706417189553201,0.5802792108518124,0.3676423582774707
FD764ECBC675A0987E17912771E49BAE,9,0.1905514124267734,0.1905514124267734,0.1854490234153689,0.1686130986895011
35332D96C007977238BE2C5843E11F3A,3,0.4818765406590492,0.4818765406590492,0.6378773013645074,0.256585324291507
5C401713D69763425C66D2131D958E6B,2,0.8395700624665824,0.8395700624665824,0.55744812840856,0.6864397250318398
B4264D95A7F714C280F0518E74360B63,1,0.5143963738541297,0.5143963738541297,0.7435918382736328,0.22760609572714713
8E0062353F333E494D0F37DFA4D670CD,1,0.43067655807339306,0.43067655807339306,0.3562071871080222,0.38685280723454163
50CB8BF24E6CD99B01465FA0D450C1AE,17,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.2037950470905062
72BAA2D1933BB14761A4D4D92E872C38,3,0.7527425666302089,0.7527425666302089,0.7527425666302089,0.5802792108518124
E12ECEFA5C720C29BC52CAB6467C9C61,3,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.25
A7F02CA5BDEA6A2475320726D6CCA81A,8,0.3562071871080222,0.3562071871080222,0.3010299956639812,0.25
3CA8A3A7DE4B7FC76E2F67AE6A5C6E12,3,0.45560514958746035,0.45560514958746035,0.46845052016107697,0.2738080112003162
406C4002F0EE540613124F3C164DF455,9,0.25,0.25,0.23981246656813146,0.3010299956639812
A767D332CB484F60345890C1C9D9B623,6,0.3188277995625481,0.31808994569671534,0.35982715132238785,0.22601726010687553
90569A7131F3DF0C38E772C06EF911DA,1,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1729696904450771
35754348C3B182C6E932A5F9BFF05A5E,1,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
879E22E8C07C788E37310EC15AF8A730,4,0.3333333333333333,0.3333333333333333,0.31546487678572877,0.1810425967800402
0C312E3589FF0BF3474B90870FC9DCB7,12,0.4443389275719354,0.4443389275719354,0.5395227899295301,0.29874718350420665
6F3B1BCF9613FBAC8BC319443C8F7AC6,2,0.26264953503719357,0.26264953503719357,0.20584683246043448,0.23137821315975915
00F1808A850228D42F2D86B5482FB333,6,0.3654477774845743,0.3654477774845743,0.3746921840832935,0.27483701378860237
DEEB8E838D049DCF0EDF9DEDCF1CD825,1,0.3562071871080222,0.3562071871080222,0.31546487678572877,0.25
CE3B49FAD3153967DE836E438F39103D,3,0.26662397192708975,0.2670987052191175,0.2775768162492689,0.26808330932877117
CD0735C9E726D5DE2BA82D7C9BC0E84E,1,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8503449055347546
6AFC46DFBCB98E3FE97AF8141F5F5D24,3,1.0,1.0,1.0,1.0
8C257E418D67D6E7A4EB7828B455ECE7,7,0.3482723708517659,0.3482723708517659,0.41183384043543503,0.33052608497541236
00BF92561D6681E4C0A572C9A7C98844,2,0.31546487678572877,0.31546487678572877,0.5,0.43067655807339306
09477A38DCF9EE5C731A1511ADA7AB35,2,0.31546487678572877,0.31546487678572877,0.23540891336663824,0.43067655807339306
7F5AEC43963F30DECDA33C964764B798,1,0.5109559939712153,0.5109559939712153,0.5109559939712153,0.24719190329602278
D1DFCB1DCC6C02476A14AE4A62C43367,5,0.3562071871080222,0.3562071871080222,0.43067655807339306,0.25
673A9DFACE5D7B8A02FCA371D0704AB3,2,0.26264953503719357,0.26264953503719357,0.26264953503719357,0.23137821315975915
EF539B64402BFF25740915863D64D5A1,18,0.4437336580589589,0.4437336580589589,0.5318766389540563,0.3428596203926418
28F5DF458E340A4A6E93C5005B52C0DD,7,0.227670248696953,0.227670248696953,0.24465054211822604,0.31546487678572877
473DEE1CB6712B99D2AB98A4350025DB,1,0.6309297535714575,0.6309297535714575,0.2103099178571525,0.1729696904450771
8EDF4627511F7BDBEE3AF6DD602849C6,4,0.6044407203356115,0.6044407203356115,0.49748961322032864,0.25318663745746117
5B7FE6A4B25D96CDDC4127BF226D7E44,1,0.37800210039683896,0.37800210039683896,0.35438919069682395,0.4210080669505208
9F5753B02082478F94AF8F52D391336C,2,0.21274605355336318,0.21274605355336318,0.22424382421757544,0.20584683246043448
CACB3467EE43B8D7D65BBA190F19264C,4,0.7486924110517823,0.7506416640794557,0.766433990956823,0.5525485729997712
A957263F5555D407865D4017A611F391,1,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1729696904450771
DD1A0BAD2743366848BD3C31E6BED24A,5,1.0,1.0,1.0,0.6309297535714575
0B50B731DAB7027F7ECD790252C3CFD1,4,0.7903864795495061,0.7903864795495061,0.8772153153380493,0.5368596003428795
81173E0A70BC3EC70FD2B210C656D35A,8,0.5874205170768101,0.5874205170768101,0.506328117267939,0.3326948001595344
E282C93FDB698DE405B8FCBE99AD3C27,4,0.4028934785345258,0.4028934785345258,0.5578858913022597,0.2291862433430326
1488AB9754E92BBA3A6B326D61297AA7,8,0.21533827903669653,0.21533827903669653,0.21274605355336318,0.23981246656813146
34CA1A2AC6B0DB5BD0C3375507A6FCD5,2,0.43067655807339306,0.43067655807339306,0.3333333333333333,0.38685280723454163
3C43413DD56CA2503C0C736A763599F7,6,0.3330217774820213,0.3330217774820213,0.2944344156919272,0.45749452618986164
471C0A19D5801DAA29DBF028397118EE,2,0.1781035935540111,0.17718382013555792,0.21533827903669653,0.17718382013555792
6EA85B9C5DC65BE549DD0CAEEE03AB44,2,0.5578858913022597,0.5578858913022597,0.4082307968370143,0.2832951669139571
A69D30E6DB0E1DD2C9C6ECFDDE828C40,6,0.31546487678572877,0.31546487678572877,0.27894294565112987,0.43067655807339306
18720FA7C41AADF069D024E0E233D1D2,11,0.3378624949709328,0.3378624949709328,0.3503663479952008,0.3415156411574981
1054975652FDB75C3D3DD8DB4788B0DA,2,0.38685280723454163,0.38685280723454163,1.0,0.19823986317056053
0874C03A615B28CCA631275D03E653D9,6,0.27023815442731974,0.27023815442731974,0.38685280723454163,0.16999161628691403
8D137EED8DA7FD8AAEECE8FADFD7BFBE,7,0.8886164761813452,0.8886164761813452,0.9060254355346823,0.6623444707414293
665968550DDF60D312253C558C9DDC45,2,0.3502714625447977,0.3502714625447977,0.4210080669505208,0.27615202018283014
39EB9F0BD3FDA9E97D020C3EAEB084A0,3,0.36393118001019115,0.3654230615491032,0.49090280199685504,0.34283066866003775
DF84CC5E89A49E31FC9BC9DF0F7BC7AD,8,0.3267385908544377,0.3267385908544377,0.36542522267769423,0.2460987841859785
FC2392A3E9F03F8A4F6D95F4C8C5D7FC,28,0.374375405298015,0.37509725181037484,0.3589350735495441,0.3556304229764215
34588628D80A705FF1A0DF558525FECC,6,0.3429350525492773,0.3429350525492773,0.36542522267769423,0.2575166805113489
26777114CA026DD9BC4C56B7C4AB7925,2,0.38685280723454163,0.38685280723454163,0.31546487678572877,0.1949590218937863
858447F2710556F75C133CA38A7169B0,15,0.3330217774820213,0.3330217774820213,0.3029117269552023,0.45749452618986164
DE07A9769DC59F0F195CBABE55D8435A,10,0.3644594876849889,0.3644594876849889,0.39780880120575696,0.44130740935663865
1B6DFEFBF04140CB5159FD3FCB6AF522,6,0.20584683246043448,0.20584683246043448,0.24465054211822604,0.1781035935540111
00DBBF093EBA0DA71FC307774B8CB3E4,1,0.3562071871080222,0.3562071871080222,0.38685280723454163,0.25
8366027BFE0386D04EB19E88D1F054CA,6,0.7977228895450266,0.7977228895450266,0.7741900178546666,0.778842958530688
D35B12A968E4F2D5BE96A62E0EAAA9A8,3,0.6394562303262419,0.6394562303262419,0.6797310500037655,0.3828284443080203
1F69CA352BF61C77C195DCD59A7BDCC0,1,0.31546487678572877,0.31546487678572877,0.24465054211822604,0.43067655807339306
760F5B4E550FA1A373DFF74ED9CC5F3A,3,1.0,1.0,0.6309297535714575,1.0
9818572B4256F2901F105D0547E24E65,1,0.6309297535714575,0.6309297535714575,0.5,0.17376534287144002
168E50596B7A75B151870352E6627570,8,1.0,1.0,1.0,0.5
B10ACC355522C70F8AA930B4F78F1C2A,1,0.3010299956639812,0.3010299956639812,0.27023815442731974,0.2559580248098155
58BEBA658E1B5389A45822521B45CA90,2,1.0,1.0,1.0,0.6309297535714575
1736A7CD625CF545C2ACEF8C51F91482,4,0.8065735963827293,0.8065735963827293,1.0,0.6509209298071326
B148F840B7ED4EA8C86ADD191E98B7B6,6,0.6309297535714575,0.6309297535714575,0.5,0.17376534287144002
34EBD07A38F7E598CD7DD2070F82FD1C,9,0.318036899217998,0.318036899217998,0.3174842325762091,0.3170510077020098
BFF7DC4F13D8939926290B7107923288,1,0.21274605355336318,0.21274605355336318,0.26264953503719357,0.20801459767650948
63A36FCFC190F25719654EBF647E6497,5,0.37800210039683896,0.37800210039683896,0.5912352048230277,0.4210080669505208
C74B16AA57F960181F4AFAB5AD230D1C,10,0.3264445986455623,0.3264445986455623,0.33052608497541236,0.3941376571472261
D6F0FDD4AC1B42199C84C6D3D1885B08,3,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
0081985B60FFED1FB0F41BAC609628EF,3,0.27894294565112987,0.27894294565112987,0.38685280723454163,0.2890648263178879
9492AB8D72E5AF3AED3422BCBD657076,8,0.3439777714532366,0.3439777714532366,0.3746921840832935,0.30381210616666315
FC0025420A5DAA0E3604E695E40009A1,15,0.8772153153380493,0.8772153153380493,0.6934264036172708,0.6052602440527057
B435893025904253BAB508BAA63EDE0F,3,0.31546487678572877,0.31546487678572877,0.27894294565112987,0.43067655807339306
E661E89654E09B92496086C7469B4B83,1,1.0,1.0,0.43067655807339306,0.6309297535714575
2EBCE663039668A2B3B6C4DFD7C99947,6,0.23540891336663824,0.23540891336663824,0.26264953503719357,0.23540891336663824
F4833766B85D0FB129E59A3C1C83B7C3,3,0.8065735963827293,0.8065735963827293,0.38944052088588227,0.8772153153380493
D09CF9D365CD0D052AE52DD5C10D865E,7,0.3399276158748101,0.3418768689024834,0.3709277471303228,0.2847406321759473
81ADB9CCA36DA7D49D7E9155A1FC0CAB,1,1.0,1.0,0.43067655807339306,0.6309297535714575
D74F1720618ADAD7E56F6FDCB1D3EDF1,1,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1729696904450771
ABEB1882F16D40C9C699D9A3A87BFB19,6,0.48938345726480115,0.48938345726480115,0.5214140116960256,0.3828868772507018
44AB4A59F2EC0AFE43315068EF0385B5,7,0.38685280723454163,0.38685280723454163,0.2559580248098155,0.19823986317056053
75A3238B63E9FE348752C294117AFE38,10,0.361633517528674,0.361633517528674,0.4224266221170952,0.40688842765518773
5640399F82B365567E80E2D0E4E6351A,16,1.0,1.0,0.6309297535714575,0.6309297535714575
238214B00AFA6A6B6737995F50ED0E90,4,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
A7D459BAF4014A310193E6BDFF5BB856,2,0.3333333333333333,0.3333333333333333,0.38685280723454163,0.18208790046993825
29D289E03B6769E4940DD0ADFA04B059,1,0.25,0.25,0.25,0.3010299956639812
FF3B7DB12E12010E713BAE3ABBC05E71,2,0.4217850727186257,0.4217850727186257,0.732685769743933,0.2395954465622729
17017237A21DB78B740CF2E65F586B8B,9,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.1729696904450771
69BDE49E5596942CB3AECDBF0808B7E7,5,0.5845777677401277,0.5845777677401277,0.8023392720461139,0.4170202497608039
C5D82B8E64B8E935AC674B401FB4334B,2,0.24465054211822604,0.24465054211822604,0.2559580248098155,0.1729696904450771
D8422FA692EB7BFEA25619B9AB1B5425,7,0.5437713091520254,0.5437713091520254,0.6934264036172708,0.2581746568394156
9C91F15AA58445442F98F4CF2241B027,2,0.3562071871080222,0.3562071871080222,0.43067655807339306,0.25
17833B414ADA1DF52076EB97554ABA25,1,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.17376534287144002
B57C1DD6500159E76C1680E808BE9BCA,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1810425967800402
C87CCE4E3012546D8C2B648D637FF861,4,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.1729696904450771
709D01248156314D91D26A2572EF7F17,1,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1729696904450771
5E5D43C3F7C354C0D6E2DB1549B658A5,11,0.24122829493773978,0.2423620571847346,0.2513067674196745,0.24724553762219198
2BE1882C4B6D50CD683AF86EB29FE40E,3,1.0,1.0,0.5,1.0
C5672D271C6AC4DDB8B505738ADB9688,4,0.715663226334951,0.715663226334951,0.7606395682357036,0.3988710270814091
B383CAD13457B2A89CBB35E84B2514BF,2,1.0,1.0,1.0,1.0
EB29408AD4F77443146138B981CB5D57,9,0.38685280723454163,0.38685280723454163,0.5,0.1949590218937863
9819B9F48158AA87883DEAFDEA0EBBB3,15,0.6743433043078849,0.6743433043078849,0.6533933590057491,0.4087775636747588
A92BF5A321AA28A26A6DF86E89A7F59D,4,0.31605584217036253,0.31718960441735733,0.33482704309666056,0.3945127680807654
3B02E449FB5B382663C2A0FECD28FEC4,10,0.48969269874191795,0.48969269874191795,0.4704820921299031,0.4057186123482816
FF36ED3ED36B168CAEBAE8C6547194F0,12,0.27894294565112987,0.27894294565112987,0.43067655807339306,0.2890648263178879
A5AD0663D8CCD55EFAD511D0C5F0DA14,2,0.3562071871080222,0.3562071871080222,0.27023815442731974,0.25
E7014AC279E1409E107C5EECAFE7EE2A,4,1.0,1.0,1.0,1.0
